,playerId,zoneCode,time,name
175,8477946.0,O,0.41666666666666663,Dylan Larkin
278,8479337.0,O,0.41666666666666663,Alex DeBrincat
246,8478854.0,D,0.41666666666666663,Ryan Shea
149,8477456.0,O,0.41666666666666663,J.T. Compher
351,8480830.0,O,0.41666666666666663,Andrei Svechnikov
315,8480009.0,O,0.41666666666666663,Eeli Tolvanen
309,8479983.0,D,0.41666666666666663,Mario Ferraro
560,8484839.0,O,0.41666666666666663,Harrison Brunicke
118,8476875.0,D,0.41666666666666663,Mike Matheson
329,8480064.0,O,0.41666666666666663,Josh Norris
165,8477839.0,N,0.41666666666666663,Conor Sheary
464,8482476.0,O,0.41666666666666663,Emil Heineman
334,8480336.0,O,0.41666666666666663,Sean Walker
440,8482078.0,O,0.41666666666666663,Lucas Raymond
20,8474578.0,O,0.41666666666666663,Erik Karlsson
297,8479425.0,O,0.41666666666666663,Filip Hronek
169,8477934.0,O,0.41666666666666663,Leon Draisaitl
132,8476967.0,O,0.41666666666666663,Brett Kulak
134,8476994.0,D,0.41666666666666663,Vinnie Hinostroza
565,8484984.0,O,0.41666666666666663,Ivan Demidov
453,8482117.0,O,0.41666666666666663,Lukas Reichel
105,8476459.0,N,0.41666666666666663,Mika Zibanejad
445,8482093.0,O,0.41666666666666663,Seth Jarvis
496,8482911.0,D,0.41666666666666663,Joel Nystrom
68,8475722.0,O,0.41666666666666663,Jason Zucker
227,8478458.0,O,0.41666666666666663,Jack Roslovic
392,8481542.0,O,0.41666666666666663,Moritz Seider
233,8478498.0,O,0.41666666666666663,Jake DeBrusk
90,8476399.0,D,0.41666666666666663,Blake Coleman
369,8480980.0,O,0.41666666666666663,Connor Dewar
364,8480865.0,O,0.41666666666666663,Noah Dobson
49,8475200.0,O,0.41666666666666663,Dmitry Orlov
45,8475172.0,O,0.41666666666666663,Nazem Kadri
542,8484227.0,O,0.41666666666666663,Will Smith
423,8481704.0,N,0.41666666666666663,Juuso Parssinen
52,8475218.0,O,0.41666666666666663,Mattias Ekholm
499,8482964.0,O,0.41666666666666663,Arber Xhekaj
478,8482720.0,O,0.41666666666666663,Matthew Knies
273,8479323.0,N,0.41666666666666663,Adam Fox
81,8475791.0,O,0.41666666666666663,Taylor Hall
221,8478450.0,D,0.41666666666666663,Parker Wotherspoon
225,8478452.0,O,0.41666666666666663,Caleb Jones
223,8478450.0,O,0.3333333333333333,Parker Wotherspoon
235,8478508.0,O,0.3333333333333333,Yakov Trenin
326,8480043.0,O,0.3333333333333333,Timothy Liljegren
161,8477511.0,O,0.3333333333333333,Anthony Mantha
320,8480018.0,O,0.3333333333333333,Nick Suzuki
381,8481481.0,O,0.3333333333333333,Blake Lizotte
247,8478854.0,O,0.3333333333333333,Ryan Shea
389,8481540.0,O,0.3333333333333333,Cole Caufield
316,8480012.0,D,0.3333333333333333,Elias Pettersson (F)
167,8477934.0,D,0.3333333333333333,Leon Draisaitl
432,8482055.0,O,0.3333333333333333,Drew O'Connor
341,8480803.0,D,0.3333333333333333,Evan Bouchard
442,8482088.0,O,0.3333333333333333,Justin Sourdif
185,8477986.0,D,0.3333333333333333,Brandon Montour
275,8479324.0,D,0.3333333333333333,Ryan Lindgren
279,8479345.0,D,0.3333333333333333,Jakob Chychrun
354,8480839.0,D,0.3333333333333333,Rasmus Dahlin
359,8480842.0,O,0.3333333333333333,Filip Hallander
434,8482073.0,N,0.3333333333333333,Braden Schneider
1,8471214.0,O,0.3333333333333333,Alex Ovechkin
199,8478233.0,N,0.3333333333333333,Andrew Mangiapane
348,8480829.0,O,0.3333333333333333,Jesperi Kotkaniemi
200,8478233.0,O,0.3333333333333333,Andrew Mangiapane
202,8478397.0,O,0.3333333333333333,Rasmus Andersson
174,8477946.0,D,0.3333333333333333,Dylan Larkin
415,8481618.0,D,0.3333333333333333,Alex Newhook
438,8482078.0,D,0.3333333333333333,Lucas Raymond
366,8480873.0,O,0.3333333333333333,Rasmus Sandin
367,8480980.0,D,0.3333333333333333,Connor Dewar
213,8478438.0,O,0.3333333333333333,Tommy Novak
385,8481524.0,O,0.3333333333333333,Bowen Byram
323,8480028.0,O,0.3333333333333333,Morgan Frost
6,8471724.0,D,0.3333333333333333,Kris Letang
124,8476905.0,O,0.3333333333333333,Chandler Stephenson
56,8475279.0,D,0.3333333333333333,Ben Chiarot
535,8484203.0,O,0.3333333333333333,Bradly Nadeau
530,8484158.0,O,0.3333333333333333,Easton Cowan
489,8482775.0,O,0.3333333333333333,Oliver Kapanen
504,8483455.0,O,0.3333333333333333,Isaac Howard
525,8483690.0,N,0.3333333333333333,Noah Laba
89,8476389.0,O,0.3333333333333333,Vincent Trocheck
88,8476389.0,D,0.3333333333333333,Vincent Trocheck
476,8482720.0,D,0.3333333333333333,Matthew Knies
108,8476467.0,D,0.3333333333333333,Jamie Oleksiak
112,8476483.0,D,0.3333333333333333,Rickard Rakell
15,8474150.0,O,0.3333333333333333,Mikael Backlund
39,8475166.0,O,0.3333333333333333,John Tavares
564,8484984.0,D,0.3333333333333333,Ivan Demidov
37,8475151.0,O,0.3333333333333333,Kyle Palmieri
150,8477494.0,O,0.3333333333333333,Jonathan Drouin
80,8475784.0,O,0.3333333333333333,Jeff Skinner
455,8482122.0,O,0.3333333333333333,Brock Faber
567,8485366.0,O,0.3333333333333333,Matthew Schaefer
138,8477346.0,O,0.3333333333333333,MacKenzie Weegar
83,8475810.0,O,0.3333333333333333,Bryan Rust
33,8475149.0,D,0.3333333333333333,Marcus Johansson
70,8475726.0,O,0.25,Tyler Toffoli
393,8481554.0,D,0.25,Kaapo Kakko
505,8483457.0,O,0.25,Lane Hutson
506,8483460.0,D,0.25,David Jiricek
528,8484158.0,D,0.25,Easton Cowan
336,8480796.0,D,0.25,Martin Fehérváry
231,8478493.0,O,0.25,Joel Eriksson Ek
340,8480802.0,O,0.25,Ryan McLeod
520,8483609.0,D,0.25,Adam Klapka
517,8483525.0,O,0.25,Danila Yurov
508,8483464.0,O,0.25,Marco Kasper
512,8483512.0,O,0.25,Matt Savoie
66,8475722.0,D,0.25,Jason Zucker
509,8483468.0,O,0.25,Jiri Kulich
532,8484180.0,O,0.25,Samuel Honzek
338,8480797.0,O,0.25,Joel Farabee
510,8483512.0,D,0.25,Matt Savoie
539,8484223.0,O,0.25,Axel Sandin-Pellikka
534,8484186.0,O,0.25,Ryan Leonard
40,8475169.0,D,0.25,Evander Kane
353,8480834.0,O,0.25,Ty Emberson
31,8474716.0,D,0.25,Jared Spurgeon
26,8474590.0,O,0.25,John Carlson
280,8479345.0,O,0.25,Jakob Chychrun
556,8484800.0,O,0.25,Berkly Catton
546,8484428.0,O,0.25,Charles Alexis Legault
35,8475149.0,O,0.25,Marcus Johansson
291,8479402.0,D,0.25,Jake Bean
543,8484240.0,D,0.25,Tom Willander
271,8479318.0,O,0.25,Auston Matthews
346,8480813.0,O,0.25,Joe Veleno
363,8480865.0,D,0.25,Noah Dobson
378,8481122.0,D,0.25,Simon Benoit
42,8475171.0,D,0.25,Oliver Ekman-Larsson
265,8478975.0,O,0.25,Mason Marchment
264,8478970.0,O,0.25,Jalen Chatfield
43,8475171.0,O,0.25,Oliver Ekman-Larsson
44,8475172.0,D,0.25,Nazem Kadri
293,8479420.0,D,0.25,Tage Thompson
24,8474590.0,D,0.25,John Carlson
372,8481014.0,D,0.25,Alexander Romanov
256,8478882.0,N,0.25,Vladislav Gavrikov
373,8481014.0,O,0.25,Alexander Romanov
562,8484958.0,D,0.25,Maxim Tsyplakov
224,8478452.0,D,0.25,Caleb Jones
398,8481564.0,O,0.25,Ryan Johnson
307,8479982.0,D,0.25,Conor Timmins
467,8482659.0,O,0.25,Josh Doan
429,8481726.0,N,0.25,Adam Edstrom
187,8477986.0,O,0.25,Brandon Montour
100,8476454.0,O,0.25,Ryan Nugent-Hopkins
480,8482737.0,O,0.25,Zack Bolduc
184,8477969.0,O,0.25,Marcus Pettersson
183,8477969.0,D,0.25,Marcus Pettersson
180,8477953.0,O,0.25,Kasperi Kapanen
473,8482702.0,D,0.25,Logan Stankoven
472,8482691.0,O,0.25,Aatu Raty
437,8482074.0,O,0.25,Connor Zary
469,8482667.0,D,0.25,William Eklund
4,8471675.0,D,0.25,Sidney Crosby
497,8482911.0,O,0.25,Joel Nystrom
125,8476917.0,D,0.25,Adam Pelech
457,8482157.0,N,0.25,Will Cuylle
130,8476931.0,O,0.25,Jake McCabe
2,8471215.0,D,0.25,Evgeni Malkin
144,8477407.0,O,0.25,Anthony Duclair
163,8477810.0,O,0.25,Joel Hanley
451,8482109.0,N,0.25,Alexis Lafrenière
160,8477511.0,D,0.25,Anthony Mantha
146,8477451.0,D,0.25,Ryan Hartman
158,8477506.0,D,0.25,Ryan Pulock
447,8482097.0,O,0.25,Jack Quinn
484,8482758.0,D,0.25,Ville Koivunen
553,8484798.0,O,0.25,Zeev Buium
206,8478407.0,D,0.25,Vince Dunn
201,8478397.0,D,0.25,Rasmus Andersson
400,8481577.0,O,0.25,Philip Tomasino
404,8481582.0,O,0.25,Nicholas Robertson
9,8471734.0,D,0.25,Jonathan Quick
407,8481601.0,D,0.25,Simon Holmstrom
310,8479983.0,O,0.25,Mario Ferraro
409,8481607.0,D,0.25,Albert Johansson
208,8478407.0,O,0.25,Vince Dunn
569,8485414.0,D,0.25,Ben Kindel
85,8475842.0,N,0.25,Sam Carrick
218,8478444.0,O,0.25,Brock Boeser
87,8475848.0,O,0.25,Brendan Gallagher
495,8482877.0,O,0.25,Jaroslav Chmelar
416,8481618.0,O,0.25,Alex Newhook
417,8481656.0,D,0.25,Aliaksei Protas
488,8482775.0,D,0.25,Oliver Kapanen
487,8482762.0,O,0.25,Simon Edvinsson
97,8476429.0,D,0.25,Scott Mayfield
486,8482762.0,D,0.25,Simon Edvinsson
192,8478013.0,O,0.25,Jake Walman
215,8478440.0,O,0.25,Dylan Strome
324,8480043.0,D,0.16666666666666666,Timothy Liljegren
568,8485402.0,O,0.16666666666666666,Michael Misa
551,8484798.0,D,0.16666666666666666,Zeev Buium
333,8480336.0,D,0.16666666666666666,Sean Walker
571,8485414.0,O,0.16666666666666666,Ben Kindel
347,8480829.0,D,0.16666666666666666,Jesperi Kotkaniemi
561,8484911.0,O,0.16666666666666666,Collin Graf
339,8480802.0,D,0.16666666666666666,Ryan McLeod
343,8480807.0,D,0.16666666666666666,Mattias Samuelsson
559,8484839.0,D,0.16666666666666666,Harrison Brunicke
325,8480043.0,N,0.16666666666666666,Timothy Liljegren
448,8482100.0,D,0.16666666666666666,Alexander Nikishin
349,8480830.0,D,0.16666666666666666,Andrei Svechnikov
390,8481542.0,D,0.16666666666666666,Moritz Seider
443,8482093.0,D,0.16666666666666666,Seth Jarvis
454,8482122.0,N,0.16666666666666666,Brock Faber
466,8482659.0,N,0.16666666666666666,Josh Doan
468,8482665.0,O,0.16666666666666666,Matty Beniers
427,8481725.0,O,0.16666666666666666,Elmer Soderblom
425,8481711.0,D,0.16666666666666666,Matias Maccelli
412,8481617.0,D,0.16666666666666666,Vasily Podkolzin
408,8481601.0,O,0.16666666666666666,Simon Holmstrom
406,8481593.0,O,0.16666666666666666,Jayden Struble
399,8481577.0,D,0.16666666666666666,Philip Tomasino
503,8483455.0,D,0.16666666666666666,Isaac Howard
395,8481557.0,D,0.16666666666666666,Matt Boldy
394,8481554.0,O,0.16666666666666666,Kaapo Kakko
507,8483464.0,D,0.16666666666666666,Marco Kasper
449,8482100.0,O,0.16666666666666666,Alexander Nikishin
550,8484768.0,O,0.16666666666666666,Zayne Parekh
521,8483609.0,O,0.16666666666666666,Adam Klapka
387,8481525.0,N,0.16666666666666666,Matthew Robertson
380,8481481.0,D,0.16666666666666666,Blake Lizotte
377,8481068.0,O,0.16666666666666666,Yegor Sharangovich
375,8481068.0,D,0.16666666666666666,Yegor Sharangovich
538,8484223.0,D,0.16666666666666666,Axel Sandin-Pellikka
371,8480990.0,O,0.16666666666666666,Declan Chisholm
370,8480990.0,D,0.16666666666666666,Declan Chisholm
540,8484227.0,D,0.16666666666666666,Will Smith
361,8480860.0,D,0.16666666666666666,Kevin Bahl
544,8484240.0,O,0.16666666666666666,Tom Willander
357,8480842.0,D,0.16666666666666666,Filip Hallander
547,8484471.0,O,0.16666666666666666,Emmitt Finnie
355,8480839.0,N,0.16666666666666666,Rasmus Dahlin
0,8471214.0,D,0.16666666666666666,Alex Ovechkin
287,8479390.0,N,0.16666666666666666,Taylor Raddysh
574,8485493.0,O,0.16666666666666666,David Tomasek
216,8478443.0,D,0.16666666666666666,Brandon Carlo
78,8475784.0,D,0.16666666666666666,Jeff Skinner
76,8475768.0,D,0.16666666666666666,Jaden Schwartz
197,8478136.0,O,0.16666666666666666,Jake Middleton
198,8478233.0,D,0.16666666666666666,Andrew Mangiapane
203,8478402.0,D,0.16666666666666666,Connor McDavid
209,8478427.0,D,0.16666666666666666,Sebastian Aho
210,8478427.0,O,0.16666666666666666,Sebastian Aho
211,8478438.0,D,0.16666666666666666,Tommy Novak
217,8478443.0,O,0.16666666666666666,Brandon Carlo
191,8478013.0,N,0.16666666666666666,Jake Walman
226,8478458.0,D,0.16666666666666666,Jack Roslovic
240,8478569.0,O,0.16666666666666666,Noel Acciari
242,8478840.0,N,0.16666666666666666,Will Borgen
60,8475343.0,N,0.16666666666666666,Nic Dowd
248,8478856.0,O,0.16666666666666666,Conor Garland
57,8475279.0,O,0.16666666666666666,Ben Chiarot
55,8475231.0,O,0.16666666666666666,Casey Cizikas
53,8475220.0,D,0.16666666666666666,Marcus Foligno
194,8478133.0,D,0.16666666666666666,Jake Evans
189,8477993.0,O,0.16666666666666666,Justin Kirkland
260,8478911.0,D,0.16666666666666666,Matt Roy
145,8477429.0,O,0.16666666666666666,Andrew Copp
122,8476880.0,O,0.16666666666666666,Tom Wilson
117,8476873.0,O,0.16666666666666666,Mark Jankowski
114,8476624.0,D,0.16666666666666666,Barclay Goodrow
107,8476463.0,O,0.16666666666666666,Jonas Brodin
102,8476456.0,O,0.16666666666666666,Jonathan Huberdeau
133,8476981.0,O,0.16666666666666666,Josh Anderson
135,8476994.0,N,0.16666666666666666,Vinnie Hinostroza
136,8476994.0,O,0.16666666666666666,Vinnie Hinostroza
148,8477456.0,D,0.16666666666666666,J.T. Compher
186,8477986.0,N,0.16666666666666666,Brandon Montour
159,8477506.0,O,0.16666666666666666,Ryan Pulock
98,8476454.0,D,0.16666666666666666,Ryan Nugent-Hopkins
96,8476422.0,O,0.16666666666666666,Mike Reilly
95,8476422.0,D,0.16666666666666666,Mike Reilly
170,8477939.0,D,0.16666666666666666,William Nylander
172,8477940.0,D,0.16666666666666666,Nikolaj Ehlers
177,8477949.0,D,0.16666666666666666,Alex Tuch
181,8477968.0,D,0.16666666666666666,Alex Nedeljkovic
259,8478891.0,O,0.16666666666666666,Mason Appleton
120,8476880.0,D,0.16666666666666666,Tom Wilson
283,8479365.0,D,0.16666666666666666,Trent Frederic
281,8479359.0,D,0.16666666666666666,Beck Malenstyn
276,8479324.0,O,0.16666666666666666,Ryan Lindgren
11,8473533.0,D,0.16666666666666666,Jordan Staal
284,8479365.0,O,0.16666666666666666,Trent Frederic
8,8471724.0,O,0.16666666666666666,Kris Letang
303,8479941.0,D,0.16666666666666666,Justin Danforth
270,8479318.0,D,0.16666666666666666,Auston Matthews
32,8474716.0,O,0.16666666666666666,Jared Spurgeon
300,8479576.0,O,0.16666666666666666,Vincent Desharnais
311,8479992.0,O,0.16666666666666666,Michael Rasmussen
7,8471724.0,N,0.16666666666666666,Kris Letang
306,8479973.0,D,0.16666666666666666,Stuart Skinner
267,8479066.0,O,0.16666666666666666,Ryan Lomberg
23,8474586.0,O,0.16666666666666666,Jordan Eberle
318,8480012.0,O,0.16666666666666666,Elias Pettersson (F)
295,8479425.0,D,0.16666666666666666,Filip Hronek
17,8474574.0,O,0.16666666666666666,Tyler Myers
277,8479337.0,D,0.16666666666666666,Alex DeBrincat
491,8482809.0,N,0.08333333333333333,Jackson Blake
19,8474578.0,N,0.08333333333333333,Erik Karlsson
490,8482809.0,D,0.08333333333333333,Jackson Blake
492,8482809.0,O,0.08333333333333333,Jackson Blake
493,8482861.0,O,0.08333333333333333,Vincent Iorio
36,8475151.0,D,0.08333333333333333,Kyle Palmieri
21,8474586.0,D,0.08333333333333333,Jordan Eberle
93,8476419.0,N,0.08333333333333333,Jean-Gabriel Pageau
91,8476399.0,N,0.08333333333333333,Blake Coleman
82,8475810.0,D,0.08333333333333333,Bryan Rust
22,8474586.0,N,0.08333333333333333,Jordan Eberle
79,8475784.0,N,0.08333333333333333,Jeff Skinner
498,8482964.0,D,0.08333333333333333,Arber Xhekaj
557,8484801.0,D,0.08333333333333333,Macklin Celebrini
494,8482877.0,N,0.08333333333333333,Jaroslav Chmelar
99,8476454.0,N,0.08333333333333333,Ryan Nugent-Hopkins
563,8484958.0,O,0.08333333333333333,Maxim Tsyplakov
101,8476456.0,D,0.08333333333333333,Jonathan Huberdeau
470,8482667.0,N,0.08333333333333333,William Eklund
573,8485493.0,N,0.08333333333333333,David Tomasek
115,8476853.0,D,0.08333333333333333,Morgan Rielly
572,8485493.0,D,0.08333333333333333,David Tomasek
474,8482702.0,N,0.08333333333333333,Logan Stankoven
103,8476457.0,O,0.08333333333333333,Adam Larsson
477,8482720.0,N,0.08333333333333333,Matthew Knies
479,8482737.0,D,0.08333333333333333,Zack Bolduc
570,8485414.0,N,0.08333333333333333,Ben Kindel
16,8474574.0,D,0.08333333333333333,Tyler Myers
10,8471817.0,N,0.08333333333333333,Ryan Reaves
481,8482747.0,D,0.08333333333333333,Brennan Othmann
12,8473533.0,O,0.08333333333333333,Jordan Staal
482,8482747.0,O,0.08333333333333333,Brennan Othmann
483,8482751.0,O,0.08333333333333333,Ryan Winterton
501,8483395.0,O,0.08333333333333333,Arshdeep Bains
485,8482758.0,O,0.08333333333333333,Ville Koivunen
13,8474037.0,O,0.08333333333333333,James van Riemsdyk
500,8483395.0,D,0.08333333333333333,Arshdeep Bains
554,8484800.0,D,0.08333333333333333,Berkly Catton
502,8483424.0,O,0.08333333333333333,Owen Beck
25,8474590.0,N,0.08333333333333333,John Carlson
62,8475690.0,N,0.08333333333333333,Chris Tanev
522,8483678.0,D,0.08333333333333333,Elias Pettersson (D)
523,8483678.0,O,0.08333333333333333,Elias Pettersson (D)
61,8475660.0,D,0.08333333333333333,Cam Talbot
59,8475343.0,D,0.08333333333333333,Nic Dowd
527,8484136.0,O,0.08333333333333333,Max Sasson
58,8475314.0,O,0.08333333333333333,Anders Lee
529,8484158.0,N,0.08333333333333333,Easton Cowan
548,8484768.0,D,0.08333333333333333,Zayne Parekh
531,8484180.0,N,0.08333333333333333,Samuel Honzek
533,8484186.0,D,0.08333333333333333,Ryan Leonard
54,8475220.0,O,0.08333333333333333,Marcus Foligno
34,8475149.0,N,0.08333333333333333,Marcus Johansson
536,8484221.0,N,0.08333333333333333,Calum Ritchie
537,8484221.0,O,0.08333333333333333,Calum Ritchie
51,8475218.0,N,0.08333333333333333,Mattias Ekholm
545,8484428.0,D,0.08333333333333333,Charles Alexis Legault
48,8475200.0,N,0.08333333333333333,Dmitry Orlov
47,8475200.0,D,0.08333333333333333,Dmitry Orlov
541,8484227.0,N,0.08333333333333333,Will Smith
46,8475181.0,D,0.08333333333333333,Nick Leddy
63,8475690.0,O,0.08333333333333333,Chris Tanev
119,8476875.0,O,0.08333333333333333,Mike Matheson
549,8484768.0,N,0.08333333333333333,Zayne Parekh
552,8484798.0,N,0.08333333333333333,Zeev Buium
75,8475765.0,O,0.08333333333333333,Vladimir Tarasenko
555,8484800.0,N,0.08333333333333333,Berkly Catton
38,8475166.0,D,0.08333333333333333,John Tavares
27,8474612.0,N,0.08333333333333333,Travis Hamonic
74,8475765.0,N,0.08333333333333333,Vladimir Tarasenko
73,8475765.0,D,0.08333333333333333,Vladimir Tarasenko
72,8475752.0,O,0.08333333333333333,Tyler Pitlick
71,8475752.0,D,0.08333333333333333,Tyler Pitlick
69,8475726.0,N,0.08333333333333333,Tyler Toffoli
28,8474612.0,O,0.08333333333333333,Travis Hamonic
518,8483570.0,D,0.08333333333333333,Ben Meyers
67,8475722.0,N,0.08333333333333333,Jason Zucker
511,8483512.0,N,0.08333333333333333,Matt Savoie
65,8475714.0,O,0.08333333333333333,Calle Jarnkrok
513,8483515.0,O,0.08333333333333333,Juraj Slafkovský
514,8483524.0,D,0.08333333333333333,Shane Wright
515,8483524.0,O,0.08333333333333333,Shane Wright
29,8474641.0,D,0.08333333333333333,Adam Henrique
516,8483525.0,D,0.08333333333333333,Danila Yurov
64,8475714.0,D,0.08333333333333333,Calle Jarnkrok
519,8483570.0,O,0.08333333333333333,Ben Meyers
319,8480018.0,N,0.08333333333333333,Nick Suzuki
121,8476880.0,N,0.08333333333333333,Tom Wilson
234,8478508.0,D,0.08333333333333333,Yakov Trenin
360,8480848.0,O,0.08333333333333333,Ty Dellandrea
269,8479312.0,D,0.08333333333333333,Alex Lyon
268,8479292.0,D,0.08333333333333333,Charlie Lindgren
266,8479066.0,D,0.08333333333333333,Ryan Lomberg
365,8480873.0,D,0.08333333333333333,Rasmus Sandin
263,8478970.0,D,0.08333333333333333,Jalen Chatfield
262,8478916.0,D,0.08333333333333333,Joey Daccord
368,8480980.0,N,0.08333333333333333,Connor Dewar
261,8478911.0,O,0.08333333333333333,Matt Roy
258,8478891.0,D,0.08333333333333333,Mason Appleton
254,8478874.0,O,0.08333333333333333,Adam Gaudette
374,8481024.0,D,0.08333333333333333,Linus Karlsson
253,8478874.0,N,0.08333333333333333,Adam Gaudette
376,8481068.0,N,0.08333333333333333,Yegor Sharangovich
252,8478874.0,D,0.08333333333333333,Adam Gaudette
250,8478864.0,N,0.08333333333333333,Kirill Kaprizov
379,8481122.0,O,0.08333333333333333,Simon Benoit
249,8478864.0,D,0.08333333333333333,Kirill Kaprizov
382,8481522.0,N,0.08333333333333333,Peyton Krebs
383,8481522.0,O,0.08333333333333333,Peyton Krebs
384,8481524.0,D,0.08333333333333333,Bowen Byram
245,8478851.0,O,0.08333333333333333,Alexandre Carrier
244,8478851.0,D,0.08333333333333333,Alexandre Carrier
358,8480842.0,N,0.08333333333333333,Filip Hallander
282,8479359.0,N,0.08333333333333333,Beck Malenstyn
352,8480834.0,D,0.08333333333333333,Ty Emberson
335,8480748.0,O,0.08333333333333333,Kiefer Sherwood
322,8480028.0,N,0.08333333333333333,Morgan Frost
317,8480012.0,N,0.08333333333333333,Elias Pettersson (F)
313,8480001.0,N,0.08333333333333333,Urho Vaakanainen
327,8480058.0,D,0.08333333333333333,P.O Joseph
328,8480058.0,O,0.08333333333333333,P.O Joseph
308,8479982.0,O,0.08333333333333333,Conor Timmins
330,8480196.0,D,0.08333333333333333,Jacob Bryson
331,8480259.0,D,0.08333333333333333,Ben Jones
332,8480259.0,O,0.08333333333333333,Ben Jones
305,8479941.0,O,0.08333333333333333,Justin Danforth
304,8479941.0,N,0.08333333333333333,Justin Danforth
350,8480830.0,N,0.08333333333333333,Andrei Svechnikov
337,8480797.0,D,0.08333333333333333,Joel Farabee
301,8479638.0,D,0.08333333333333333,Justin Brazeau
299,8479520.0,O,0.08333333333333333,Brandon Duhaime
296,8479425.0,N,0.08333333333333333,Filip Hronek
344,8480807.0,O,0.08333333333333333,Mattias Samuelsson
345,8480813.0,D,0.08333333333333333,Joe Veleno
292,8479406.0,D,0.08333333333333333,Filip Gustavsson
290,8479400.0,O,0.08333333333333333,Pierre-Luc Dubois
289,8479400.0,D,0.08333333333333333,Pierre-Luc Dubois
285,8479372.0,D,0.08333333333333333,Joshua Mahura
