,timeInPeriod,timeRemaining,situationCode,typeDescKey,homeTeamDefendingSide,period,periodType,shootingPlayerId,awaySOG,homeSOG,awayScore,homeScore,xCoord,yCoord,zoneCode,teamId,goalieId,shotType,scoringPlayerId,a1PlayerId,a2PlayerId,isHome,shootingRight,dist,angle,situation,venue,game,xG,isEN
66,16.133333333333333,3.8666666666666667,1551,missed-shot,right,1,REG,8476468.0,,,,,70.0,3.0,O,3.0,8481668.0,tip-in,,,,True,False,19.235384061671343,-1.4141944498128813,5v5,Madison Square Garden,2025020002,0.08222004681550757,False
71,17.5,2.5,1551,shot-on-goal,right,1,REG,8479390.0,5.0,6.0,,,77.0,9.0,O,3.0,8481668.0,backhand,,,,True,False,15.0,-0.9272952180016122,5v5,Madison Square Garden,2025020002,0.059157188668409175,False
89,19.683333333333334,0.31666666666666665,1551,shot-on-goal,right,1,REG,8482109.0,7.0,7.0,,,70.0,31.0,O,3.0,8481668.0,snap,,,,True,False,36.359317925395686,-0.549853182676585,5v5,Madison Square Garden,2025020002,0.025099208363519563,False
97,20.783333333333335,19.216666666666665,1551,shot-on-goal,left,2,REG,8476459.0,7.0,8.0,,,57.0,27.0,O,3.0,8481668.0,snap,,,,True,True,41.86884283091664,-0.8699419189104465,5v5,Madison Square Garden,2025020002,0.03491450932471242,False
99,20.983333333333334,19.016666666666666,1551,shot-on-goal,left,2,REG,8482109.0,7.0,9.0,,,68.0,20.0,O,3.0,8481668.0,wrist,,,,True,True,29.0,-0.8097835725701669,5v5,Madison Square Garden,2025020002,0.05250724005387188,False
114,23.733333333333334,16.266666666666666,1551,missed-shot,left,2,REG,8478840.0,,,,,30.0,-19.0,O,3.0,8481668.0,wrist,,,,True,True,61.98386886924694,-1.8823431536975845,5v5,Madison Square Garden,2025020002,0.01609933796261258,False
115,23.75,16.25,1551,shot-on-goal,left,2,REG,8476459.0,10.0,10.0,,,87.0,7.0,O,3.0,8481668.0,wrist,,,,True,True,7.280109889280518,-0.27829965900511133,5v5,Madison Square Garden,2025020002,0.0962741558504626,False
128,26.46666666666667,13.533333333333333,1551,shot-on-goal,left,2,REG,8475842.0,11.0,11.0,,,-3.0,-30.0,N,3.0,8481668.0,slap,,,,True,True,96.76776322722355,-1.8860110265456076,5v5,Madison Square Garden,2025020002,0.0031392673105210484,False
153,31.833333333333336,8.166666666666666,1551,shot-on-goal,left,2,REG,8480001.0,13.0,12.0,,,26.0,7.0,O,3.0,8481668.0,wrist,,,,True,True,63.387695966961914,-1.460139105621001,5v5,Madison Square Garden,2025020002,0.00820851578328271,False
161,33.166666666666664,6.833333333333333,1551,shot-on-goal,left,2,REG,8479323.0,14.0,13.0,,,75.0,29.0,O,3.0,8481668.0,wrist,,,,True,True,32.202484376209235,-0.449759613069839,5v5,Madison Square Garden,2025020002,0.01535618951986174,False
172,35.4,4.6,1551,shot-on-goal,left,2,REG,8478550.0,15.0,14.0,,,73.0,18.0,O,3.0,8481668.0,wrist,,,,True,True,24.08318915758459,-0.7266423406817256,5v5,Madison Square Garden,2025020002,0.055717396400782125,False
174,35.46666666666667,4.533333333333333,1551,missed-shot,left,2,REG,8479390.0,,,,,79.0,-9.0,O,3.0,8481668.0,wrist,,,,True,True,13.45362404707371,-2.3036114285814033,5v5,Madison Square Garden,2025020002,0.10420578946588896,False
177,36.05,3.95,1551,shot-on-goal,left,2,REG,8477839.0,15.0,15.0,,,-70.0,-35.0,D,3.0,8481668.0,wrist,,,,True,True,162.8066337714775,-1.7874666077752093,5v5,Madison Square Garden,2025020002,0.0015427459556518754,False
181,36.3,3.7,1551,missed-shot,left,2,REG,8482157.0,,,,,52.0,39.0,O,3.0,8481668.0,wrist,,,,True,True,53.75872022286245,-0.7590884461445261,5v5,Madison Square Garden,2025020002,0.008533089667938198,False
188,37.8,2.2,1551,shot-on-goal,left,2,REG,8476459.0,15.0,16.0,,,70.0,-14.0,O,3.0,8481668.0,wrist,,,,True,True,23.600847442411894,-2.2058230621852104,5v5,Madison Square Garden,2025020002,0.07622439729198055,False
189,37.81666666666666,2.183333333333333,1551,missed-shot,left,2,REG,8476459.0,,,,,84.0,-5.0,O,3.0,8481668.0,wrist,,,,True,True,7.0710678118654755,-2.356194490192345,5v5,Madison Square Garden,2025020002,0.14578432569120936,False
190,37.85,2.15,1551,shot-on-goal,left,2,REG,8482157.0,15.0,17.0,,,83.0,-20.0,O,3.0,8481668.0,wrist,,,,True,True,20.8806130178211,-2.8501358591119264,5v5,Madison Square Garden,2025020002,0.0441224473873875,False
193,38.75,1.25,1551,shot-on-goal,left,2,REG,8482109.0,15.0,18.0,,,49.0,8.0,O,3.0,8481668.0,snap,,,,True,True,40.792156108742276,-1.373400766945016,5v5,Madison Square Garden,2025020002,0.046036936030552846,False
198,39.08333333333333,0.9166666666666666,1451,shot-on-goal,left,2,REG,8478550.0,15.0,19.0,,,58.0,-21.0,O,3.0,8481668.0,slap,,,,True,True,37.44329045369811,-2.1662062022736293,5v4,Madison Square Garden,2025020002,0.08776437325316051,False
202,39.6,0.4,1451,shot-on-goal,left,2,REG,8476459.0,15.0,20.0,,,63.0,21.0,O,3.0,8481668.0,wrist,,,,True,True,33.421549934136806,-0.8913825213870482,5v4,Madison Square Garden,2025020002,0.0600597534207334,False
212,41.083333333333336,18.916666666666668,1551,shot-on-goal,right,3,REG,8479390.0,15.0,21.0,,,84.0,-6.0,O,3.0,8481668.0,tip-in,,,,True,False,7.810249675906654,-2.44685437739309,5v5,Madison Square Garden,2025020002,0.08888701971772518,False
220,41.78333333333333,18.216666666666665,1551,missed-shot,right,3,REG,8478550.0,,,,,36.0,-6.0,O,3.0,8481668.0,slap,,,,True,False,53.33854141237835,-1.6835239383852743,5v5,Madison Square Garden,2025020002,0.03076093084420483,False
250,48.166666666666664,11.833333333333334,1551,shot-on-goal,right,3,REG,8476459.0,23.0,22.0,,,33.0,11.0,O,3.0,8481668.0,wrist,,,,True,False,57.0701322935211,-1.3768371795350034,5v5,Madison Square Garden,2025020002,0.020531772530654878,False
264,49.71666666666667,10.283333333333333,1551,missed-shot,right,3,REG,8476468.0,,,,,76.0,-1.0,O,3.0,8481668.0,tip-in,,,,True,False,13.038404810405298,-1.6475682180646747,5v5,Madison Square Garden,2025020002,0.08857956111813574,False
268,51.0,9.0,1551,shot-on-goal,right,3,REG,8482109.0,23.0,23.0,,,59.0,29.0,O,3.0,8481668.0,snap,,,,True,False,41.72529209005013,-0.8023456932038532,5v5,Madison Square Garden,2025020002,0.020844964882588444,False
278,54.71666666666667,5.283333333333333,1551,shot-on-goal,right,3,REG,8477369.0,25.0,24.0,,,52.0,26.0,O,3.0,8481668.0,slap,,,,True,False,45.221676218380054,-0.9582587701845933,5v5,Madison Square Garden,2025020002,0.03261732434088291,False
279,54.733333333333334,5.266666666666667,1551,shot-on-goal,right,3,REG,8476459.0,25.0,25.0,,,81.0,7.0,O,3.0,8481668.0,backhand,,,,True,False,10.63014581273465,-0.8519663271732721,5v5,Madison Square Garden,2025020002,0.08548279215584538,False
288,56.8,3.2,1551,missed-shot,right,3,REG,8476459.0,,,,,98.0,5.0,O,3.0,8481668.0,backhand,,,,True,False,10.295630140987,1.0636978224025597,5v5,Madison Square Garden,2025020002,0.06732496957048532,False
2,0.08333333333333333,19.916666666666668,1551,shot-on-goal,left,1,REG,8479323.0,1.0,0.0,,,-31.0,-15.0,D,3.0,8479312.0,wrist,,,,False,False,120.93386622447825,-1.695151321341658,5v5,KeyBank Center,2025020009,0.004158239765841912,False
5,0.15,19.85,1551,shot-on-goal,left,1,REG,8476459.0,2.0,0.0,,,55.0,5.0,O,3.0,8479312.0,slap,,,,False,False,34.36568055487916,-1.4247840690836213,5v5,KeyBank Center,2025020009,0.09667252493078729,False
8,0.21666666666666667,19.783333333333335,1551,missed-shot,left,1,REG,8476468.0,,,,,54.0,9.0,O,3.0,8479312.0,slap,,,,False,False,36.138621999185304,-1.31910635503671,5v5,KeyBank Center,2025020009,0.06634609265367428,False
14,1.5666666666666667,18.433333333333334,1551,shot-on-goal,left,1,REG,8479390.0,3.0,0.0,,,29.0,-40.0,O,3.0,8479312.0,wrist,,,,False,False,72.11102550927978,-2.158798930342464,5v5,KeyBank Center,2025020009,0.00748643439217156,False
24,4.033333333333333,15.966666666666667,1551,shot-on-goal,left,1,REG,8482109.0,4.0,0.0,,,74.0,-14.0,O,3.0,8479312.0,snap,,,,False,False,20.518284528683193,-2.321725389192837,5v5,KeyBank Center,2025020009,0.13988623950864715,False
25,4.65,15.35,1551,missed-shot,left,1,REG,8478882.0,,,,,27.0,39.0,O,3.0,8479312.0,wrist,,,,False,False,73.24616030891995,-1.0093026635277977,5v5,KeyBank Center,2025020009,0.005683402662540183,False
39,7.316666666666666,12.683333333333334,1541,shot-on-goal,left,1,REG,8476389.0,5.0,2.0,,,58.0,-5.0,O,3.0,8479312.0,wrist,,,,False,False,31.400636936215164,-1.730709449953116,5v4,KeyBank Center,2025020009,0.0916774370433327,False
41,7.666666666666667,12.333333333333334,1541,shot-on-goal,left,1,REG,8479323.0,6.0,2.0,,,42.0,14.0,O,3.0,8479312.0,slap,,,,False,False,49.040799340956916,-1.2812926548335084,5v4,KeyBank Center,2025020009,0.045385333014376805,False
45,8.766666666666667,11.233333333333333,1541,shot-on-goal,left,1,REG,8482109.0,7.0,2.0,,,88.0,17.0,O,3.0,8479312.0,deflected,,,,False,False,17.029386365926403,-0.058755822715722696,5v4,KeyBank Center,2025020009,0.0882777445789225,False
48,8.933333333333334,11.066666666666666,1541,shot-on-goal,left,1,REG,8482157.0,8.0,2.0,,,85.0,-7.0,O,3.0,8479312.0,wrist,,,,False,False,8.06225774829855,-2.62244653934327,5v4,KeyBank Center,2025020009,0.1617818613553487,False
53,9.883333333333333,10.116666666666667,1551,shot-on-goal,left,1,REG,8478840.0,9.0,2.0,,,11.0,-6.0,N,3.0,8479312.0,slap,,,,False,False,78.23042886243178,-1.6475682180646747,5v5,KeyBank Center,2025020009,0.006801392952657089,False
54,10.233333333333333,9.766666666666667,1551,shot-on-goal,left,1,REG,8482460.0,10.0,2.0,,,31.0,14.0,O,3.0,8479312.0,backhand,,,,False,False,59.665735560705194,-1.3339475658479765,5v5,KeyBank Center,2025020009,0.007937023921025129,False
57,10.466666666666667,9.533333333333333,1551,missed-shot,left,1,REG,8482157.0,,,,,47.0,35.0,O,3.0,8479312.0,wrist,,,,False,False,54.67174773134658,-0.8760580505981934,5v5,KeyBank Center,2025020009,0.011225980126535029,False
69,11.683333333333334,8.316666666666666,1551,shot-on-goal,left,1,REG,8482109.0,11.0,3.0,,,90.0,-5.0,O,3.0,8479312.0,backhand,,,,False,False,5.0990195135927845,2.9441970937399127,5v5,KeyBank Center,2025020009,0.0774587853512233,False
70,11.716666666666667,8.283333333333333,1551,goal,left,1,REG,,,,1.0,0.0,87.0,-5.0,O,3.0,8479312.0,wrist,8482109.0,8476389.0,8478550.0,False,False,5.385164807134504,-2.761086276477428,5v5,KeyBank Center,2025020009,0.13250210302980073,False
73,12.05,7.95,1551,shot-on-goal,left,1,REG,8482073.0,12.0,3.0,,,31.0,-36.0,O,3.0,8479312.0,slap,,,,False,False,68.26419266350405,-2.1262900620604404,5v5,KeyBank Center,2025020009,0.012576629751231487,False
81,13.366666666666667,6.633333333333333,1551,shot-on-goal,left,1,REG,8478882.0,13.0,4.0,,,40.0,29.0,O,3.0,8479312.0,wrist,,,,False,False,56.938563381947034,-1.0364008500404829,5v5,KeyBank Center,2025020009,0.008997171191201633,False
82,13.466666666666667,6.533333333333333,1551,shot-on-goal,left,1,REG,8479323.0,14.0,4.0,,,29.0,-37.0,O,3.0,8479312.0,snap,,,,False,False,70.49113419430843,-2.1233806770856107,5v5,KeyBank Center,2025020009,0.007081119619408239,False
92,15.7,4.3,1551,shot-on-goal,left,1,REG,8483690.0,15.0,7.0,,,62.0,-12.0,O,3.0,8479312.0,wrist,,,,False,False,29.546573405388315,-1.9890206563741257,5v5,KeyBank Center,2025020009,0.07418964294825464,False
99,16.9,3.1,1551,missed-shot,left,1,REG,8482460.0,,,,,89.0,-7.0,O,3.0,8479312.0,wrap-around,,,,False,False,7.0,3.141592653589793,5v5,KeyBank Center,2025020009,0.03599742730406269,False
154,24.133333333333333,15.866666666666667,1551,missed-shot,right,2,REG,8482073.0,,,,,25.0,-28.0,O,3.0,8479312.0,slap,,,,False,True,69.85699678629192,-1.9832067683922838,5v5,KeyBank Center,2025020009,0.005485552548554112,False
157,24.666666666666668,15.333333333333334,1551,shot-on-goal,right,2,REG,8481726.0,16.0,14.0,,,79.0,2.0,O,3.0,8479312.0,wrist,,,,False,True,10.198039027185569,-1.373400766945016,5v5,KeyBank Center,2025020009,0.17523999406966845,False
158,24.85,15.15,1551,missed-shot,right,2,REG,8479323.0,,,,,30.0,-37.0,O,3.0,8479312.0,snap,,,,False,True,69.6419413859206,-2.1309177109782897,5v5,KeyBank Center,2025020009,0.007247452216224784,False
163,25.7,14.3,1551,shot-on-goal,right,2,REG,8482157.0,17.0,15.0,,,69.0,19.0,O,3.0,8479312.0,wrist,,,,False,True,27.586228448267445,-0.8110335719191258,5v5,KeyBank Center,2025020009,0.058271812564369,False
175,28.75,11.25,1551,shot-on-goal,right,2,REG,8478550.0,18.0,17.0,,,86.0,12.0,O,3.0,8479312.0,snap,,,,False,True,12.36931687685298,-0.24497866312686414,5v5,KeyBank Center,2025020009,0.1336661422496389,False
178,29.9,10.1,1551,missed-shot,right,2,REG,8479390.0,,,,,40.0,-30.0,O,3.0,8479312.0,slap,,,,False,True,57.4543296888929,-2.1201708115664477,5v5,KeyBank Center,2025020009,0.015263573222907193,False
200,34.86666666666667,5.133333333333334,1441,shot-on-goal,right,2,REG,8478882.0,19.0,20.0,,,48.0,22.0,O,3.0,8479312.0,wrist,,,,False,True,46.52956049652737,-1.0783105609229717,4v4,KeyBank Center,2025020009,0.030893937369282417,False
203,35.15,4.85,1441,missed-shot,right,2,REG,8478550.0,,,,,46.0,20.0,O,3.0,8479312.0,wrist,,,,False,True,47.4236228055175,-1.1354430516425942,4v4,KeyBank Center,2025020009,0.02542648718525842,False
228,39.15,0.85,1451,shot-on-goal,right,2,REG,8479390.0,20.0,25.0,,,-87.0,-30.0,D,3.0,8479312.0,wrist,,,,False,True,178.53851125177448,-1.7396282288060174,4v5,KeyBank Center,2025020009,0.003967358323516976,False
246,42.11666666666667,17.883333333333333,1551,shot-on-goal,left,3,REG,8483690.0,21.0,25.0,,,29.0,-2.0,O,3.0,8479312.0,wrist,,,,False,False,60.03332407921454,-1.6041173226731438,5v5,KeyBank Center,2025020009,0.02891926557579898,False
253,44.06666666666666,15.933333333333334,1551,shot-on-goal,left,3,REG,8481726.0,22.0,26.0,,,82.0,15.0,O,3.0,8479312.0,backhand,,,,False,False,16.55294535724685,-0.43662715981354133,5v5,KeyBank Center,2025020009,0.04550971583490898,False
262,46.25,13.75,1551,shot-on-goal,left,3,REG,8477839.0,23.0,27.0,,,55.0,37.0,O,3.0,8479312.0,wrist,,,,False,False,50.24937810560445,-0.7431697612844465,5v5,KeyBank Center,2025020009,0.010520397825859519,False
282,49.46666666666667,10.533333333333333,1541,shot-on-goal,left,3,REG,8482109.0,24.0,32.0,,,82.0,1.0,O,3.0,8479312.0,tip-in,,,,False,False,7.0710678118654755,-1.4288992721907328,5v4,KeyBank Center,2025020009,0.17151620964432904,False
285,49.666666666666664,10.333333333333334,1541,missed-shot,left,3,REG,8476468.0,,,,,83.0,-5.0,O,3.0,8479312.0,tip-in,,,,False,False,7.810249675906654,-2.2655346029916,5v4,KeyBank Center,2025020009,0.14590119134657675,False
286,49.81666666666666,10.183333333333334,1541,missed-shot,left,3,REG,8478550.0,,,,,60.0,19.0,O,3.0,8479312.0,slap,,,,False,False,34.66987164671943,-0.9907935525872157,5v4,KeyBank Center,2025020009,0.11275632076416006,False
288,51.333333333333336,8.666666666666666,1541,shot-on-goal,left,3,REG,8482073.0,25.0,32.0,,,32.0,-9.0,O,3.0,8479312.0,slap,,,,False,False,57.706152185014034,-1.727398203776912,5v4,KeyBank Center,2025020009,0.03838403578685135,False
289,51.35,8.65,1541,missed-shot,left,3,REG,8482460.0,,,,,79.0,1.0,O,3.0,8479312.0,backhand,,,,False,False,10.04987562112089,-1.4711276743037347,5v4,KeyBank Center,2025020009,0.175542166409273,False
291,51.75,8.25,1551,shot-on-goal,left,3,REG,8477369.0,26.0,32.0,,,29.0,41.0,O,3.0,8479312.0,wrist,,,,False,False,72.67048919609665,-0.9713438419531591,5v5,KeyBank Center,2025020009,0.007466010594980987,False
295,52.53333333333333,7.466666666666667,1551,shot-on-goal,left,3,REG,8478550.0,27.0,32.0,,,64.0,-36.0,O,3.0,8479312.0,wrist,,,,False,False,43.829214001622255,-2.5346049895433853,5v5,KeyBank Center,2025020009,0.014449364615173134,False
306,54.766666666666666,5.233333333333333,1551,goal,left,3,REG,,,,2.0,0.0,61.0,17.0,O,3.0,8479312.0,wrist,8477369.0,8478840.0,8476468.0,False,False,32.7566787083184,-1.025141272267905,5v5,KeyBank Center,2025020009,0.056862894041296914,False
324,57.18333333333334,2.8166666666666664,1551,goal,left,3,REG,,,,3.0,0.0,61.0,-7.0,O,3.0,8479312.0,tip-in,8476468.0,8482073.0,8482109.0,False,False,28.861739379323623,-1.8157749899217608,5v5,KeyBank Center,2025020009,0.049419395298512324,False
330,57.41666666666667,2.5833333333333335,1560,goal,left,3,REG,,,,4.0,0.0,-88.0,-32.0,D,3.0,,wrist,8479323.0,8475842.0,,False,False,179.86939706353607,-1.7496552968307328,5v6,KeyBank Center,2025020009,0.3941855716519034,True
336,58.05,1.95,1551,shot-on-goal,left,3,REG,8482073.0,28.0,37.0,,,29.0,-12.0,O,3.0,8479312.0,slap,,,,False,False,61.18823416311342,-1.7681918866447774,5v5,KeyBank Center,2025020009,0.02505916479226726,False
337,58.18333333333334,1.8166666666666667,1551,missed-shot,left,3,REG,8480001.0,,,,,38.0,40.0,O,3.0,8479312.0,wrist,,,,False,False,64.81512169239521,-0.9056936403254024,5v5,KeyBank Center,2025020009,0.007665233632655257,False
338,58.5,1.5,1551,shot-on-goal,left,3,REG,8480001.0,29.0,37.0,,,58.0,26.0,O,3.0,8479312.0,snap,,,,False,False,40.45985664828782,-0.8728935041998396,5v5,KeyBank Center,2025020009,0.031378283441269236,False
339,58.58333333333333,1.4166666666666667,1551,missed-shot,left,3,REG,8480001.0,,,,,45.0,41.0,O,3.0,8479312.0,wrist,,,,False,False,60.14149981501958,-0.8206776369910396,5v5,KeyBank Center,2025020009,0.008023122515189534,False
19,5.0,15.0,1551,shot-on-goal,left,1,REG,8479323.0,1.0,2.0,,,38.0,2.0,O,3.0,8481668.0,wrist,,,,False,False,51.03920062069938,-1.5316007248678418,5v5,PPG Paints Arena,2025020029,0.02961238882045316,False
21,5.366666666666666,14.633333333333333,1551,shot-on-goal,left,1,REG,8476468.0,2.0,2.0,,,1.0,-3.0,N,3.0,8481668.0,backhand,,,,False,False,88.05112151472007,-1.6048740383819045,5v5,PPG Paints Arena,2025020029,0.003889101266791818,False
31,7.666666666666667,12.333333333333334,1451,goal,left,1,REG,,,,1.0,0.0,71.0,-9.0,O,3.0,8481668.0,wrist,8476459.0,8475842.0,8479323.0,False,False,20.12461179749811,-2.0344439357957027,4v5,PPG Paints Arena,2025020029,0.13156409924895138,False
45,10.416666666666666,9.583333333333334,1551,shot-on-goal,left,1,REG,8476459.0,3.0,4.0,,,70.0,-6.0,O,3.0,8481668.0,snap,,,,False,False,19.924858845171276,-1.8766751981997487,5v5,PPG Paints Arena,2025020029,0.19029610619949724,False
79,17.35,2.65,1551,missed-shot,left,1,REG,8482157.0,,,,,79.0,5.0,O,3.0,8481668.0,wrist,,,,False,False,11.180339887498949,-1.1071487177940904,5v5,PPG Paints Arena,2025020029,0.1494450018481008,False
96,20.8,19.2,1551,shot-on-goal,right,2,REG,8476459.0,4.0,9.0,,,38.0,20.0,O,3.0,8481668.0,wrist,,,,False,True,54.78138369920935,-1.197069506829343,5v5,PPG Paints Arena,2025020029,0.016649061363515204,False
97,20.833333333333332,19.166666666666668,1551,shot-on-goal,right,2,REG,8482109.0,5.0,9.0,,,74.0,2.0,O,3.0,8481668.0,wrist,,,,False,True,15.132745950421556,-1.4382447944982226,5v5,PPG Paints Arena,2025020029,0.15833401969771901,False
107,23.416666666666668,16.583333333333332,1551,missed-shot,right,2,REG,8478550.0,,,,,56.0,18.0,O,3.0,8481668.0,wrist,,,,False,True,37.589892258425,-1.0714496051147666,5v5,PPG Paints Arena,2025020029,0.03841087183383401,False
113,24.483333333333334,15.516666666666667,1551,shot-on-goal,right,2,REG,8479390.0,6.0,9.0,,,65.0,14.0,O,3.0,8481668.0,tip-in,,,,False,True,27.784887978899608,-1.042721878368537,5v5,PPG Paints Arena,2025020029,0.04192181017737137,False
118,25.116666666666667,14.883333333333333,1551,shot-on-goal,right,2,REG,8478840.0,7.0,9.0,,,71.0,-21.0,O,3.0,8481668.0,wrist,,,,False,True,27.65863337187866,-2.432966381462123,5v5,PPG Paints Arena,2025020029,0.05094731572437758,False
126,26.066666666666666,13.933333333333334,1551,shot-on-goal,right,2,REG,8482460.0,8.0,9.0,,,81.0,-2.0,O,3.0,8481668.0,wrist,,,,False,True,8.246211251235321,-1.8157749899217608,5v5,PPG Paints Arena,2025020029,0.16645214933481317,False
127,26.1,13.9,1551,goal,right,2,REG,,,,2.0,1.0,49.0,15.0,O,3.0,8481668.0,wrist,8479323.0,8481726.0,,False,True,42.720018726587654,-1.2120256565243244,5v5,PPG Paints Arena,2025020029,0.02816509505394237,False
142,28.96666666666667,11.033333333333333,1541,shot-on-goal,right,2,REG,8476468.0,9.0,9.0,,,86.0,4.0,O,3.0,8481668.0,tip-in,,,,False,True,5.0,-0.6435011087932844,5v4,PPG Paints Arena,2025020029,0.20738489103529875,False
143,29.416666666666664,10.583333333333334,1541,goal,right,2,REG,,,,3.0,1.0,85.0,5.0,O,3.0,8481668.0,deflected,8482157.0,8477839.0,8483690.0,False,True,6.4031242374328485,-0.6747409422235526,5v4,PPG Paints Arena,2025020029,0.17525385529752288,False
149,30.65,9.35,1551,missed-shot,right,2,REG,8480001.0,,,,,49.0,-3.0,O,3.0,8481668.0,wrist,,,,False,True,40.11234224026316,-1.6456561745056635,5v5,PPG Paints Arena,2025020029,0.043357427053949134,False
157,31.5,8.5,1541,shot-on-goal,right,2,REG,8478550.0,10.0,9.0,,,49.0,8.0,O,3.0,8481668.0,wrist,,,,False,True,40.792156108742276,-1.373400766945016,5v4,PPG Paints Arena,2025020029,0.04241639255754479,False
164,33.1,6.9,1541,shot-on-goal,right,2,REG,8482073.0,11.0,10.0,,,37.0,7.0,O,3.0,8481668.0,slap,,,,False,True,52.46903848937962,-1.4369853493203057,5v4,PPG Paints Arena,2025020029,0.035355358397280066,False
165,33.2,6.8,1551,shot-on-goal,right,2,REG,8477839.0,12.0,10.0,,,67.0,-27.0,O,3.0,8481668.0,slap,,,,False,True,34.828149534535996,-2.457883341955422,5v5,PPG Paints Arena,2025020029,0.05026454857805671,False
166,33.45,6.55,1551,missed-shot,right,2,REG,8475842.0,,,,,88.0,6.0,O,3.0,8481668.0,wrap-around,,,,False,True,6.082762530298219,-0.16514867741462683,5v5,PPG Paints Arena,2025020029,0.04743956942121021,False
167,33.46666666666667,6.533333333333333,1551,shot-on-goal,right,2,REG,8481726.0,13.0,10.0,,,72.0,4.0,O,3.0,8481668.0,wrist,,,,False,True,17.46424919657298,-1.3397056595989996,5v5,PPG Paints Arena,2025020029,0.15542631291845763,False
182,36.63333333333333,3.3666666666666667,1541,goal,right,2,REG,,,,4.0,1.0,31.0,6.0,O,3.0,8481668.0,wrist,8479323.0,8478550.0,8476468.0,False,True,58.309518948453004,-1.4677147182721964,5v4,PPG Paints Arena,2025020029,0.030364140232919043,False
189,39.05,0.95,1551,shot-on-goal,right,2,REG,8483690.0,14.0,11.0,,,72.0,-4.0,O,3.0,8481668.0,wrist,,,,False,True,17.46424919657298,-1.8018869939907938,5v5,PPG Paints Arena,2025020029,0.13941636742718624,False
192,39.45,0.55,1551,missed-shot,right,2,REG,8479323.0,,,,,29.0,-1.0,O,3.0,8481668.0,wrist,,,,False,True,60.00833275470999,-1.5874614505088374,5v5,PPG Paints Arena,2025020029,0.027702835004676532,False
197,39.86666666666667,0.13333333333333333,1541,missed-shot,right,2,REG,8482109.0,,,,,51.0,0.0,O,3.0,8481668.0,wrist,,,,False,True,38.0,-1.5707963267948966,5v4,PPG Paints Arena,2025020029,0.07346833363323908,False
206,41.21666666666667,18.783333333333335,1541,shot-on-goal,left,3,REG,8476459.0,15.0,11.0,,,83.0,7.0,O,3.0,8481668.0,bat,,,,False,False,9.219544457292887,-0.7086262721276703,5v4,PPG Paints Arena,2025020029,0.1436048413001212,False
