,playerId,situation,name,goals,a1,a2,corsi,fenwick,sog,giveaways,takeaways,hits_for,hits_taken,blocks,faceoffs_won,faceoffs_lost,penalties_taken,penalties_drawn,total_toi,xgf,xga,ff,fa,sogf,soga,gf,ga,xG,corsi_new,game,f%,s%,g%,xg%
10,8476389,pp,Vincent Trocheck,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0166666666666657,0.6556342739155746,0.305179958094242,7.0,1.0,6.0,0.0,1.0,0.0,0.3631875245240218,2.0,2025020313,0.875,1.0,1.0,0.6823736077931827
11,8476389,pk,Vincent Trocheck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466666666666665,0.1873810392881434,0.7336172271877941,1.0,8.0,1.0,6.0,0.0,1.0,0.0,,2025020313,0.1111111111111111,0.14285714285714285,0.0,0.20345428010969988
12,8476438,ev,Brandon Saad,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,13.133333333333322,1.04380306084692,0.44560932946314474,11.0,4.0,7.0,1.0,0.0,0.0,0.6113693063216743,5.0,2025020313,0.7333333333333333,0.875,,0.7008153468023869
13,8476438,pp,Brandon Saad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
14,8476438,pk,Brandon Saad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43333333333333,0.36427262261385357,0.023135192470474412,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,2025020313,0.6666666666666666,0.5,,0.9402820708058289
15,8476459,ev,Mika Zibanejad,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,17.8,0.5867642341679795,0.2540805491184771,9.0,11.0,3.0,7.0,0.0,1.0,0.007969466947572498,1.0,2025020313,0.45,0.3,0.0,0.6978270494521013
16,8476459,pp,Mika Zibanejad,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0166666666666657,0.6556342739155746,0.305179958094242,7.0,1.0,6.0,0.0,1.0,0.0,0.2170400769407677,2.0,2025020313,0.875,1.0,1.0,0.6823736077931827
17,8476459,pk,Mika Zibanejad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
18,8476468,ev,J.T. Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,6.0,0.0,0.0,17.216666666666658,0.5867642341679795,0.2540805491184771,9.0,11.0,3.0,7.0,0.0,1.0,0.0,,2025020313,0.45,0.3,0.0,0.6978270494521013
19,8476468,pp,J.T. Miller,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0166666666666657,0.6556342739155746,0.305179958094242,7.0,1.0,6.0,0.0,1.0,0.0,0.0,,2025020313,0.875,1.0,1.0,0.6823736077931827
20,8476468,pk,J.T. Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
21,8476881,ev,Tomas Hertl,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,3.0,8.0,0.0,0.0,13.550000000000011,0.18987900411636457,0.41178584282887853,5.0,8.0,4.0,3.0,1.0,0.0,0.0018627154053636207,1.0,2025020313,0.38461538461538464,0.5714285714285714,1.0,0.31558932698231124
22,8476881,pp,Tomas Hertl,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.466666666666665,0.7336172271877941,0.1873810392881434,8.0,1.0,6.0,1.0,1.0,0.0,0.12796349244957891,2.0,2025020313,0.8888888888888888,0.8571428571428571,1.0,0.7965457198903001
23,8476881,pk,Tomas Hertl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
24,8476925,ev,Colton Sissons,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,10.366666666666664,0.11881426108615828,0.23260464152888474,5.0,8.0,1.0,3.0,0.0,0.0,0.10118688574173097,3.0,2025020313,0.38461538461538464,0.25,,0.33809866288357204
25,8476925,pp,Colton Sissons,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5666666666666629,0.0395295709679238,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,2025020313,1.0,1.0,1.0,1.0
26,8476925,pk,Colton Sissons,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999957,0.05909266451961158,0.13445219203536507,1.0,1.0,1.0,1.0,0.0,1.0,0.05909266451961158,1.0,2025020313,0.5,0.5,0.0,0.30531766935809135
27,8477018,ev,Ben Hutton,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.533333333333326,0.8544381716687813,0.4068462754205092,13.0,5.0,7.0,3.0,1.0,1.0,0.05792558518998518,2.0,2025020313,0.7222222222222222,0.7,0.5,0.6774349542171852
28,8477018,pp,Ben Hutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
29,8477018,pk,Ben Hutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
30,8477369,ev,Carson Soucy,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,17.616666666666685,0.5336114629247033,0.3792577418107406,7.0,8.0,4.0,5.0,1.0,0.0,0.011837423009483284,1.0,2025020313,0.4666666666666667,0.4444444444444444,1.0,0.5845431745935036
31,8477369,pp,Carson Soucy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
32,8477369,pk,Carson Soucy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333357,0.0,0.395313399118982,0.0,4.0,0.0,4.0,0.0,1.0,0.0,,2025020313,0.0,0.0,0.0,0.0
33,8477380,ev,Jonny Brodzinski,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,16.216666666666676,0.9501215309984428,0.5958046178353746,11.0,11.0,5.0,7.0,1.0,0.0,0.6180055334775444,5.0,2025020313,0.5,0.4166666666666667,1.0,0.6145969726401064
34,8477380,pp,Jonny Brodzinski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
35,8477380,pk,Jonny Brodzinski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
36,8477447,ev,Shea Theodore,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.233333333333338,0.7111669641600269,0.4304132281763817,9.0,11.0,7.0,4.0,0.0,0.0,0.001842683780732362,2.0,2025020313,0.45,0.6363636363636364,,0.6229671545934247
37,8477447,pp,Shea Theodore,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666629,0.0395295709679238,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0395295709679238,1.0,2025020313,1.0,1.0,1.0,1.0
38,8477447,pk,Shea Theodore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0166666666666657,0.305179958094242,0.6556342739155746,1.0,7.0,0.0,6.0,0.0,1.0,0.0,,2025020313,0.125,0.0,0.0,0.3176263922068173
39,8477839,ev,Conor Sheary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,13.016666666666689,0.20036942116982154,0.5090387245234036,5.0,8.0,2.0,7.0,0.0,0.0,0.0,,2025020313,0.38461538461538464,0.2222222222222222,,0.2824458985793333
40,8477839,pp,Conor Sheary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500000000000014,0.0,0.05909266451961158,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2025020313,0.0,0.0,,0.0
41,8477839,pk,Conor Sheary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
42,8477964,ev,Ivan Barbashev,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,17.550000000000015,0.25553904088616786,0.5142323076333168,7.0,7.0,5.0,5.0,0.0,1.0,0.17269882739075026,2.0,2025020313,0.5,0.5,0.0,0.3319674619971902
43,8477964,pp,Ivan Barbashev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666629,0.0395295709679238,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,2025020313,1.0,1.0,1.0,1.0
44,8477964,pk,Ivan Barbashev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000085,0.0,0.1797746131560938,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,2025020313,0.0,0.0,,0.0
45,8478048,ev,Igor Shesterkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.26666666666668,1.6042321214542248,1.6383565989843865,27.0,29.0,12.0,18.0,1.0,1.0,0.0,,2025020313,0.48214285714285715,0.4,0.5,0.4947380811332826
46,8478048,pp,Igor Shesterkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333357,0.3182722762536413,0.05909266451961158,2.0,1.0,2.0,1.0,0.0,0.0,0.0,,2025020313,0.6666666666666666,0.6666666666666666,,0.843407115672893
47,8478048,pk,Igor Shesterkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033333333333328,0.1873810392881434,0.7731467981557179,1.0,9.0,1.0,7.0,0.0,2.0,0.0,,2025020313,0.1,0.125,0.0,0.19508132089830765
48,8478396,ev,Noah Hanifin,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,18.883333333333347,0.1967987498770588,0.621474614788774,8.0,9.0,4.0,4.0,0.0,0.0,0.024838992321784218,3.0,2025020313,0.47058823529411764,0.5,,0.2405048952771763
49,8478396,pp,Noah Hanifin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666629,0.0395295709679238,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,2025020313,1.0,1.0,1.0,1.0
50,8478396,pk,Noah Hanifin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500000000000014,0.05909266451961158,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,2025020313,1.0,1.0,,1.0
51,8478403,ev,Jack Eichel,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,6.0,9.0,0.0,0.0,17.800000000000008,0.4069683945414445,0.5142323076333168,8.0,7.0,6.0,5.0,0.0,1.0,0.2166167241779661,4.0,2025020313,0.5333333333333333,0.5454545454545454,0.0,0.44178037813114734
52,8478403,pp,Jack Eichel,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.466666666666665,0.7336172271877941,0.1873810392881434,8.0,1.0,6.0,1.0,1.0,0.0,0.12111764942402661,2.0,2025020313,0.8888888888888888,0.8571428571428571,1.0,0.7965457198903001
53,8478403,pk,Jack Eichel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000085,0.0,0.1797746131560938,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,2025020313,0.0,0.0,,0.0
54,8478434,ev,Keegan Kolesar,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10.250000000000016,0.11881426108615828,0.2907382956530697,5.0,9.0,1.0,5.0,0.0,0.0,0.010441225995371296,1.0,2025020313,0.35714285714285715,0.16666666666666666,,0.2901074822536395
55,8478434,pp,Keegan Kolesar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
56,8478434,pk,Keegan Kolesar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499999999999943,0.0,0.13445219203536507,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,2025020313,0.0,0.0,0.0,0.0
57,8478483,ev,Mitch Marner,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,16.05000000000001,0.22020023616514037,0.4259644786059893,6.0,9.0,5.0,3.0,1.0,0.0,0.05955153602701207,1.0,2025020313,0.4,0.625,1.0,0.3407803476906579
58,8478483,pp,Mitch Marner,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466666666666665,0.7336172271877941,0.1873810392881434,8.0,1.0,6.0,1.0,1.0,0.0,0.03402803965022848,2.0,2025020313,0.8888888888888888,0.8571428571428571,1.0,0.7965457198903001
59,8478483,pk,Mitch Marner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000085,0.0,0.1797746131560938,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,2025020313,0.0,0.0,,0.0
60,8478550,ev,Artemi Panarin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.983333333333327,0.37999563060822594,0.6479152368114193,7.0,6.0,3.0,4.0,0.0,0.0,0.0,,2025020313,0.5384615384615384,0.42857142857142855,,0.36967760790595133
61,8478550,pp,Artemi Panarin,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.366666666666667,0.6556342739155746,0.36427262261385357,7.0,2.0,6.0,1.0,1.0,0.0,0.052271479980310655,2.0,2025020313,0.7777777777777778,0.8571428571428571,1.0,0.6428373767709463
62,8478550,pk,Artemi Panarin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
63,8478840,ev,Will Borgen,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,15.633333333333333,0.4313156799532795,0.42576716550708493,6.0,9.0,3.0,5.0,1.0,0.0,0.02583416811222429,4.0,2025020313,0.4,0.375,1.0,0.5032368600512674
64,8478840,pp,Will Borgen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
65,8478840,pk,Will Borgen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333321,0.0,0.7336172271877941,0.0,8.0,0.0,6.0,0.0,1.0,0.0,,2025020313,0.0,0.0,0.0,0.0
66,8478882,ev,Vladislav Gavrikov,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.683333333333323,0.9789524539137101,0.4870508390434273,15.0,11.0,7.0,7.0,0.0,1.0,0.07574988174861244,7.0,2025020313,0.5769230769230769,0.5,0.0,0.6677696145818497
67,8478882,pp,Vladislav Gavrikov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
68,8478882,pk,Vladislav Gavrikov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999986,0.0,0.3383038280688121,0.0,4.0,0.0,2.0,0.0,0.0,0.0,,2025020313,0.0,0.0,,0.0
69,8479323,ev,Adam Fox,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,23.049999999999994,0.9070450188417658,0.6180153908567546,15.0,14.0,7.0,9.0,0.0,1.0,0.04873310482837195,5.0,2025020313,0.5172413793103449,0.4375,0.0,0.5947600587317546
70,8479323,pp,Adam Fox,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.366666666666667,0.6556342739155746,0.36427262261385357,7.0,2.0,6.0,1.0,1.0,0.0,0.023135192470474412,1.0,2025020313,0.7777777777777778,0.8571428571428571,1.0,0.6428373767709463
71,8479323,pk,Adam Fox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
72,8479353,ev,Brett Howden,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,3.0,0.0,0.0,13.116666666666655,0.9226949392404191,0.44560932946314474,11.0,4.0,7.0,1.0,0.0,0.0,0.127512082202714,1.0,2025020313,0.7333333333333333,0.875,,0.6743346201168041
73,8479353,pp,Brett Howden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
74,8479353,pk,Brett Howden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066666666666663,0.305179958094242,0.3414074687241157,1.0,3.0,0.0,3.0,0.0,0.0,0.0,,2025020313,0.25,0.0,,0.471985605405183
75,8479390,ev,Taylor Raddysh,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.15,0.14530092844210224,0.2273220885310865,5.0,4.0,3.0,0.0,0.0,0.0,0.0,,2025020313,0.5555555555555556,1.0,,0.389940829802677
76,8479390,pp,Taylor Raddysh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
77,8479390,pk,Taylor Raddysh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666629,0.0,0.0395295709679238,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,2025020313,0.0,0.0,0.0,0.0
78,8480727,ev,Zach Whitecloud,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,18.733333333333324,0.12198733638794963,0.9719164835232098,7.0,11.0,3.0,6.0,0.0,1.0,0.027155582043782052,4.0,2025020313,0.3888888888888889,0.3333333333333333,0.0,0.11151559594869752
79,8480727,pp,Zach Whitecloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
80,8480727,pk,Zach Whitecloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500000000000014,0.05909266451961158,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,2025020313,1.0,1.0,,1.0
81,8481033,ev,Akira Schmid,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.400000000000006,1.6383565989843865,1.6042321214542248,29.0,27.0,18.0,12.0,1.0,1.0,0.0,,2025020313,0.5178571428571429,0.6,0.5,0.5052619188667173
82,8481033,pp,Akira Schmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033333333333328,0.7731467981557179,0.1873810392881434,9.0,1.0,7.0,1.0,2.0,0.0,0.0,,2025020313,0.9,0.875,1.0,0.8049186791016923
83,8481033,pk,Akira Schmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.366666666666667,0.36427262261385357,0.6556342739155746,2.0,7.0,1.0,6.0,0.0,1.0,0.0,,2025020313,0.2222222222222222,0.14285714285714285,0.0,0.3571626232290536
84,8481133,ev,Cole Reinhardt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,10.116666666666656,0.11881426108615828,0.218426005751774,5.0,7.0,1.0,3.0,0.0,0.0,0.0,,2025020313,0.4166666666666667,0.25,,0.3523133883156868
85,8481133,pp,Cole Reinhardt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
86,8481133,pk,Cole Reinhardt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499999999999943,0.0,0.13445219203536507,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,2025020313,0.0,0.0,0.0,0.0
87,8481525,ev,Matthew Robertson,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68333333333334,0.16357563968775576,0.594574042620547,5.0,6.0,1.0,4.0,0.0,0.0,0.012889801517380683,2.0,2025020313,0.45454545454545453,0.2,,0.2157563915211633
88,8481525,pp,Matthew Robertson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
