,timeInPeriod,typeDescKey,timeRemaining,situationCode,homeTeamDefendingSide,period,teamId,playerId,losingPlayerId,winningPlayerId,xCoord,yCoord,zoneCode,hittingPlayerId,hitteePlayerId,duration,committedByPlayerId,drawnByPlayerId,blockingPlayerId,shootingPlayerId
45,9.383333333333333,hit,10.616666666666667,1541,left,1,52.0,,,,63.0,-38.0,D,8480145.0,8481605.0,,,,,
49,10.733333333333333,giveaway,9.266666666666667,1551,left,1,24.0,8480068.0,,,-60.0,38.0,D,,,,,,,
51,10.9,stoppage,9.1,1551,left,1,,,,,,,,,,,,,,
52,10.9,faceoff,9.1,1551,left,1,52.0,,8484153.0,8484135.0,-69.0,-22.0,O,,,,,,,
53,11.083333333333334,giveaway,8.916666666666666,1551,left,1,24.0,8482803.0,,,75.0,-40.0,O,,,,,,,
55,11.783333333333333,stoppage,8.216666666666667,1551,left,1,,,,,,,,,,,,,,
56,11.783333333333333,faceoff,8.216666666666667,1551,left,1,52.0,,8482745.0,8476460.0,-69.0,22.0,O,,,,,,,
59,11.966666666666667,giveaway,8.033333333333333,1551,left,1,52.0,8480145.0,,,-52.0,40.0,O,,,,,,,
60,12.416666666666666,delayed-penalty,7.583333333333333,1551,left,1,24.0,,,,,,,,,,,,,
61,12.533333333333333,giveaway,7.466666666666667,1551,left,1,52.0,8476460.0,,,76.0,-37.0,D,,,,,,,
62,12.533333333333333,penalty,7.466666666666667,1551,left,1,24.0,,,,45.0,-38.0,O,,,2.0,8484762.0,8479378.0,,
63,12.533333333333333,faceoff,7.466666666666667,1541,left,1,52.0,,8484153.0,8476460.0,-69.0,22.0,O,,,,,,,
65,13.1,stoppage,6.9,1541,left,1,,,,,,,,,,,,,,
66,13.1,faceoff,6.9,1541,left,1,52.0,,8473986.0,8473604.0,69.0,22.0,D,,,,,,,
67,13.333333333333334,hit,6.666666666666667,1541,left,1,24.0,,,,-96.0,4.0,D,8481605.0,8473604.0,,,,,
69,13.6,stoppage,6.4,1541,left,1,,,,,,,,,,,,,,
70,13.6,faceoff,6.4,1541,left,1,24.0,,8476480.0,8484153.0,-69.0,22.0,D,,,,,,,
73,14.733333333333333,stoppage,5.266666666666667,1551,left,1,,,,,,,,,,,,,,
74,14.733333333333333,faceoff,5.266666666666667,1551,left,1,24.0,,8480014.0,8482745.0,-69.0,22.0,D,,,,,,,
75,14.883333333333333,hit,5.116666666666666,1551,left,1,52.0,,,,92.0,-30.0,D,8476331.0,8484762.0,,,,,
76,14.916666666666666,hit,5.083333333333333,1551,left,1,24.0,,,,91.0,-29.0,O,8482745.0,8476331.0,,,,,
77,14.933333333333334,giveaway,5.066666666666666,1551,left,1,24.0,8484762.0,,,80.0,-39.0,O,,,,,,,
78,15.216666666666667,giveaway,4.783333333333333,1551,left,1,24.0,8482745.0,,,74.0,36.0,O,,,,,,,
80,15.383333333333333,stoppage,4.616666666666667,1551,left,1,,,,,,,,,,,,,,
81,15.383333333333333,faceoff,4.616666666666667,1551,left,1,52.0,,8480068.0,8476392.0,69.0,-22.0,D,,,,,,,
82,16.05,hit,3.95,1551,left,1,24.0,,,,96.0,18.0,O,8481754.0,8479378.0,,,,,
83,16.116666666666667,stoppage,3.8833333333333333,1551,left,1,,,,,,,,,,,,,,
84,16.116666666666667,faceoff,3.8833333333333333,1551,left,1,24.0,,8473604.0,8478424.0,69.0,22.0,O,,,,,,,
86,16.316666666666666,blocked-shot,3.6833333333333336,1551,left,1,24.0,,,,82.0,12.0,D,,,,,,8474568.0,8478366.0
87,16.5,hit,3.5,1551,left,1,24.0,,,,94.0,-25.0,O,8477527.0,8474568.0,,,,,
88,16.566666666666666,giveaway,3.4333333333333336,1551,left,1,52.0,8474568.0,,,87.0,-27.0,D,,,,,,,
89,16.816666666666666,blocked-shot,3.183333333333333,1551,left,1,24.0,,,,78.0,1.0,D,,,,,,8477938.0,8482803.0
90,16.833333333333332,blocked-shot,3.1666666666666665,1551,left,1,24.0,,,,80.0,2.0,D,,,,,,8477938.0,8484153.0
92,17.316666666666666,hit,2.6833333333333336,1551,left,1,52.0,,,,55.0,38.0,D,8475799.0,8483490.0,,,,,
94,17.383333333333333,stoppage,2.6166666666666667,1551,left,1,,,,,,,,,,,,,,
95,17.383333333333333,faceoff,2.6166666666666667,1551,left,1,24.0,,8473604.0,8484153.0,69.0,-22.0,O,,,,,,,
97,17.916666666666668,hit,2.0833333333333335,1551,left,1,24.0,,,,-34.0,-39.0,D,8481563.0,8476460.0,,,,,
99,18.25,stoppage,1.75,1551,left,1,,,,,,,,,,,,,,
100,18.25,penalty,1.75,1551,left,1,52.0,,,,83.0,0.0,D,,,2.0,8479378.0,8484762.0,,
101,18.25,faceoff,1.75,1451,left,1,52.0,,8484153.0,8484135.0,69.0,22.0,D,,,,,,,
102,19.016666666666666,blocked-shot,0.9833333333333333,1451,left,1,24.0,,,,79.0,0.0,O,,,,,,8475184.0,8481605.0
104,19.05,faceoff,0.95,1551,left,1,52.0,,8482745.0,8473604.0,0.0,0.0,N,,,,,,,
106,19.583333333333332,hit,0.4166666666666667,1551,left,1,24.0,,,,92.0,-29.0,O,8484762.0,8477938.0,,,,,
107,19.616666666666667,hit,0.38333333333333336,1551,left,1,24.0,,,,94.0,28.0,O,8478366.0,8474568.0,,,,,
108,19.683333333333334,hit,0.31666666666666665,1551,left,1,24.0,,,,12.0,40.0,N,8482745.0,8482149.0,,,,,
109,20.0,period-end,0.0,1551,left,1,,,,,,,,,,,,,,
110,20.0,period-start,20.0,1551,right,2,,,,,,,,,,,,,,
111,20.0,faceoff,20.0,1551,right,2,52.0,,8484153.0,8476392.0,0.0,0.0,N,,,,,,,
112,20.133333333333333,stoppage,19.866666666666667,1551,right,2,,,,,,,,,,,,,,
113,20.133333333333333,faceoff,19.866666666666667,1551,right,2,24.0,,8476392.0,8484153.0,-69.0,-22.0,O,,,,,,,
115,20.633333333333333,hit,19.366666666666667,1551,right,2,52.0,,,,-9.0,40.0,N,8476392.0,8481563.0,,,,,
118,21.21666666666667,stoppage,18.783333333333335,1551,right,2,,,,,,,,,,,,,,
119,21.21666666666667,faceoff,18.783333333333335,1551,right,2,24.0,,8476460.0,8480068.0,-69.0,-22.0,O,,,,,,,
121,22.21666666666667,hit,17.783333333333335,1551,right,2,52.0,,,,-97.0,14.0,D,8474568.0,8477527.0,,,,,
122,22.316666666666666,giveaway,17.683333333333334,1551,right,2,52.0,8477938.0,,,-91.0,-20.0,D,,,,,,,
123,22.55,hit,17.45,1551,right,2,24.0,,,,-98.0,-14.0,O,8477527.0,8473604.0,,,,,
125,23.333333333333332,stoppage,16.666666666666668,1551,right,2,,,,,,,,,,,,,,
126,23.333333333333332,faceoff,16.666666666666668,1551,right,2,24.0,,8476392.0,8482745.0,-20.0,-22.0,N,,,,,,,
129,23.733333333333334,stoppage,16.266666666666666,1551,right,2,,,,,,,,,,,,,,
130,23.733333333333334,faceoff,16.266666666666666,1551,right,2,52.0,,8482745.0,8473604.0,-69.0,22.0,D,,,,,,,
131,23.85,hit,16.15,1551,right,2,24.0,,,,28.0,37.0,D,8482178.0,8476480.0,,,,,
133,24.016666666666666,stoppage,15.983333333333333,1551,right,2,,,,,,,,,,,,,,
134,24.016666666666666,faceoff,15.983333333333333,1551,right,2,24.0,,8476460.0,8480068.0,69.0,-22.0,D,,,,,,,
136,24.366666666666667,faceoff,15.633333333333333,1551,right,2,52.0,,8478366.0,8473604.0,0.0,0.0,N,,,,,,,
137,24.483333333333334,hit,15.516666666666667,1551,right,2,24.0,,,,-98.0,-12.0,O,8478424.0,8479378.0,,,,,
138,24.616666666666667,blocked-shot,15.383333333333333,1551,right,2,24.0,,,,-59.0,12.0,D,,,,,,8473604.0,8476885.0
139,24.733333333333334,takeaway,15.266666666666667,1551,right,2,24.0,8478424.0,,,-92.0,-9.0,O,,,,,,,
141,25.383333333333333,delayed-penalty,14.616666666666667,1551,right,2,52.0,,,,,,,,,,,,,
142,25.416666666666668,giveaway,14.583333333333334,1551,right,2,24.0,8475184.0,,,-75.0,-35.0,O,,,,,,,
143,25.433333333333334,penalty,14.566666666666666,1551,right,2,52.0,,,,-56.0,0.0,D,,,2.0,8476331.0,8484153.0,,
144,25.433333333333334,faceoff,14.566666666666666,1451,right,2,52.0,,8484153.0,8484135.0,-69.0,-22.0,D,,,,,,,
145,26.21666666666667,blocked-shot,13.783333333333333,1451,right,2,24.0,,,,-68.0,17.0,D,,,,,,8477504.0,8483445.0
146,26.483333333333334,hit,13.516666666666667,1451,right,2,52.0,,,,-54.0,39.0,D,8477504.0,8483445.0,,,,,
147,26.566666666666666,giveaway,13.433333333333334,1451,right,2,52.0,8480145.0,,,-96.0,-13.0,D,,,,,,,
148,27.616666666666667,stoppage,12.383333333333333,1551,right,2,,,,,,,,,,,,,,
149,27.616666666666667,faceoff,12.383333333333333,1551,right,2,52.0,,8482745.0,8473604.0,69.0,22.0,O,,,,,,,
151,27.9,blocked-shot,12.1,1551,right,2,24.0,,,,-70.0,0.0,D,,,,,,8482149.0,8482803.0
154,28.8,hit,11.2,1551,right,2,24.0,,,,44.0,-39.0,D,8478366.0,8476331.0,,,,,
155,29.333333333333336,hit,10.666666666666666,1551,right,2,24.0,,,,71.0,40.0,D,8481605.0,8480014.0,,,,,
156,29.583333333333336,giveaway,10.416666666666666,1551,right,2,24.0,8478873.0,,,-61.0,-40.0,O,,,,,,,
157,29.866666666666667,hit,10.133333333333333,1551,right,2,52.0,,,,96.0,-11.0,O,8475799.0,8482178.0,,,,,
158,29.95,hit,10.05,1551,right,2,52.0,,,,96.0,13.0,O,8480113.0,8482178.0,,,,,
159,29.983333333333334,giveaway,10.016666666666667,1551,right,2,24.0,8484153.0,,,71.0,37.0,D,,,,,,,
162,30.46666666666667,hit,9.533333333333333,1551,right,2,52.0,,,,75.0,38.0,O,8484135.0,8482178.0,,,,,
164,31.083333333333336,blocked-shot,8.916666666666666,1551,right,2,52.0,,,,56.0,0.0,D,,,,,,8484762.0,8482787.0
165,31.116666666666667,stoppage,8.883333333333333,1551,right,2,,,,,,,,,,,,,,
166,31.116666666666667,faceoff,8.883333333333333,1551,right,2,52.0,,8482745.0,8476460.0,69.0,-22.0,O,,,,,,,
168,31.71666666666667,giveaway,8.283333333333333,1551,right,2,24.0,8482745.0,,,-81.0,36.0,O,,,,,,,
171,31.8,faceoff,8.2,1551,right,2,52.0,,8480068.0,8473604.0,0.0,0.0,N,,,,,,,
172,31.933333333333334,hit,8.066666666666666,1551,right,2,52.0,,,,95.0,27.0,O,8480145.0,8482178.0,,,,,
174,32.11666666666667,stoppage,7.883333333333333,1551,right,2,,,,,,,,,,,,,,
175,32.11666666666667,faceoff,7.883333333333333,1551,right,2,52.0,,8480068.0,8480113.0,-69.0,-22.0,D,,,,,,,
176,32.36666666666667,blocked-shot,7.633333333333333,1551,right,2,52.0,,,,69.0,-9.0,D,,,,,,8482178.0,8480145.0
177,32.43333333333334,takeaway,7.566666666666666,1551,right,2,52.0,8475799.0,,,35.0,-2.0,O,,,,,,,
178,32.7,penalty,7.3,1551,right,2,24.0,,,,92.0,31.0,D,,,2.0,8480068.0,8480113.0,,
179,32.7,stoppage,7.3,1541,right,2,,,,,,,,,,,,,,
180,32.7,faceoff,7.3,1541,right,2,52.0,,8484153.0,8473604.0,69.0,22.0,O,,,,,,,
181,32.85,hit,7.15,1541,right,2,24.0,,,,93.0,-17.0,D,8476885.0,8473604.0,,,,,
183,33.266666666666666,blocked-shot,6.733333333333333,1541,right,2,52.0,,,,80.0,-7.0,D,,,,,,8481605.0,8480145.0
184,33.733333333333334,giveaway,6.266666666666667,1541,right,2,52.0,8476460.0,,,73.0,42.0,O,,,,,,,
185,33.75,giveaway,6.25,1541,right,2,24.0,8473986.0,,,63.0,33.0,D,,,,,,,
186,33.88333333333333,takeaway,6.116666666666666,1541,right,2,24.0,8483490.0,,,79.0,-37.0,D,,,,,,,
187,34.95,takeaway,5.05,1551,right,2,24.0,8483445.0,,,31.0,37.0,D,,,,,,,
192,36.56666666666666,delayed-penalty,3.4333333333333336,1551,right,2,52.0,,,,,,,,,,,,,
194,36.66666666666667,penalty,3.3333333333333335,1551,right,2,52.0,,,,17.0,22.0,N,,,2.0,8482149.0,8478424.0,,
195,36.66666666666667,stoppage,3.3333333333333335,1451,right,2,,,,,,,,,,,,,,
196,36.66666666666667,faceoff,3.3333333333333335,1451,right,2,24.0,,8484135.0,8484153.0,-69.0,-22.0,O,,,,,,,
197,36.71666666666667,takeaway,3.283333333333333,1451,right,2,52.0,8484135.0,,,-39.0,-34.0,D,,,,,,,
200,37.21666666666667,stoppage,2.783333333333333,1451,right,2,,,,,,,,,,,,,,
201,37.21666666666667,faceoff,2.783333333333333,1451,right,2,24.0,,8473604.0,8473986.0,-69.0,22.0,O,,,,,,,
203,37.3,stoppage,2.7,1451,right,2,,,,,,,,,,,,,,
204,37.3,faceoff,2.7,1451,right,2,52.0,,8482745.0,8473604.0,-69.0,22.0,D,,,,,,,
205,38.46666666666667,blocked-shot,1.5333333333333332,1451,right,2,24.0,,,,-79.0,8.0,D,,,,,,8476331.0,8483445.0
207,38.516666666666666,stoppage,1.4833333333333334,1451,right,2,,,,,,,,,,,,,,
208,38.516666666666666,faceoff,1.4833333333333334,1451,right,2,52.0,,8484153.0,8476460.0,-69.0,-22.0,D,,,,,,,
209,38.7,stoppage,1.3,1551,right,2,,,,,,,,,,,,,,
210,38.7,faceoff,1.3,1551,right,2,24.0,,8476460.0,8482745.0,20.0,-22.0,N,,,,,,,
211,38.86666666666667,giveaway,1.1333333333333333,1551,right,2,52.0,8482149.0,,,35.0,39.0,O,,,,,,,
212,39.16666666666667,takeaway,0.8333333333333334,1551,right,2,52.0,8478398.0,,,62.0,-36.0,O,,,,,,,
213,39.38333333333333,stoppage,0.6166666666666667,1551,right,2,,,,,,,,,,,,,,
214,39.38333333333333,faceoff,0.6166666666666667,1551,right,2,24.0,,8473604.0,8482745.0,69.0,22.0,D,,,,,,,
215,39.66666666666667,blocked-shot,0.3333333333333333,1551,right,2,52.0,,,,78.0,-10.0,D,,,,,,8481563.0,8480145.0
216,39.766666666666666,hit,0.23333333333333334,1551,right,2,52.0,,,,42.0,-39.0,O,8476480.0,8483445.0,,,,,
217,39.86666666666667,stoppage,0.13333333333333333,1551,right,2,,,,,,,,,,,,,,
218,39.86666666666667,faceoff,0.13333333333333333,1551,right,2,24.0,,8484135.0,8480068.0,20.0,-22.0,N,,,,,,,
219,40.0,period-end,0.0,1551,right,2,,,,,,,,,,,,,,
220,40.0,period-start,20.0,1551,left,3,,,,,,,,,,,,,,
221,40.0,faceoff,20.0,1551,left,3,24.0,,8476392.0,8484153.0,0.0,0.0,N,,,,,,,
222,40.13333333333333,giveaway,19.866666666666667,1551,left,3,52.0,8480145.0,,,99.0,14.0,D,,,,,,,
223,40.416666666666664,blocked-shot,19.583333333333332,1551,left,3,52.0,,,,-66.0,-13.0,D,,,,,,8482803.0,8479378.0
225,40.68333333333333,takeaway,19.316666666666666,1551,left,3,24.0,8478873.0,,,57.0,-7.0,O,,,,,,,
227,41.166666666666664,blocked-shot,18.833333333333332,1551,left,3,52.0,,,,-70.0,-19.0,D,,,,,,8481563.0,8482149.0
230,41.666666666666664,delayed-penalty,18.333333333333332,1551,left,3,52.0,,,,,,,,,,,,,
231,41.75,blocked-shot,18.25,1551,left,3,24.0,,,,74.0,6.0,D,,,,,,8474568.0,8481754.0
232,41.78333333333333,penalty,18.216666666666665,1551,left,3,52.0,,,,95.0,-9.0,D,,,2.0,8477938.0,8482178.0,,
233,41.78333333333333,faceoff,18.216666666666665,1451,left,3,24.0,,8484135.0,8484153.0,69.0,22.0,O,,,,,,,
234,42.18333333333333,blocked-shot,17.816666666666666,1451,left,3,24.0,,,,77.0,-18.0,D,,,,,,8480145.0,8483445.0
235,42.233333333333334,stoppage,17.766666666666666,1451,left,3,,,,,,,,,,,,,,
236,42.233333333333334,faceoff,17.766666666666666,1451,left,3,24.0,,8473604.0,8483445.0,69.0,-22.0,O,,,,,,,
237,42.4,blocked-shot,17.6,1451,left,3,24.0,,,,77.0,-16.0,D,,,,,,8480145.0,8483445.0
239,42.78333333333333,faceoff,17.216666666666665,1551,left,3,24.0,,8476460.0,8478424.0,0.0,0.0,N,,,,,,,
240,43.11666666666667,hit,16.883333333333333,1551,left,3,24.0,,,,21.0,40.0,N,8477527.0,8476460.0,,,,,
241,43.38333333333333,giveaway,16.616666666666667,1551,left,3,52.0,8478398.0,,,62.0,-40.0,D,,,,,,,
242,43.86666666666667,blocked-shot,16.133333333333333,1551,left,3,24.0,,,,64.0,-12.0,D,,,,,,8477938.0,8484762.0
244,44.266666666666666,giveaway,15.733333333333333,1551,left,3,52.0,8474568.0,,,-82.0,24.0,O,,,,,,,
245,44.583333333333336,blocked-shot,15.416666666666666,1551,left,3,24.0,,,,58.0,-4.0,D,,,,,,8480145.0,8481754.0
246,44.93333333333334,hit,15.066666666666666,1551,left,3,24.0,,,,-73.0,37.0,D,8483490.0,8484135.0,,,,,
247,44.983333333333334,hit,15.016666666666667,1551,left,3,52.0,,,,-89.0,33.0,O,8482787.0,8480068.0,,,,,
248,45.06666666666666,blocked-shot,14.933333333333334,1551,left,3,52.0,,,,-66.0,13.0,D,,,,,,8480068.0,8480145.0
249,45.25,hit,14.75,1551,left,3,52.0,,,,-92.0,-31.0,O,8476480.0,8482178.0,,,,,
251,45.96666666666667,hit,14.033333333333333,1551,left,3,52.0,,,,48.0,39.0,D,8477504.0,8482803.0,,,,,
252,46.8,stoppage,13.2,1551,left,3,,,,,,,,,,,,,,
253,46.8,faceoff,13.2,1551,left,3,52.0,,8482745.0,8476460.0,-69.0,-22.0,O,,,,,,,
254,46.86666666666667,blocked-shot,13.133333333333333,1551,left,3,52.0,,,,-78.0,-6.0,D,,,,,,8481605.0,8478398.0
258,47.15,stoppage,12.85,1551,left,3,,,,,,,,,,,,,,
259,47.15,faceoff,12.85,1551,left,3,52.0,,8482745.0,8473604.0,-69.0,-22.0,O,,,,,,,
261,47.21666666666667,stoppage,12.783333333333333,1551,left,3,,,,,,,,,,,,,,
262,47.21666666666667,faceoff,12.783333333333333,1551,left,3,24.0,,8473604.0,8480068.0,-69.0,-22.0,D,,,,,,,
263,47.53333333333333,stoppage,12.466666666666667,1551,left,3,,,,,,,,,,,,,,
264,47.53333333333333,faceoff,12.466666666666667,1551,left,3,52.0,,8480068.0,8476392.0,69.0,22.0,D,,,,,,,
265,48.06666666666666,blocked-shot,11.933333333333334,1551,left,3,52.0,,,,-63.0,-18.0,D,,,,,,8482178.0,8475799.0
266,48.46666666666667,blocked-shot,11.533333333333333,1551,left,3,52.0,,,,-60.0,-32.0,D,,,,,,8476885.0,8482787.0
267,48.96666666666667,hit,11.033333333333333,1551,left,3,52.0,,,,-98.0,7.0,O,8484135.0,8482803.0,,,,,
268,49.05,giveaway,10.95,1551,left,3,24.0,8482803.0,,,-82.0,-40.0,D,,,,,,,
270,49.13333333333333,stoppage,10.866666666666667,1551,left,3,,,,,,,,,,,,,,
271,49.13333333333333,faceoff,10.866666666666667,1551,left,3,52.0,,8484153.0,8476460.0,-69.0,-22.0,O,,,,,,,
272,49.9,giveaway,10.1,1551,left,3,52.0,8476331.0,,,68.0,42.0,D,,,,,,,
273,49.93333333333334,takeaway,10.066666666666666,1551,left,3,52.0,8476331.0,,,34.0,41.0,D,,,,,,,
275,50.416666666666664,giveaway,9.583333333333334,1551,left,3,52.0,8482149.0,,,-47.0,35.0,O,,,,,,,
277,50.75,stoppage,9.25,1551,left,3,,,,,,,,,,,,,,
278,50.75,faceoff,9.25,1551,left,3,52.0,,8480068.0,8476392.0,-69.0,22.0,O,,,,,,,
281,51.15,blocked-shot,8.85,1551,left,3,52.0,,,,-63.0,35.0,D,,,,,,8481754.0,8480145.0
283,51.516666666666666,stoppage,8.483333333333333,1551,left,3,,,,,,,,,,,,,,
284,51.516666666666666,faceoff,8.483333333333333,1551,left,3,52.0,,8478424.0,8476460.0,-69.0,-22.0,O,,,,,,,
285,51.71666666666667,stoppage,8.283333333333333,1551,left,3,,,,,,,,,,,,,,
286,51.71666666666667,penalty,8.283333333333333,1551,left,3,24.0,,,,-34.0,41.0,D,,,2.0,8478424.0,,,
287,51.71666666666667,faceoff,8.283333333333333,1541,left,3,52.0,,8484153.0,8476460.0,-69.0,22.0,O,,,,,,,
291,53.78333333333333,giveaway,6.216666666666667,1551,left,3,52.0,8476480.0,,,-98.0,16.0,O,,,,,,,
293,54.833333333333336,stoppage,5.166666666666667,1551,left,3,,,,,,,,,,,,,,
294,54.833333333333336,faceoff,5.166666666666667,1551,left,3,24.0,,8484135.0,8484153.0,69.0,22.0,O,,,,,,,
298,56.016666666666666,giveaway,3.9833333333333334,1551,left,3,24.0,8481563.0,,,-92.0,-32.0,D,,,,,,,
299,56.38333333333333,blocked-shot,3.6166666666666667,1551,left,3,24.0,,,,43.0,-13.0,D,,,,,,8476460.0,8481563.0
300,56.45,stoppage,3.55,1551,left,3,,,,,,,,,,,,,,
301,56.45,faceoff,3.55,1551,left,3,24.0,,8473604.0,8478424.0,69.0,-22.0,O,,,,,,,
303,56.66666666666667,hit,3.3333333333333335,1551,left,3,52.0,,,,-90.0,31.0,O,8476480.0,8482178.0,,,,,
305,57.58333333333333,blocked-shot,2.4166666666666665,1551,left,3,52.0,,,,-58.0,1.0,D,,,,,,8476885.0,8480113.0
306,58.6,stoppage,1.4,1551,left,3,,,,,,,,,,,,,,
307,58.6,faceoff,1.4,1551,left,3,52.0,,8484153.0,8484135.0,-69.0,22.0,O,,,,,,,
310,59.18333333333334,stoppage,0.8166666666666667,1551,left,3,,,,,,,,,,,,,,
311,59.18333333333334,faceoff,0.8166666666666667,1551,left,3,24.0,,8476460.0,8480068.0,20.0,22.0,N,,,,,,,
312,59.66666666666667,giveaway,0.3333333333333333,1551,left,3,52.0,8478398.0,,,-30.0,-34.0,D,,,,,,,
314,59.8,stoppage,0.2,1551,left,3,,,,,,,,,,,,,,
315,59.8,faceoff,0.2,1551,left,3,52.0,,8478424.0,8473604.0,69.0,22.0,D,,,,,,,
316,59.9,giveaway,0.1,1551,left,3,52.0,8479378.0,,,94.0,-9.0,O,,,,,,,
317,59.91666666666667,blocked-shot,0.08333333333333333,1551,left,3,24.0,,,,65.0,-27.0,D,,,,,,8473604.0,8478366.0
318,60.0,period-end,0.0,1551,left,3,,,,,,,,,,,,,,
319,60.0,game-end,0.0,1551,left,3,,,,,,,,,,,,,,
