,playerId,situation,name,goals,a1,a2,corsi,fenwick,sog,giveaways,takeaways,hits_for,hits_taken,blocks,faceoffs_won,faceoffs_lost,penalties_taken,penalties_drawn,total_toi,ff,fa,sogf,soga,gf,ga
18,8476468,ev,J.T. Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,15.53333333333333,7.0,8.0,6.0,6.0,1.0,0.0
19,8476468,pp,J.T. Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.6333333333333329,2.0,0.0,1.0,0.0,0.0,0.0
20,8476468,pk,J.T. Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.7333333333333272,0.0,5.0,0.0,3.0,0.0,1.0
21,8476539,ev,Jonathan Marchessault,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999999993,6.0,5.0,3.0,3.0,0.0,1.0
22,8476539,pp,Jonathan Marchessault,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049999999999999,11.0,0.0,10.0,0.0,1.0,0.0
23,8476539,pk,Jonathan Marchessault,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,8476869,ev,Brady Skjei,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23333333333333,11.0,5.0,8.0,3.0,0.0,1.0
25,8476869,pp,Brady Skjei,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999879,6.0,0.0,5.0,0.0,2.0,0.0
26,8476869,pk,Brady Skjei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333329,0.0,2.0,0.0,1.0,0.0,0.0
27,8476887,ev,Filip Forsberg,0.0,1.0,0.0,7.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,14.983333333333329,11.0,5.0,8.0,4.0,1.0,1.0
28,8476887,pp,Filip Forsberg,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999999999999915,6.0,0.0,5.0,0.0,0.0,0.0
29,8476887,pk,Filip Forsberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,8477369,ev,Carson Soucy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,17.38333333333334,5.0,11.0,3.0,3.0,0.0,0.0
31,8477369,pp,Carson Soucy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,8477369,pk,Carson Soucy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516666666666671,0.0,7.0,0.0,6.0,0.0,0.0
33,8477424,ev,Juuse Saros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.93333333333334,15.0,18.0,10.0,11.0,0.0,4.0
34,8477424,pp,Juuse Saros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333318,4.0,0.0,4.0,0.0,1.0,0.0
35,8477424,pk,Juuse Saros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333215,0.0,1.0,0.0,1.0,0.0,1.0
36,8477446,ev,Michael McCarron,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,5.0,5.0,0.0,0.0,12.950000000000012,9.0,8.0,3.0,5.0,0.0,2.0
37,8477446,pp,Michael McCarron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,8477446,pk,Michael McCarron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666664,0.0,2.0,0.0,1.0,0.0,1.0
39,8477839,ev,Conor Sheary,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,9.333333333333346,5.0,5.0,2.0,4.0,0.0,0.0
40,8477839,pp,Conor Sheary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,8477839,pk,Conor Sheary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333378,0.0,4.0,0.0,4.0,0.0,1.0
42,8478047,ev,Michael Bunting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41666666666667,5.0,8.0,3.0,4.0,0.0,0.0
43,8478047,pp,Michael Bunting,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4499999999999904,9.0,0.0,8.0,0.0,2.0,0.0
44,8478047,pk,Michael Bunting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,8478048,ev,Igor Shesterkin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.500000000000014,26.0,32.0,16.0,18.0,5.0,1.0
46,8478048,pp,Igor Shesterkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716666666666665,3.0,0.0,2.0,0.0,1.0,0.0
47,8478048,pk,Igor Shesterkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733333333333322,0.0,14.0,0.0,12.0,0.0,2.0
48,8478550,ev,Artemi Panarin,2.0,0.0,0.0,6.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.08333333333335,10.0,5.0,7.0,2.0,3.0,1.0
49,8478550,pp,Artemi Panarin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716666666666665,3.0,0.0,2.0,0.0,1.0,0.0
50,8478550,pk,Artemi Panarin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,8478840,ev,Will Borgen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16.38333333333333,5.0,11.0,3.0,3.0,0.0,0.0
52,8478840,pp,Will Borgen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,8478840,pk,Will Borgen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8499999999999996,0.0,6.0,0.0,5.0,0.0,1.0
54,8478882,ev,Vladislav Gavrikov,1.0,0.0,1.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.350000000000012,12.0,8.0,9.0,8.0,3.0,1.0
55,8478882,pp,Vladislav Gavrikov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,8478882,pk,Vladislav Gavrikov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666666593,0.0,9.0,0.0,8.0,0.0,1.0
57,8479323,ev,Adam Fox,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.983333333333345,12.0,8.0,9.0,8.0,3.0,1.0
58,8479323,pp,Adam Fox,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333329,2.0,0.0,1.0,0.0,0.0,0.0
59,8479323,pk,Adam Fox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833333333333279,0.0,5.0,0.0,4.0,0.0,2.0
60,8479370,ev,Tyson Jost,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.033333333333337,8.0,7.0,3.0,5.0,0.0,3.0
61,8479370,pp,Tyson Jost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,8479370,pk,Tyson Jost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,8479390,ev,Taylor Raddysh,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46666666666667,4.0,12.0,1.0,5.0,0.0,0.0
64,8479390,pp,Taylor Raddysh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,8479390,pk,Taylor Raddysh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,8479980,ev,Nicolas Hague,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.56666666666667,14.0,15.0,6.0,9.0,1.0,2.0
67,8479980,pp,Nicolas Hague,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,8479980,pk,Nicolas Hague,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333215,0.0,1.0,0.0,1.0,0.0,1.0
69,8480001,ev,Urho Vaakanainen,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.4,9.0,13.0,4.0,7.0,2.0,0.0
70,8480001,pp,Urho Vaakanainen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,8480001,pk,Urho Vaakanainen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666666003,0.0,1.0,0.0,1.0,0.0,0.0
72,8480246,ev,Nick Perbix,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,21.20000000000001,10.0,7.0,8.0,5.0,0.0,2.0
73,8480246,pp,Nick Perbix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,8480246,pk,Nick Perbix,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333329,0.0,2.0,0.0,1.0,0.0,0.0
75,8481020,ev,Justus Annunen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.566666666666677,17.0,8.0,8.0,5.0,1.0,1.0
76,8481020,pp,Justus Annunen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68333333333333,9.0,0.0,7.0,0.0,1.0,0.0
77,8481020,pk,Justus Annunen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333329,0.0,2.0,0.0,1.0,0.0,0.0
78,8481056,ev,Spencer Stastney,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.800000000000008,6.0,6.0,4.0,3.0,0.0,1.0
79,8481056,pp,Spencer Stastney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,8481056,pk,Spencer Stastney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333215,0.0,1.0,0.0,1.0,0.0,1.0
81,8481726,ev,Adam Edstrom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,10.033333333333331,5.0,5.0,2.0,4.0,0.0,0.0
82,8481726,pp,Adam Edstrom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,8481726,pk,Adam Edstrom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,8482073,ev,Braden Schneider,0.0,0.0,0.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.68333333333333,9.0,13.0,4.0,7.0,2.0,0.0
85,8482073,pp,Braden Schneider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333215,1.0,0.0,1.0,0.0,1.0,0.0
86,8482073,pk,Braden Schneider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4333333333333229,0.0,2.0,0.0,2.0,0.0,0.0
87,8482103,ev,Ozzy Wiesblatt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,9.400000000000004,4.0,7.0,2.0,5.0,0.0,2.0
88,8482103,pp,Ozzy Wiesblatt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,8482103,pk,Ozzy Wiesblatt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,8482109,ev,Alexis Lafreni̬re,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,15.06666666666667,11.0,7.0,7.0,3.0,4.0,1.0
91,8482109,pp,Alexis Lafreni̬re,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333215,1.0,0.0,1.0,0.0,1.0,0.0
92,8482109,pk,Alexis Lafreni̬re,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,8482146,ev,Luke Evangelista,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.200000000000003,14.0,5.0,7.0,5.0,0.0,1.0
94,8482146,pp,Luke Evangelista,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833333333333229,3.0,0.0,2.0,0.0,1.0,0.0
95,8482146,pk,Luke Evangelista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,8482157,ev,Will Cuylle,1.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,15.06666666666666,4.0,13.0,2.0,6.0,1.0,0.0
97,8482157,pp,Will Cuylle,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333329,2.0,0.0,1.0,0.0,0.0,0.0
98,8482157,pk,Will Cuylle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999999999999897,0.0,4.0,0.0,3.0,0.0,1.0
99,8482482,ev,Adam Wilsby,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,15.983333333333338,8.0,6.0,5.0,4.0,0.0,2.0
100,8482482,pp,Adam Wilsby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8482482,pk,Adam Wilsby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,8482768,ev,Fedor Svechkov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,6.0,0.0,0.0,10.98333333333333,5.0,7.0,3.0,3.0,0.0,1.0
103,8482768,pp,Fedor Svechkov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8482768,pk,Fedor Svechkov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333329,0.0,2.0,0.0,1.0,0.0,0.0
105,8483565,ev,Nick Blankenburg,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.76666666666666,15.0,14.0,5.0,8.0,1.0,2.0
106,8483565,pp,Nick Blankenburg,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.833333333333334,8.0,0.0,7.0,0.0,0.0,0.0
107,8483565,pk,Nick Blankenburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,8483690,ev,Noah Laba,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,14.08333333333333,4.0,11.0,2.0,5.0,1.0,0.0
109,8483690,pp,Noah Laba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8483690,pk,Noah Laba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,8484210,ev,Gabe Perreault,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.050000000000008,6.0,9.0,5.0,6.0,1.0,0.0
112,8484210,pp,Gabe Perreault,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333215,1.0,0.0,1.0,0.0,1.0,0.0
113,8484210,pk,Gabe Perreault,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,8484241,ev,Matthew Wood,1.0,0.0,0.0,7.0,6.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,14.700000000000015,8.0,9.0,6.0,3.0,1.0,1.0
115,8484241,pp,Matthew Wood,2.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4499999999999904,9.0,0.0,8.0,0.0,2.0,0.0
116,8484241,pk,Matthew Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
