,start,end,duration,stintId,fa,ff,xga,xgf,soga,sogf,ga,gf,for_8475842,for_8476389,for_8476459,for_8476468,for_8477369,for_8477380,for_8477839,for_8478048,for_8478550,for_8478840,for_8478882,for_8479323,for_8479390,for_8481525,for_8481704,for_8482073,for_8482109,for_8482157,for_8483690,against_8475188,against_8475191,against_8476438,against_8476881,against_8476925,against_8477018,against_8477447,against_8477964,against_8478396,against_8478403,against_8478434,against_8478483,against_8479353,against_8480727,against_8481033,against_8481133,against_8481527,against_8481604,against_8483890,game
12,2.466666666666667,2.5666666666666664,0.09999999999999964,12,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
13,2.5666666666666664,2.5833333333333335,0.01666666666666705,13,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
14,2.5833333333333335,2.8666666666666667,0.2833333333333332,14,0,1,0.0,0.014178635777110754,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
15,2.8666666666666667,2.9,0.033333333333333215,15,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2025020313
16,2.9,3.4,0.5,16,0,2,0.0,0.02583416811222429,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,2025020313
17,3.4,3.55,0.1499999999999999,17,0,0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,2025020313
18,3.55,3.5666666666666664,0.016666666666666607,18,0,0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,2025020313
19,3.5666666666666664,3.5833333333333335,0.01666666666666705,19,0,0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,2025020313
20,3.5833333333333335,3.7,0.1166666666666667,20,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2025020313
21,3.7,3.75,0.04999999999999982,21,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2025020313
22,3.75,3.7666666666666666,0.016666666666666607,22,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2025020313
23,3.7666666666666666,3.783333333333333,0.016666666666666607,23,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2025020313
24,3.783333333333333,4.25,0.4666666666666668,24,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
25,4.25,4.266666666666667,0.016666666666666607,25,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
26,4.266666666666667,4.333333333333333,0.06666666666666643,26,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
27,4.333333333333333,4.366666666666666,0.033333333333333215,27,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2025020313
28,4.366666666666666,4.383333333333334,0.016666666666667496,28,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2025020313
29,4.383333333333334,4.4,0.016666666666666607,29,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,2025020313
30,4.4,4.416666666666667,0.016666666666666607,30,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,2025020313
31,4.416666666666667,4.466666666666667,0.04999999999999982,31,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,2025020313
32,4.466666666666667,4.9,0.43333333333333357,32,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,2025020313
33,4.9,4.933333333333334,0.033333333333333215,33,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,2025020313
34,4.933333333333334,5.033333333333333,0.09999999999999964,34,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,2025020313
35,5.033333333333333,5.05,0.016666666666666607,35,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,2025020313
36,5.05,5.566666666666666,0.5166666666666666,36,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,2025020313
37,5.566666666666666,5.583333333333333,0.016666666666666607,37,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,2025020313
38,5.583333333333333,5.6,0.016666666666666607,38,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
39,5.6,5.7,0.10000000000000053,39,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2025020313
40,5.7,5.733333333333333,0.033333333333333215,40,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2025020313
41,5.733333333333333,5.75,0.016666666666666607,41,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2025020313
42,5.75,5.783333333333333,0.033333333333333215,42,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2025020313
43,5.783333333333333,6.233333333333333,0.4500000000000002,43,0,1,0.0,0.08659486413621953,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2025020313
44,6.233333333333333,6.283333333333333,0.04999999999999982,44,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
45,6.283333333333333,6.333333333333333,0.04999999999999982,45,0,1,0.0,0.030388347899479404,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
46,6.333333333333333,6.883333333333333,0.5499999999999998,46,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2025020313
47,6.883333333333333,6.9,0.016666666666667496,47,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2025020313
48,6.9,6.916666666666667,0.016666666666666607,48,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2025020313
49,6.916666666666667,7.483333333333333,0.5666666666666664,49,1,0,0.009492328453983675,0.0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,2025020313
50,7.483333333333333,7.5,0.016666666666666607,50,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,2025020313
51,7.5,7.516666666666667,0.016666666666666607,51,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,2025020313
52,7.516666666666667,7.55,0.033333333333333215,52,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,2025020313
53,7.55,7.616666666666667,0.06666666666666732,53,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,2025020313
54,7.616666666666667,7.683333333333334,0.06666666666666643,54,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,2025020313
55,7.683333333333334,7.7,0.016666666666666607,55,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2025020313
56,7.7,8.116666666666667,0.41666666666666696,56,0,2,0.0,0.030650624969199423,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2025020313
57,8.116666666666667,8.866666666666667,0.75,57,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2025020313
58,8.866666666666667,8.883333333333333,0.01666666666666572,58,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2025020313
59,8.883333333333333,8.916666666666666,0.033333333333333215,59,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2025020313
60,8.916666666666666,8.95,0.033333333333333215,60,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
61,8.95,8.983333333333333,0.033333333333333215,61,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
62,8.983333333333333,9.1,0.11666666666666714,62,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
63,9.1,9.483333333333333,0.38333333333333286,63,2,0,0.16733562795900692,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2025020313
64,9.483333333333333,10.05,0.5666666666666682,64,0,1,0.0,0.03344034906495614,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
65,10.05,10.066666666666666,0.01666666666666572,65,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
66,10.066666666666666,10.083333333333334,0.016666666666667496,66,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,2025020313
67,10.083333333333334,10.1,0.01666666666666572,67,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,2025020313
68,10.1,10.116666666666667,0.016666666666667496,68,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2025020313
69,10.116666666666667,10.133333333333333,0.01666666666666572,69,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2025020313
70,10.133333333333333,10.25,0.11666666666666714,70,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,2025020313
71,10.25,10.7,0.4499999999999993,71,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,2025020313
72,10.7,10.916666666666666,0.21666666666666679,72,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,2025020313
73,10.916666666666666,10.933333333333334,0.016666666666667496,73,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,2025020313
74,10.933333333333334,10.95,0.01666666666666572,74,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,2025020313
75,10.95,10.966666666666667,0.016666666666667496,75,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2025020313
76,10.966666666666667,10.983333333333333,0.01666666666666572,76,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2025020313
77,10.983333333333333,11.0,0.016666666666667496,77,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2025020313
78,11.0,11.1,0.09999999999999964,78,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2025020313
79,11.1,11.2,0.09999999999999964,79,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2025020313
80,11.2,11.233333333333333,0.033333333333333215,80,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2025020313
81,11.233333333333333,11.666666666666666,0.43333333333333357,81,4,0,0.395313399118982,0.0,4,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,2025020313
82,11.666666666666666,11.966666666666667,0.3000000000000007,82,1,0,0.019973603664008726,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020313
83,11.966666666666667,12.466666666666667,0.5,83,1,0,0.0811855966395748,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2025020313
84,12.466666666666667,12.95,0.4833333333333325,84,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
85,12.95,13.033333333333333,0.08333333333333393,85,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
86,13.033333333333333,13.066666666666666,0.033333333333333215,86,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
87,13.066666666666666,13.116666666666667,0.05000000000000071,87,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
88,13.116666666666667,13.133333333333333,0.01666666666666572,88,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2025020313
89,13.133333333333333,13.15,0.016666666666667496,89,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2025020313
90,13.15,13.3,0.15000000000000036,90,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,2025020313
91,13.3,13.566666666666666,0.2666666666666657,91,1,0,0.04650942369634435,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2025020313
92,13.566666666666666,13.883333333333333,0.31666666666666643,92,0,1,0.0,0.011837423009483284,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2025020313
93,13.883333333333333,13.9,0.016666666666667496,93,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,2025020313
94,13.9,13.933333333333334,0.033333333333333215,94,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,2025020313
95,13.933333333333334,13.966666666666667,0.033333333333333215,95,0,0,0.0,0.0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,2025020313
96,13.966666666666667,13.983333333333333,0.01666666666666572,96,0,0,0.0,0.0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,2025020313
97,13.983333333333333,14.016666666666667,0.03333333333333499,97,0,0,0.0,0.0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,2025020313
98,14.016666666666667,14.133333333333333,0.11666666666666536,98,0,0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2025020313
99,14.133333333333333,14.15,0.016666666666667496,99,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2025020313
100,14.15,14.65,0.5,100,0,1,0.0,0.09501039634565708,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2025020313
101,14.65,14.716666666666667,0.06666666666666643,101,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2025020313
102,14.716666666666667,14.766666666666667,0.05000000000000071,102,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2025020313
103,14.766666666666667,14.966666666666667,0.1999999999999993,103,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2025020313
104,14.966666666666667,15.0,0.033333333333333215,104,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2025020313
