,timeInPeriod,timeRemaining,situationCode,typeDescKey,homeTeamDefendingSide,period,periodType,shootingPlayerId,awaySOG,homeSOG,awayScore,homeScore,xCoord,yCoord,zoneCode,teamId,goalieId,shotType,scoringPlayerId,a1PlayerId,a2PlayerId,isHome,shootingRight,dist,angle
65,11.316666666666666,8.683333333333334,1551,shot-on-goal,left,1,REG,8477429.0,2.0,8.0,,,81.0,-1.0,O,17.0,8481551.0,tip-in,,,,False,False,8.06225774829855,-0.9922778767136676
72,12.516666666666667,7.483333333333333,1551,missed-shot,left,1,REG,8484145.0,,,,,81.0,-29.0,O,7.0,8476434.0,backhand,,,,True,True,30.083217912982647,-0.2659289981258133
74,13.016666666666667,6.983333333333333,1551,shot-on-goal,left,1,REG,8480879.0,3.0,8.0,,,28.0,-39.0,O,17.0,8481551.0,wrist,,,,False,False,72.40165743959182,-0.8425221487628959
77,13.483333333333333,6.516666666666667,1551,missed-shot,left,1,REG,8481542.0,,,,,27.0,-27.0,O,17.0,8481551.0,snap,,,,False,False,67.62396025078685,-0.9168347989391613
79,13.85,6.15,1551,shot-on-goal,left,1,REG,8481524.0,3.0,9.0,,,41.0,-10.0,O,7.0,8476434.0,slap,,,,True,True,49.03060268852505,-0.978980419737605
89,15.916666666666666,4.083333333333333,1551,missed-shot,left,1,REG,8479982.0,,,,,30.0,0.0,O,7.0,8476434.0,wrist,,,,True,True,59.0,-1.0
91,16.183333333333334,3.8166666666666664,1551,shot-on-goal,left,1,REG,8477949.0,3.0,10.0,,,67.0,8.0,O,7.0,8476434.0,wrist,,,,True,True,23.40939982143925,-0.9397934234884371
96,16.9,3.1,1551,missed-shot,left,1,REG,8484223.0,,,,,36.0,9.0,O,17.0,8481551.0,wrist,,,,False,False,53.75872022286245,-0.98588656464073
100,17.6,2.4,1551,shot-on-goal,left,1,REG,8479982.0,3.0,11.0,,,29.0,-27.0,O,7.0,8476434.0,wrist,,,,True,True,65.79513659838392,-0.9119215051751064
106,18.116666666666667,1.8833333333333333,1551,shot-on-goal,left,1,REG,8477429.0,4.0,11.0,,,60.0,4.0,O,17.0,8481551.0,wrist,,,,False,False,29.274562336608895,-0.9906211292434748
107,19.033333333333335,0.9666666666666667,1551,missed-shot,left,1,REG,8481524.0,,,,,27.0,12.0,O,7.0,8476434.0,wrist,,,,True,True,63.150613615387776,-0.9817798505902814
108,19.2,0.8,1551,shot-on-goal,left,1,REG,8483464.0,5.0,11.0,,,81.0,-0.0,O,17.0,8481551.0,wrist,,,,False,False,8.0,-1.0
115,21.233333333333334,18.766666666666666,1541,shot-on-goal,right,2,REG,8479359.0,5.0,12.0,,,34.0,2.0,O,7.0,8476434.0,wrist,,,,True,False,55.036351623268054,-0.9993394979464322
116,21.6,18.4,1541,missed-shot,right,2,REG,8479337.0,,,,,85.0,23.0,O,17.0,8481551.0,snap,,,,False,True,23.345235059857504,-0.17134117475124774
119,22.116666666666667,17.883333333333333,1551,missed-shot,right,2,REG,8475279.0,,,,,30.0,14.0,O,17.0,8481551.0,wrist,,,,False,True,60.63827174318213,-0.9729828754005291
122,22.333333333333332,17.666666666666668,1551,shot-on-goal,right,2,REG,8481542.0,6.0,12.0,,,29.0,-2.0,O,17.0,8481551.0,wrist,,,,False,True,60.03332407921454,-0.9994449069791543
123,22.683333333333334,17.316666666666666,1551,shot-on-goal,right,2,REG,8483468.0,6.0,13.0,,,58.0,-26.0,O,7.0,8476434.0,snap,,,,True,False,40.45985664828782,-0.7661915431257926
126,22.933333333333334,17.066666666666666,1551,shot-on-goal,right,2,REG,8481013.0,7.0,13.0,,,56.0,-24.0,O,17.0,8481551.0,wrist,,,,False,True,40.80441152620633,-0.8087360843031886
128,23.0,17.0,1551,goal,right,2,REG,,,,1.0,0.0,83.0,1.0,O,17.0,8481551.0,wrist,8477456.0,8481607.0,8481013.0,False,True,6.082762530298219,-0.9863939238321437
132,23.65,16.35,1451,missed-shot,right,2,REG,8482659.0,,,,,89.0,23.0,O,7.0,8476434.0,wrist,,,,True,False,23.0,0.0
138,24.416666666666668,15.583333333333334,1451,missed-shot,right,2,REG,8480839.0,,,,,43.0,-24.0,O,7.0,8476434.0,slap,,,,True,False,51.884487084291386,-0.8865848461654546
140,25.0,15.0,1451,shot-on-goal,right,2,REG,8479420.0,7.0,14.0,,,83.0,12.0,O,7.0,8476434.0,backhand,,,,True,False,13.416407864998739,-0.4472135954999579
141,25.1,14.9,1451,shot-on-goal,right,2,REG,8479420.0,7.0,15.0,,,39.0,-19.0,O,7.0,8476434.0,wrist,,,,True,False,53.48831648126533,-0.9347835805883489
144,25.55,14.45,1551,missed-shot,right,2,REG,8477949.0,,,,,41.0,-16.0,O,7.0,8476434.0,slap,,,,True,False,50.59644256269407,-0.9486832980505138
146,25.733333333333334,14.266666666666667,1551,shot-on-goal,right,2,REG,8477946.0,8.0,15.0,,,74.0,-4.0,O,17.0,8481551.0,backhand,,,,False,True,15.524174696260024,-0.9662349396012463
149,25.816666666666666,14.183333333333334,1551,missed-shot,right,2,REG,8479337.0,,,,,55.0,13.0,O,17.0,8481551.0,wrist,,,,False,True,36.40054944640259,-0.9340518348510853
152,26.233333333333334,13.766666666666667,1551,missed-shot,right,2,REG,8482659.0,,,,,60.0,-38.0,O,7.0,8476434.0,wrist,,,,True,False,47.80167361086848,-0.6066733193501906
157,26.766666666666666,13.233333333333333,1551,shot-on-goal,right,2,REG,8477949.0,8.0,16.0,,,59.0,-31.0,O,7.0,8476434.0,wrist,,,,True,False,43.139309220245984,-0.6954214275160555
162,27.433333333333334,12.566666666666666,1551,shot-on-goal,right,2,REG,8478891.0,9.0,16.0,,,88.0,7.0,O,17.0,8481551.0,wrap-around,,,,False,True,7.0710678118654755,-0.14142135623730953
164,27.733333333333334,12.266666666666667,1551,shot-on-goal,right,2,REG,8480879.0,10.0,16.0,,,29.0,-29.0,O,17.0,8481551.0,wrist,,,,False,True,66.64082832618455,-0.9003489528419438
165,27.816666666666666,12.183333333333334,1551,missed-shot,right,2,REG,8481607.0,,,,,28.0,33.0,O,17.0,8481551.0,wrist,,,,False,True,69.35416353759881,-0.8795434461109205
169,28.383333333333333,11.616666666666667,1551,missed-shot,right,2,REG,8479359.0,,,,,47.0,-27.0,O,7.0,8476434.0,wrist,,,,True,False,49.92995093127971,-0.8411784753765535
171,29.45,10.55,1551,missed-shot,right,2,REG,8484471.0,,,,,64.0,15.0,O,17.0,8481551.0,wrist,,,,False,True,29.154759474226502,-0.8574929257125442
172,30.3,9.7,1551,shot-on-goal,right,2,REG,8482671.0,10.0,17.0,,,40.0,9.0,O,7.0,8476434.0,wrist,,,,True,False,49.8196748283246,-0.9835471662320329
173,30.383333333333333,9.616666666666667,1551,missed-shot,right,2,REG,8477949.0,,,,,50.0,12.0,O,7.0,8476434.0,wrist,,,,True,False,40.80441152620633,-0.9557790087219501
175,30.933333333333334,9.066666666666666,1551,shot-on-goal,right,2,REG,8481607.0,11.0,17.0,,,57.0,33.0,O,17.0,8481551.0,wrist,,,,False,True,45.967379738244816,-0.6961458360737501
179,31.616666666666667,8.383333333333333,1551,goal,right,2,REG,,,,1.0,1.0,85.0,5.0,O,7.0,8476434.0,wrist,8475722.0,8482097.0,8479982.0,True,False,6.4031242374328485,-0.6246950475544243
184,32.416666666666664,7.583333333333333,1551,missed-shot,right,2,REG,8479420.0,,,,,56.0,-14.0,O,7.0,8476434.0,snap,,,,True,False,35.84689665786984,-0.9205817818752566
185,32.5,7.5,1551,shot-on-goal,right,2,REG,8481524.0,11.0,18.0,,,-0.0,32.0,N,7.0,8476434.0,wrist,,,,True,False,94.57801012920498,-0.9410221242592782
187,32.75,7.25,1551,missed-shot,right,2,REG,8482659.0,,,,,80.0,4.0,O,7.0,8476434.0,wrist,,,,True,False,9.848857801796104,-0.9138115486202572
191,32.88333333333333,7.116666666666666,1551,shot-on-goal,right,2,REG,8484305.0,11.0,19.0,,,31.0,-30.0,O,7.0,8476434.0,wrist,,,,True,False,65.29931086925804,-0.8882176431559489
194,33.1,6.9,1551,shot-on-goal,right,2,REG,8481542.0,12.0,19.0,,,52.0,-24.0,O,17.0,8481551.0,wrist,,,,False,True,44.10215414239989,-0.8389612870276585
197,33.333333333333336,6.666666666666667,1551,shot-on-goal,right,2,REG,8479359.0,12.0,20.0,,,65.0,-19.0,O,7.0,8476434.0,backhand,,,,True,False,30.610455730027933,-0.7840458244617613
200,33.733333333333334,6.266666666666667,1551,missed-shot,right,2,REG,8479337.0,,,,,81.0,6.0,O,17.0,8481551.0,deflected,,,,False,True,10.0,-0.7999999999999999
201,34.03333333333333,5.966666666666667,1551,shot-on-goal,right,2,REG,8484794.0,13.0,20.0,,,45.0,-10.0,O,17.0,8481551.0,wrist,,,,False,True,45.12205669071391,-0.9751328557914598
208,34.86666666666667,5.133333333333334,1551,shot-on-goal,right,2,REG,8479420.0,13.0,21.0,,,71.0,8.0,O,7.0,8476434.0,wrist,,,,True,False,19.697715603592208,-0.9138115486202572
216,35.666666666666664,4.333333333333333,1551,missed-shot,right,2,REG,8481013.0,,,,,72.0,-16.0,O,17.0,8481551.0,snap,,,,False,True,23.345235059857504,-0.7281999926928029
217,35.666666666666664,4.333333333333333,1551,missed-shot,right,2,REG,8481013.0,,,,,77.0,-17.0,O,17.0,8481551.0,snap,,,,False,True,20.808652046684813,-0.5766831975986555
218,35.85,4.15,1551,missed-shot,right,2,REG,8481607.0,,,,,32.0,-3.0,O,17.0,8481551.0,slap,,,,False,True,57.07889277132134,-0.9986178293325098
220,36.46666666666667,3.533333333333333,1551,goal,right,2,REG,,,,1.0,2.0,80.0,4.0,O,7.0,8476434.0,wrist,8482896.0,8482097.0,8480807.0,True,False,9.848857801796104,-0.9138115486202572
224,36.65,3.35,1551,shot-on-goal,right,2,REG,8482097.0,13.0,22.0,,,8.0,2.0,N,7.0,8476434.0,tip-in,,,,True,False,81.02468759581859,-0.9996953077321107
225,36.86666666666667,3.1333333333333333,1551,shot-on-goal,right,2,REG,8479992.0,14.0,22.0,,,59.0,26.0,O,17.0,8481551.0,wrist,,,,False,True,39.698866482558415,-0.7556890827898175
233,37.9,2.1,1551,missed-shot,right,2,REG,8481542.0,,,,,55.0,-12.0,O,17.0,8481551.0,wrist,,,,False,True,36.05551275463989,-0.9429903335828895
237,38.33333333333333,1.6666666666666665,1551,goal,right,2,REG,,,,2.0,2.0,76.0,-4.0,O,17.0,8481551.0,tip-in,8484471.0,8477946.0,8482078.0,False,True,13.601470508735444,-0.9557790087219501
240,39.78333333333333,0.21666666666666667,1551,missed-shot,right,2,REG,8475279.0,,,,,38.0,17.0,O,17.0,8481551.0,wrist,,,,False,True,53.75872022286245,-0.9486832980505138
249,41.583333333333336,18.416666666666668,1551,missed-shot,left,3,REG,8477949.0,,,,,70.0,10.0,O,7.0,8476434.0,wrist,,,,True,True,21.470910553583888,-0.8849182223819824
250,41.7,18.3,1551,missed-shot,left,3,REG,8477949.0,,,,,74.0,-34.0,O,7.0,8476434.0,wrist,,,,True,True,37.16180835212409,-0.40364020657629335
251,42.166666666666664,17.833333333333332,1551,missed-shot,left,3,REG,8481542.0,,,,,48.0,-14.0,O,17.0,8481551.0,slap,,,,False,False,43.32435804486894,-0.9463498560679949
254,42.266666666666666,17.733333333333334,1551,shot-on-goal,left,3,REG,8481542.0,15.0,22.0,,,27.0,-0.0,O,17.0,8481551.0,wrist,,,,False,False,62.0,-1.0
257,43.31666666666666,16.683333333333334,1451,missed-shot,left,3,REG,8483468.0,,,,,57.0,-22.0,O,7.0,8476434.0,slap,,,,True,True,38.8329756778952,-0.8240419241993676
259,44.25,15.75,1451,goal,left,3,REG,,,,2.0,3.0,43.0,0.0,O,7.0,8476434.0,slap,8482097.0,8480802.0,8481524.0,True,True,46.0,-1.0
261,44.7,15.3,1551,missed-shot,left,3,REG,8482078.0,,,,,54.0,6.0,O,17.0,8481551.0,slap,,,,False,False,35.510561809129406,-0.9856222548132666
262,44.78333333333333,15.216666666666667,1551,shot-on-goal,left,3,REG,8479337.0,16.0,22.0,,,44.0,3.0,O,17.0,8481551.0,wrist,,,,False,False,45.09988913511872,-0.9977851578566089
265,45.7,14.3,1551,shot-on-goal,left,3,REG,8480839.0,16.0,23.0,,,55.0,8.0,O,7.0,8476434.0,wrist,,,,True,True,34.92849839314596,-0.9734171683335759
270,47.166666666666664,12.833333333333334,1551,shot-on-goal,left,3,REG,8479337.0,17.0,23.0,,,77.0,8.0,O,17.0,8481551.0,snap,,,,False,False,14.422205101855956,-0.8320502943378437
271,47.266666666666666,12.733333333333333,1551,missed-shot,left,3,REG,8484794.0,,,,,75.0,-4.0,O,17.0,8481551.0,wrist,,,,False,False,14.560219778561036,-0.9615239476408232
273,47.78333333333333,12.216666666666667,1551,missed-shot,left,3,REG,8479982.0,,,,,40.0,-15.0,O,7.0,8476434.0,wrist,,,,True,True,51.24451190127583,-0.9561999555074318
274,47.88333333333333,12.116666666666667,1551,missed-shot,left,3,REG,8481524.0,,,,,33.0,4.0,O,7.0,8476434.0,wrist,,,,True,True,56.142675390472796,-0.997458699830735
275,48.166666666666664,11.833333333333334,1551,goal,left,3,REG,,,,2.0,4.0,82.0,2.0,O,7.0,8476434.0,tip-in,8477949.0,8482659.0,8480802.0,True,True,7.280109889280518,-0.9615239476408232
280,48.61666666666667,11.383333333333333,1551,shot-on-goal,left,3,REG,8475279.0,18.0,23.0,,,61.0,21.0,O,17.0,8481551.0,wrist,,,,False,False,35.0,-0.7999999999999999
281,48.65,11.35,1551,shot-on-goal,left,3,REG,8480807.0,18.0,24.0,,,-84.0,-9.0,D,7.0,8476434.0,wrist,,,,True,True,173.23394586512194,-0.9986495379762111
287,49.78333333333333,10.216666666666667,1451,shot-on-goal,left,3,REG,8483468.0,18.0,25.0,,,61.0,-23.0,O,7.0,8476434.0,slap,,,,True,True,36.235341863986875,-0.7727262545252342
288,50.43333333333334,9.566666666666666,1451,missed-shot,left,3,REG,8479420.0,,,,,60.0,28.0,O,7.0,8476434.0,slap,,,,True,True,40.311288741492746,-0.7194014606174091
290,51.18333333333334,8.816666666666666,1451,shot-on-goal,left,3,REG,8482097.0,18.0,26.0,,,79.0,-24.0,O,7.0,8476434.0,wrist,,,,True,True,26.0,-0.3846153846153846
295,51.85,8.15,1551,shot-on-goal,left,3,REG,8481013.0,19.0,26.0,,,14.0,26.0,N,17.0,8481551.0,tip-in,,,,False,False,79.37883848986453,-0.9448361984986257
306,53.45,6.55,1541,shot-on-goal,left,3,REG,8481542.0,20.0,26.0,,,71.0,9.0,O,17.0,8481551.0,wrist,,,,False,False,20.12461179749811,-0.8944271909999159
311,54.5,5.5,1541,shot-on-goal,left,3,REG,8481524.0,20.0,27.0,,,-57.0,40.0,D,7.0,8476434.0,wrist,,,,True,True,151.38031576133008,-0.9644582868368908
312,54.86666666666667,5.133333333333334,1551,shot-on-goal,left,3,REG,8484794.0,21.0,27.0,,,48.0,12.0,O,17.0,8481551.0,wrist,,,,False,False,42.720018726587654,-0.9597374070082706
313,54.9,5.1,1551,shot-on-goal,left,3,REG,8477456.0,22.0,27.0,,,86.0,6.0,O,17.0,8481551.0,backhand,,,,False,False,6.708203932499369,-0.4472135954999579
314,54.93333333333334,5.066666666666666,1551,shot-on-goal,left,3,REG,8477456.0,23.0,27.0,,,92.0,6.0,O,17.0,8481551.0,backhand,,,,False,False,6.708203932499369,0.4472135954999579
321,57.03333333333333,2.966666666666667,0651,shot-on-goal,left,3,REG,8481542.0,24.0,27.0,,,36.0,7.0,O,17.0,8481551.0,slap,,,,False,False,53.46026561849464,-0.9913905100700545
322,57.06666666666666,2.9333333333333336,0651,missed-shot,left,3,REG,8482659.0,,,,,-58.0,-10.0,D,7.0,,wrist,,,,True,True,147.33974345029924,-0.9976941493018558
327,57.53333333333333,2.466666666666667,0651,missed-shot,left,3,REG,8474037.0,,,,,80.0,-0.0,O,17.0,8481551.0,deflected,,,,False,False,9.0,-1.0
328,57.58333333333333,2.4166666666666665,0651,shot-on-goal,left,3,REG,8479337.0,25.0,27.0,,,79.0,1.0,O,17.0,8481551.0,tip-in,,,,False,False,10.04987562112089,-0.9950371902099892
334,58.1,1.9,0651,missed-shot,left,3,REG,8474037.0,,,,,85.0,-2.0,O,17.0,8481551.0,tip-in,,,,False,False,4.47213595499958,-0.8944271909999159
335,58.21666666666667,1.7833333333333332,0651,missed-shot,left,3,REG,8479337.0,,,,,82.0,26.0,O,17.0,8481551.0,slap,,,,False,False,26.92582403567252,-0.25997347344787264
339,58.86666666666667,1.1333333333333333,0651,shot-on-goal,left,3,REG,8479992.0,26.0,27.0,,,80.0,-0.0,O,17.0,8481551.0,tip-in,,,,False,False,9.0,-1.0
340,58.88333333333333,1.1166666666666667,0651,shot-on-goal,left,3,REG,8479992.0,27.0,27.0,,,85.0,-3.0,O,17.0,8481551.0,wrist,,,,False,False,5.0,-0.8000000000000002
342,58.983333333333334,1.0166666666666666,0651,shot-on-goal,left,3,REG,8484794.0,28.0,27.0,,,43.0,25.0,O,17.0,8481551.0,wrist,,,,False,False,52.354560450833695,-0.8786245095725466
348,59.95,0.05,0651,shot-on-goal,left,3,REG,8474037.0,29.0,27.0,,,61.0,-11.0,O,17.0,8481551.0,slap,,,,False,False,30.083217912982647,-0.930751493440347
