,timeInPeriod,timeRemaining,situationCode,typeDescKey,homeTeamDefendingSide,period,periodType,shootingPlayerId,awaySOG,homeSOG,awayScore,homeScore,xCoord,yCoord,zoneCode,teamId,goalieId,shotType,scoringPlayerId,a1PlayerId,a2PlayerId,isHome,shootingRight,dist,angle
162,31.183333333333334,8.816666666666666,1541,missed-shot,right,2,REG,8476468.0,,,,,77.0,-18.0,O,3.0,8478916.0,snap,,,,False,True,21.633307652783937,-2.5535900500422257
165,31.666666666666664,8.333333333333334,1541,shot-on-goal,right,2,REG,8482157.0,12.0,5.0,,,79.0,-1.0,O,3.0,8478916.0,tip-in,,,,False,True,10.04987562112089,-1.6704649792860586
166,31.7,8.3,1541,shot-on-goal,right,2,REG,8482157.0,13.0,5.0,,,82.0,1.0,O,3.0,8478916.0,wrist,,,,False,True,7.0710678118654755,-1.4288992721907328
182,33.45,6.55,1551,missed-shot,right,2,REG,8476905.0,,,,,60.0,-4.0,O,55.0,8478048.0,wrist,,,,True,False,29.274562336608895,-1.7078625011050843
183,33.666666666666664,6.333333333333333,1551,missed-shot,right,2,REG,8476459.0,,,,,47.0,7.0,O,3.0,8478916.0,wrist,,,,False,True,42.579337712087536,-1.4056476493802699
185,34.25,5.75,1551,missed-shot,right,2,REG,8484800.0,,,,,79.0,19.0,O,55.0,8478048.0,slap,,,,True,False,21.470910553583888,-0.4844779290370232
189,35.016666666666666,4.983333333333333,1551,missed-shot,right,2,REG,8479324.0,,,,,64.0,-25.0,O,55.0,8478048.0,wrist,,,,True,False,35.35533905932738,-2.356194490192345
197,36.96666666666667,3.033333333333333,1551,missed-shot,right,2,REG,8478882.0,,,,,51.0,15.0,O,3.0,8478916.0,snap,,,,False,True,40.85339643163099,-1.194835372923591
203,38.13333333333333,1.8666666666666667,1551,missed-shot,right,2,REG,8478550.0,,,,,51.0,20.0,O,3.0,8478916.0,wrist,,,,False,True,42.941821107167776,-1.0863183977578734
206,38.25,1.75,1551,missed-shot,right,2,REG,8478550.0,,,,,51.0,0.0,O,3.0,8478916.0,wrist,,,,False,True,38.0,-1.5707963267948966
207,38.28333333333333,1.7166666666666668,1551,shot-on-goal,right,2,REG,8479323.0,14.0,5.0,,,93.0,-13.0,O,3.0,8478916.0,wrist,,,,False,True,13.601470508735444,2.843093722003614
214,38.95,1.05,1551,shot-on-goal,right,2,REG,8475768.0,14.0,6.0,,,83.0,29.0,O,55.0,8478048.0,snap,,,,True,False,29.614185789921695,-0.20401797959254858
215,38.983333333333334,1.0166666666666666,1551,missed-shot,right,2,REG,8475768.0,,,,,86.0,14.0,O,55.0,8478048.0,backhand,,,,True,False,14.317821063276353,-0.21109333322274654
222,40.166666666666664,19.833333333333332,1541,missed-shot,left,3,REG,8476459.0,,,,,87.0,-19.0,O,3.0,8478916.0,wrist,,,,False,False,19.1049731745428,-3.036715714859559
227,40.53333333333333,19.466666666666665,1541,missed-shot,left,3,REG,8476459.0,,,,,63.0,9.0,O,3.0,8478916.0,slap,,,,False,False,27.51363298439521,-1.237552025683224
228,40.75,19.25,1541,shot-on-goal,left,3,REG,8476468.0,15.0,6.0,,,81.0,4.0,O,3.0,8478916.0,snap,,,,False,False,8.94427190999916,-1.1071487177940904
229,40.78333333333333,19.216666666666665,1541,missed-shot,left,3,REG,8482109.0,,,,,72.0,-14.0,O,3.0,8478916.0,wrist,,,,False,False,22.02271554554524,-2.2597207150097582
233,41.85,18.15,1541,shot-on-goal,left,3,REG,8477839.0,16.0,6.0,,,54.0,-34.0,O,3.0,8478916.0,slap,,,,False,False,48.79549159502341,-2.341702751126845
237,42.95,17.05,1551,missed-shot,left,3,REG,8480009.0,,,,,78.0,21.0,O,55.0,8478048.0,wrist,,,,True,True,23.706539182259394,-0.4825132950224769
240,43.25,16.75,1551,missed-shot,left,3,REG,8478407.0,,,,,37.0,31.0,O,55.0,8478048.0,wrist,,,,True,True,60.53924347066124,-1.03320968013615
246,44.85,15.15,1551,shot-on-goal,left,3,REG,8482073.0,17.0,6.0,,,30.0,-0.0,O,3.0,8478916.0,wrist,,,,False,False,59.0,-1.5707963267948966
248,44.983333333333334,15.016666666666667,1551,shot-on-goal,left,3,REG,8481726.0,18.0,6.0,,,72.0,-1.0,O,3.0,8478916.0,wrist,,,,False,False,17.029386365926403,-1.6295521495106193
252,45.88333333333333,14.116666666666667,1551,missed-shot,left,3,REG,8479323.0,,,,,59.0,-26.0,O,3.0,8478916.0,slap,,,,False,False,39.698866482558415,-2.2848870254070546
254,46.7,13.3,1551,shot-on-goal,left,3,REG,8477369.0,19.0,6.0,,,48.0,35.0,O,3.0,8478916.0,wrist,,,,False,False,53.907327887774215,-0.8641821243865921
260,47.766666666666666,12.233333333333333,1551,missed-shot,left,3,REG,8480001.0,,,,,65.0,27.0,O,3.0,8478916.0,wrist,,,,False,False,36.124783736376884,-0.7266423406817256
261,47.88333333333333,12.116666666666667,1551,missed-shot,left,3,REG,8480001.0,,,,,64.0,38.0,O,3.0,8478916.0,wrist,,,,False,False,45.48626166217664,-0.5819051181398855
264,48.1,11.9,1551,shot-on-goal,left,3,REG,8476459.0,20.0,6.0,,,87.0,-20.0,O,3.0,8478916.0,wrist,,,,False,False,20.09975124224178,-3.0419240010986313
268,48.75,11.25,1551,shot-on-goal,left,3,REG,8480009.0,20.0,7.0,,,44.0,1.0,O,55.0,8478048.0,wrist,,,,True,True,45.0111097397076,-1.5485777614681775
271,48.9,11.1,1551,shot-on-goal,left,3,REG,8482157.0,21.0,7.0,,,67.0,-20.0,O,3.0,8478916.0,snap,,,,False,False,29.732137494637012,-2.3086113869153615
283,52.25,7.75,1551,shot-on-goal,left,3,REG,8481554.0,21.0,8.0,,,96.0,8.0,O,55.0,8478048.0,backhand,,,,True,True,10.63014581273465,0.7188299996216245
291,53.833333333333336,6.166666666666667,1551,shot-on-goal,left,3,REG,8476468.0,22.0,8.0,,,85.0,5.0,O,3.0,8478916.0,snap,,,,False,False,6.4031242374328485,-0.6747409422235526
302,55.46666666666667,4.533333333333333,1551,missed-shot,left,3,REG,8478550.0,,,,,43.0,9.0,O,3.0,8478916.0,wrist,,,,False,False,46.87216658103186,-1.3775848429470905
304,55.583333333333336,4.416666666666667,1551,shot-on-goal,left,3,REG,8476459.0,23.0,8.0,,,30.0,-0.0,O,3.0,8478916.0,tip-in,,,,False,False,59.0,-1.5707963267948966
313,59.21666666666667,0.7833333333333333,1551,shot-on-goal,left,3,REG,8475768.0,23.0,9.0,,,46.0,11.0,O,55.0,8478048.0,wrist,,,,True,True,44.384682042344295,-1.3203532371835447
314,59.81666666666666,0.18333333333333332,1551,shot-on-goal,left,3,REG,8479324.0,23.0,10.0,,,81.0,-20.0,O,55.0,8478048.0,wrist,,,,True,True,21.540659228538015,-2.761086276477428
319,61.06666666666667,3.9333333333333336,1331,missed-shot,right,4,OT,8482665.0,,,,,83.0,6.0,O,55.0,8478048.0,snap,,,,True,False,8.48528137423857,-0.7853981633974483
320,61.666666666666664,3.3333333333333335,1331,shot-on-goal,right,4,OT,8480009.0,23.0,11.0,,,68.0,-13.0,O,55.0,8478048.0,backhand,,,,True,False,24.698178070456937,-2.125103822996448
321,62.35,2.65,1331,shot-on-goal,right,4,OT,8476468.0,24.0,11.0,,,50.0,13.0,O,3.0,8478916.0,snap,,,,False,True,41.10960958218893,-1.2490457723982544
324,62.7,2.3,1331,goal,right,4,OT,,,,3.0,2.0,72.0,-16.0,O,3.0,8478916.0,snap,8482157.0,8476468.0,8479323.0,False,True,23.345235059857504,-2.32590073027357
