,timeInPeriod,typeDescKey,timeRemaining,situationCode,homeTeamDefendingSide,period,teamId,playerId,losingPlayerId,winningPlayerId,xCoord,yCoord,zoneCode,playerId,hittingPlayerId,hitteePlayerId,duration,committedByPlayerId,drawnByPlayerId,blockingPlayerId,servedByPlayerId
117,20.916666666666668,penalty,19.083333333333332,1551,right,2,5.0,,,,20.0,-39.0,N,,,,2.0,8476483.0,8483490.0,,
118,20.916666666666668,faceoff,19.083333333333332,1451,right,2,5.0,,8475798.0,8481481.0,-69.0,-22.0,D,,,,,,,,
119,21.28333333333333,giveaway,18.716666666666665,1451,right,2,5.0,8481481.0,,,-80.0,-12.0,D,8481481.0,,,,,,,
121,21.46666666666667,stoppage,18.533333333333335,1451,right,2,,,,,,,,,,,,,,,
122,21.46666666666667,faceoff,18.533333333333335,1451,right,2,5.0,,8475798.0,8481481.0,-69.0,-22.0,D,,,,,,,,
125,22.266666666666666,hit,17.733333333333334,1451,right,2,5.0,,,,-96.0,14.0,D,,8471724.0,8475798.0,,,,,
127,22.45,hit,17.55,1451,right,2,5.0,,,,-71.0,-40.0,D,,8477365.0,8481605.0,,,,,
128,22.53333333333333,blocked-shot,17.466666666666665,1451,right,2,24.0,,,,-74.0,-5.0,D,,,,,,,8475810.0,
130,23.016666666666666,blocked-shot,16.983333333333334,1551,right,2,5.0,,,,69.0,11.0,D,,,,,,,8481605.0,
131,23.133333333333333,blocked-shot,16.866666666666667,1551,right,2,5.0,,,,64.0,-8.0,D,,,,,,,8481605.0,
133,24.0,stoppage,16.0,1551,right,2,,,,,,,,,,,,,,,
134,24.0,faceoff,16.0,1551,right,2,5.0,,8480068.0,8471675.0,69.0,-22.0,O,,,,,,,,
135,24.4,hit,15.6,1551,right,2,24.0,,,,-71.0,39.0,O,,8477527.0,8476483.0,,,,,
137,25.0,stoppage,15.0,1551,right,2,,,,,,,,,,,,,,,
138,25.0,faceoff,15.0,1551,right,2,24.0,,8485414.0,8475798.0,-69.0,-22.0,O,,,,,,,,
141,25.316666666666666,stoppage,14.683333333333334,1551,right,2,,,,,,,,,,,,,,,
142,25.316666666666666,faceoff,14.683333333333334,1551,right,2,24.0,,8478438.0,8484153.0,69.0,22.0,D,,,,,,,,
143,25.766666666666666,giveaway,14.233333333333333,1551,right,2,24.0,8473986.0,,,-34.0,41.0,O,8473986.0,,,,,,,
144,26.316666666666666,stoppage,13.683333333333334,1551,right,2,,,,,,,,,,,,,,,
145,26.316666666666666,faceoff,13.683333333333334,1551,right,2,24.0,,8481481.0,8482745.0,-69.0,-22.0,O,,,,,,,,
148,26.9,hit,13.1,1551,right,2,5.0,,,,-67.0,6.0,D,,8477365.0,8484762.0,,,,,
150,27.333333333333332,giveaway,12.666666666666666,1551,right,2,24.0,8482745.0,,,-58.0,20.0,O,8482745.0,,,,,,,
152,28.333333333333336,stoppage,11.666666666666666,1551,right,2,,,,,,,,,,,,,,,
153,28.333333333333336,faceoff,11.666666666666666,1551,right,2,24.0,,8471675.0,8475798.0,69.0,22.0,D,,,,,,,,
154,28.416666666666664,giveaway,11.583333333333334,1551,right,2,24.0,8481605.0,,,99.0,0.0,D,8481605.0,,,,,,,
155,28.45,giveaway,11.55,1551,right,2,5.0,8475810.0,,,53.0,-41.0,O,8475810.0,,,,,,,
160,29.8,faceoff,10.2,1551,right,2,24.0,,8485414.0,8482745.0,0.0,0.0,N,,,,,,,,
162,30.266666666666666,giveaway,9.733333333333333,1551,right,2,24.0,8483445.0,,,96.0,2.0,D,8483445.0,,,,,,,
163,30.4,blocked-shot,9.6,1551,right,2,5.0,,,,82.0,1.0,D,,,,,,,8476885.0,
164,30.483333333333334,hit,9.516666666666667,1551,right,2,24.0,,,,72.0,38.0,D,,8483445.0,8477365.0,,,,,
165,30.7,hit,9.3,1551,right,2,24.0,,,,-68.0,41.0,O,,8477527.0,8478438.0,,,,,
166,30.75,stoppage,9.25,1551,right,2,,,,,,,,,,,,,,,
167,30.75,faceoff,9.25,1551,right,2,5.0,,8481754.0,8481481.0,-69.0,22.0,D,,,,,,,,
168,31.166666666666664,hit,8.833333333333334,1551,right,2,24.0,,,,96.0,-15.0,D,,8481754.0,8480980.0,,,,,
169,31.383333333333333,hit,8.616666666666667,1551,right,2,5.0,,,,65.0,38.0,O,,8480980.0,8480068.0,,,,,
170,31.78333333333333,stoppage,8.216666666666667,1551,right,2,,,,,,,,,,,,,,,
171,31.78333333333333,faceoff,8.216666666666667,1551,right,2,5.0,,8475798.0,8471215.0,69.0,22.0,O,,,,,,,,
173,32.666666666666664,hit,7.333333333333333,1551,right,2,24.0,,,,75.0,37.0,D,,8475462.0,8478854.0,,,,,
174,33.016666666666666,stoppage,6.983333333333333,1551,right,2,,,,,,,,,,,,,,,
175,33.016666666666666,faceoff,6.983333333333333,1551,right,2,5.0,,8484153.0,8471675.0,-69.0,-22.0,D,,,,,,,,
178,33.56666666666666,blocked-shot,6.433333333333334,1551,right,2,24.0,,,,-83.0,21.0,D,,,,,,,8477365.0,
180,34.15,hit,5.85,1551,right,2,24.0,,,,68.0,-38.0,D,,8483490.0,8474578.0,,,,,
181,34.28333333333333,giveaway,5.716666666666667,1551,right,2,24.0,8482745.0,,,-35.0,12.0,O,8482745.0,,,,,,,
182,34.31666666666666,giveaway,5.683333333333334,1551,right,2,5.0,8478450.0,,,-46.0,3.0,D,8478450.0,,,,,,,
183,34.4,blocked-shot,5.6,1551,right,2,24.0,,,,-57.0,9.0,D,,,,,,,8474578.0,
185,34.583333333333336,blocked-shot,5.416666666666667,1551,right,2,24.0,,,,-58.0,9.0,D,,,,,,,8481577.0,
187,34.96666666666667,takeaway,5.033333333333333,1551,right,2,5.0,8478854.0,,,-36.0,-36.0,D,8478854.0,,,,,,,
188,35.03333333333333,hit,4.966666666666667,1551,right,2,24.0,,,,-95.0,15.0,O,,8477527.0,8471724.0,,,,,
189,35.13333333333333,giveaway,4.866666666666667,1551,right,2,5.0,8471724.0,,,-91.0,24.0,D,8471724.0,,,,,,,
191,35.21666666666667,giveaway,4.783333333333333,1551,right,2,24.0,8480068.0,,,-88.0,22.0,O,8480068.0,,,,,,,
192,35.68333333333334,hit,4.316666666666666,1551,right,2,24.0,,,,96.0,-14.0,D,,8475462.0,8481481.0,,,,,
193,35.78333333333333,hit,4.216666666666667,1551,right,2,24.0,,,,95.0,-23.0,D,,8481605.0,8481481.0,,,,,
196,36.4,blocked-shot,3.6,1551,right,2,5.0,,,,67.0,11.0,D,,,,,,,8475798.0,
197,36.65,hit,3.35,1551,right,2,5.0,,,,-94.0,-22.0,D,,8477365.0,8482803.0,,,,,
199,37.016666666666666,stoppage,2.9833333333333334,1551,right,2,,,,,,,,,,,,,,,
200,37.016666666666666,penalty,2.9833333333333334,1551,right,2,24.0,,,,1.0,-39.0,N,,,,2.0,,,,8478366.0
201,37.016666666666666,faceoff,2.9833333333333334,1541,right,2,5.0,,8484153.0,8471675.0,0.0,0.0,N,,,,,,,,
202,37.91666666666667,blocked-shot,2.0833333333333335,1541,right,2,5.0,,,,69.0,5.0,D,,,,,,,8482745.0,
203,38.16666666666667,blocked-shot,1.8333333333333335,1541,right,2,5.0,,,,85.0,-5.0,D,,,,,,,8475462.0,
204,38.56666666666666,giveaway,1.4333333333333333,1541,right,2,5.0,8478438.0,,,68.0,42.0,O,8478438.0,,,,,,,
206,38.96666666666667,stoppage,1.0333333333333334,1541,right,2,,,,,,,,,,,,,,,
207,38.96666666666667,faceoff,1.0333333333333334,1541,right,2,5.0,,8484153.0,8485414.0,69.0,-22.0,O,,,,,,,,
209,39.03333333333333,stoppage,0.9666666666666667,1551,right,2,,,,,,,,,,,,,,,
210,39.03333333333333,faceoff,0.9666666666666667,1551,right,2,24.0,,8485414.0,8482745.0,69.0,-22.0,D,,,,,,,,
212,39.483333333333334,hit,0.5166666666666667,1551,right,2,5.0,,,,-38.0,-40.0,D,,8477365.0,8484762.0,,,,,
213,39.68333333333334,blocked-shot,0.31666666666666665,1551,right,2,24.0,,,,-81.0,29.0,D,,,,,,,8477365.0,
214,39.8,hit,0.2,1551,right,2,5.0,,,,-95.0,-21.0,D,,8477365.0,8483445.0,,,,,
215,39.83333333333333,stoppage,0.16666666666666666,1551,right,2,,,,,,,,,,,,,,,
216,39.83333333333333,faceoff,0.16666666666666666,1551,right,2,5.0,,8484153.0,8471675.0,-69.0,-22.0,D,,,,,,,,
217,40.0,period-end,0.0,1551,right,2,,,,,,,,,,,,,,,
218,40.0,period-start,20.0,1551,left,3,,,,,,,,,,,,,,,
219,40.0,faceoff,20.0,1551,left,3,24.0,,8471675.0,8482745.0,0.0,0.0,N,,,,,,,,
221,41.36666666666667,blocked-shot,18.633333333333333,1551,left,3,24.0,,,,52.0,-18.0,D,,,,,,,8478854.0,
222,41.63333333333333,blocked-shot,18.366666666666667,1551,left,3,24.0,,,,48.0,-35.0,D,,,,,,,8478438.0,
224,41.9,blocked-shot,18.1,1551,left,3,24.0,,,,76.0,18.0,D,,,,,,,8479638.0,
225,41.916666666666664,stoppage,18.083333333333332,1551,left,3,,,,,,,,,,,,,,,
226,41.916666666666664,faceoff,18.083333333333332,1551,left,3,5.0,,8480068.0,8485414.0,69.0,22.0,D,,,,,,,,
227,42.03333333333333,stoppage,17.966666666666665,1551,left,3,,,,,,,,,,,,,,,
228,42.03333333333333,faceoff,17.966666666666665,1551,left,3,24.0,,8485414.0,8480068.0,69.0,22.0,O,,,,,,,,
230,42.21666666666667,blocked-shot,17.783333333333335,1551,left,3,24.0,,,,38.0,-23.0,D,,,,,,,8481577.0,
232,42.416666666666664,stoppage,17.583333333333332,1551,left,3,,,,,,,,,,,,,,,
233,42.416666666666664,faceoff,17.583333333333332,1551,left,3,5.0,,8482745.0,8481481.0,69.0,-22.0,D,,,,,,,,
234,42.483333333333334,hit,17.516666666666666,1551,left,3,5.0,,,,71.0,-39.0,D,,8478450.0,8482745.0,,,,,
235,43.3,penalty,16.7,1551,left,3,5.0,,,,58.0,-18.0,D,,,,2.0,8474578.0,8481605.0,,
236,43.3,faceoff,16.7,1451,left,3,24.0,,8476483.0,8475798.0,69.0,22.0,O,,,,,,,,
237,43.38333333333333,blocked-shot,16.616666666666667,1451,left,3,24.0,,,,60.0,8.0,D,,,,,,,8477365.0,
241,44.916666666666664,blocked-shot,15.083333333333334,1451,left,3,24.0,,,,63.0,10.0,D,,,,,,,8477365.0,
242,44.95,stoppage,15.05,1451,left,3,,,,,,,,,,,,,,,
243,44.95,faceoff,15.05,1451,left,3,5.0,,8482745.0,8481481.0,69.0,22.0,D,,,,,,,,
244,45.5,hit,14.5,1551,left,3,24.0,,,,97.0,-9.0,O,,8484762.0,8477365.0,,,,,
245,45.55,giveaway,14.45,1551,left,3,5.0,8477365.0,,,95.0,0.0,D,8477365.0,,,,,,,
246,45.55,blocked-shot,14.45,1551,left,3,24.0,,,,68.0,-12.0,D,,,,,,,8479638.0,
248,46.483333333333334,blocked-shot,13.516666666666667,1551,left,3,24.0,,,,69.0,-3.0,D,,,,,,,8478854.0,
249,46.65,giveaway,13.35,1551,left,3,24.0,8476885.0,,,-69.0,-40.0,D,8476885.0,,,,,,,
250,47.35,hit,12.65,1551,left,3,24.0,,,,-97.0,-22.0,D,,8475462.0,8478438.0,,,,,
251,47.56666666666666,blocked-shot,12.433333333333334,1551,left,3,5.0,,,,-68.0,-4.0,D,,,,,,,8475462.0,
252,48.21666666666667,hit,11.783333333333333,1551,left,3,24.0,,,,-98.0,-12.0,D,,8475462.0,8475810.0,,,,,
254,48.3,stoppage,11.7,1551,left,3,,,,,,,,,,,,,,,
255,48.3,faceoff,11.7,1551,left,3,5.0,,8484153.0,8471215.0,-69.0,22.0,O,,,,,,,,
256,48.583333333333336,giveaway,11.416666666666666,1551,left,3,5.0,8477511.0,,,-33.0,0.0,O,8477511.0,,,,,,,
257,48.75,stoppage,11.25,1551,left,3,,,,,,,,,,,,,,,
258,48.75,faceoff,11.25,1551,left,3,5.0,,8484153.0,8471675.0,-69.0,-22.0,O,,,,,,,,
259,49.31666666666666,blocked-shot,10.683333333333334,1551,left,3,24.0,,,,57.0,17.0,D,,,,,,,8475810.0,
260,49.53333333333333,blocked-shot,10.466666666666667,1551,left,3,24.0,,,,52.0,-4.0,D,,,,,,,8475810.0,
261,49.71666666666667,giveaway,10.283333333333333,1551,left,3,5.0,8471675.0,,,-5.0,-13.0,N,8471675.0,,,,,,,
262,49.81666666666666,hit,10.183333333333334,1551,left,3,5.0,,,,70.0,37.0,D,,8477365.0,8480068.0,,,,,
264,50.666666666666664,stoppage,9.333333333333334,1551,left,3,,,,,,,,,,,,,,,
265,50.666666666666664,faceoff,9.333333333333334,1551,left,3,5.0,,8475798.0,8485414.0,0.0,0.0,N,,,,,,,,
267,51.016666666666666,hit,8.983333333333333,1551,left,3,24.0,,,,-53.0,37.0,D,,8483490.0,8481577.0,,,,,
268,51.46666666666667,blocked-shot,8.533333333333333,1551,left,3,24.0,,,,63.0,-1.0,D,,,,,,,8471724.0,
269,52.266666666666666,stoppage,7.733333333333333,1551,left,3,,,,,,,,,,,,,,,
270,52.266666666666666,faceoff,7.733333333333333,1551,left,3,24.0,,8471675.0,8482745.0,20.0,22.0,N,,,,,,,,
271,52.63333333333333,blocked-shot,7.366666666666666,1551,left,3,5.0,,,,-73.0,19.0,D,,,,,,,8481605.0,
272,53.15,giveaway,6.85,1551,left,3,24.0,8477527.0,,,10.0,-38.0,N,8477527.0,,,,,,,
273,53.78333333333333,hit,6.216666666666667,1551,left,3,24.0,,,,96.0,-17.0,O,,8481754.0,8478854.0,,,,,
275,53.983333333333334,stoppage,6.016666666666667,1551,left,3,,,,,,,,,,,,,,,
276,53.983333333333334,faceoff,6.016666666666667,1551,left,3,5.0,,8475798.0,8478438.0,-69.0,-22.0,O,,,,,,,,
278,54.75,stoppage,5.25,1551,left,3,,,,,,,,,,,,,,,
279,54.75,faceoff,5.25,1551,left,3,24.0,,8471215.0,8482745.0,-69.0,22.0,D,,,,,,,,
280,55.3,hit,4.7,1551,left,3,5.0,,,,64.0,39.0,D,,8477365.0,8482745.0,,,,,
281,55.416666666666664,giveaway,4.583333333333333,1551,left,3,5.0,8479638.0,,,98.0,13.0,D,8479638.0,,,,,,,
282,55.416666666666664,blocked-shot,4.583333333333333,1551,left,3,24.0,,,,76.0,9.0,D,,,,,,,8479638.0,
284,55.65,blocked-shot,4.35,1551,left,3,5.0,,,,-71.0,1.0,D,,,,,,,8484153.0,
285,55.95,hit,4.05,1551,left,3,5.0,,,,-26.0,-39.0,O,,8478450.0,8481605.0,,,,,
286,56.46666666666667,takeaway,3.533333333333333,1551,left,3,5.0,8478450.0,,,8.0,-34.0,N,8478450.0,,,,,,,
287,56.86666666666667,hit,3.1333333333333333,1551,left,3,24.0,,,,12.0,-39.0,N,,8477527.0,8478854.0,,,,,
288,57.03333333333333,blocked-shot,2.966666666666667,1551,left,3,5.0,,,,-63.0,-23.0,D,,,,,,,8478854.0,
289,57.15,blocked-shot,2.85,1551,left,3,5.0,,,,-52.0,-9.0,D,,,,,,,8483490.0,
290,57.95,hit,2.05,1551,left,3,24.0,,,,-69.0,-12.0,D,,8475462.0,8478438.0,,,,,
291,58.16666666666667,blocked-shot,1.8333333333333335,1551,left,3,24.0,,,,51.0,8.0,D,,,,,,,8481577.0,
292,58.43333333333334,stoppage,1.5666666666666667,1551,left,3,,,,,,,,,,,,,,,
293,58.43333333333334,penalty,1.5666666666666667,1551,left,3,5.0,,,,10.0,-40.0,N,,,,2.0,8478450.0,,,
294,58.43333333333334,stoppage,1.5666666666666667,1451,left,3,,,,,,,,,,,,,,,
295,58.43333333333334,faceoff,1.5666666666666667,1451,left,3,24.0,,8481481.0,8475798.0,69.0,22.0,O,,,,,,,,
297,58.55,stoppage,1.45,1551,left,3,,,,,,,,,,,,,,,
298,58.55,faceoff,1.45,1551,left,3,5.0,,8482745.0,8471675.0,0.0,0.0,N,,,,,,,,
299,59.71666666666667,giveaway,0.2833333333333333,0651,left,3,5.0,8475810.0,,,-66.0,-39.0,O,8475810.0,,,,,,,
300,59.8,penalty,0.2,0651,left,3,5.0,,,,-30.0,-34.0,O,,,,2.0,8471724.0,8484762.0,,
301,59.8,faceoff,0.2,1451,left,3,5.0,,8484153.0,8481481.0,69.0,22.0,D,,,,,,,,
302,60.0,period-end,0.0,1451,left,3,,,,,,,,,,,,,,,
303,60.0,game-end,0.0,1451,left,3,,,,,,,,,,,,,,,
