,timeInPeriod,timeRemaining,situationCode,typeDescKey,homeTeamDefendingSide,period,periodType,shootingPlayerId,awaySOG,homeSOG,awayScore,homeScore,xCoord,yCoord,zoneCode,teamId,goalieId,shotType,scoringPlayerId,a1PlayerId,a2PlayerId,isHome
122,25.15,14.85,1451,shot-on-goal,right,2,REG,8478891.0,10.0,5.0,,,-56.0,-20.0,O,17.0,8477968.0,snap,,,,False
126,25.816666666666666,14.183333333333334,1451,shot-on-goal,right,2,REG,8480798.0,10.0,6.0,,,71.0,16.0,O,28.0,8475660.0,wrist,,,,True
128,26.25,13.75,1551,missed-shot,right,2,REG,8476624.0,,,,,80.0,-4.0,O,28.0,8475660.0,tip-in,,,,True
132,26.633333333333333,13.366666666666667,1551,shot-on-goal,right,2,REG,8483464.0,11.0,6.0,,,-84.0,22.0,O,17.0,8477968.0,backhand,,,,False
134,26.733333333333334,13.266666666666667,1551,shot-on-goal,right,2,REG,8478891.0,12.0,6.0,,,-78.0,1.0,O,17.0,8477968.0,tip-in,,,,False
137,27.316666666666666,12.683333333333334,1551,shot-on-goal,right,2,REG,8479337.0,13.0,6.0,,,-54.0,15.0,O,17.0,8477968.0,wrist,,,,False
141,28.8,11.2,1551,shot-on-goal,right,2,REG,8477456.0,14.0,6.0,,,-69.0,27.0,O,17.0,8477968.0,wrist,,,,False
148,29.21666666666667,10.783333333333333,1551,missed-shot,right,2,REG,8475279.0,,,,,-26.0,-41.0,O,17.0,8477968.0,snap,,,,False
149,29.55,10.45,1551,shot-on-goal,right,2,REG,8477946.0,15.0,6.0,,,-70.0,-10.0,O,17.0,8477968.0,wrist,,,,False
152,30.05,9.95,1551,shot-on-goal,right,2,REG,8481607.0,16.0,6.0,,,-69.0,-21.0,O,17.0,8477968.0,wrist,,,,False
153,30.4,9.6,1551,missed-shot,right,2,REG,8475726.0,,,,,73.0,11.0,O,28.0,8475660.0,tip-in,,,,True
162,32.28333333333333,7.716666666666667,1551,shot-on-goal,right,2,REG,8476624.0,16.0,7.0,,,76.0,-18.0,O,28.0,8475660.0,wrist,,,,True
167,33.55,6.45,1551,shot-on-goal,right,2,REG,8484801.0,16.0,8.0,,,47.0,5.0,O,28.0,8475660.0,wrist,,,,True
173,36.8,3.2,1551,missed-shot,right,2,REG,8481607.0,,,,,-82.0,-28.0,O,17.0,8477968.0,wrist,,,,False
174,36.96666666666667,3.033333333333333,1551,shot-on-goal,right,2,REG,8475726.0,16.0,9.0,,,16.0,-36.0,N,28.0,8475660.0,wrist,,,,True
175,37.36666666666667,2.6333333333333333,1551,shot-on-goal,right,2,REG,8482078.0,17.0,9.0,,,-83.0,-10.0,O,17.0,8477968.0,wrist,,,,False
176,37.38333333333333,2.6166666666666667,1551,shot-on-goal,right,2,REG,8477946.0,18.0,9.0,,,-84.0,-6.0,O,17.0,8477968.0,wrist,,,,False
182,38.08333333333333,1.9166666666666665,1551,goal,right,2,REG,,,,1.0,0.0,-64.0,18.0,O,17.0,8477968.0,wrist,8482078.0,8484223.0,8477946.0,False
194,40.81666666666667,19.183333333333334,1551,goal,left,3,REG,,,,1.0,1.0,-81.0,-6.0,O,28.0,8475660.0,tip-in,8475784.0,8480798.0,8475200.0,True
205,43.2,16.8,1551,shot-on-goal,left,3,REG,8484806.0,18.0,10.0,,,-29.0,-19.0,O,28.0,8475660.0,wrist,,,,True
209,43.916666666666664,16.083333333333332,1551,shot-on-goal,left,3,REG,8481542.0,19.0,10.0,,,65.0,37.0,O,17.0,8477968.0,backhand,,,,False
210,43.93333333333334,16.066666666666666,1551,missed-shot,left,3,REG,8484471.0,,,,,80.0,-0.0,O,17.0,8477968.0,tip-in,,,,False
213,44.666666666666664,15.333333333333334,1551,shot-on-goal,left,3,REG,8482206.0,19.0,11.0,,,-52.0,40.0,O,28.0,8475660.0,wrist,,,,True
216,45.78333333333333,14.216666666666667,1551,missed-shot,left,3,REG,8484223.0,,,,,44.0,-39.0,O,17.0,8477968.0,wrist,,,,False
220,46.88333333333333,13.116666666666667,1551,missed-shot,left,3,REG,8477946.0,,,,,53.0,-21.0,O,17.0,8477968.0,wrist,,,,False
221,46.983333333333334,13.016666666666667,1551,shot-on-goal,left,3,REG,8477946.0,20.0,11.0,,,68.0,26.0,O,17.0,8477968.0,wrist,,,,False
222,47.016666666666666,12.983333333333333,1551,shot-on-goal,left,3,REG,8484471.0,21.0,11.0,,,82.0,3.0,O,17.0,8477968.0,backhand,,,,False
228,48.166666666666664,11.833333333333334,1551,shot-on-goal,left,3,REG,8479576.0,21.0,12.0,,,-39.0,40.0,O,28.0,8475660.0,wrist,,,,True
234,48.68333333333334,11.316666666666666,1551,missed-shot,left,3,REG,8484471.0,,,,,86.0,-3.0,O,17.0,8477968.0,wrap-around,,,,False
238,49.56666666666666,10.433333333333334,1551,shot-on-goal,left,3,REG,8482166.0,21.0,13.0,,,-71.0,-25.0,O,28.0,8475660.0,wrist,,,,True
241,50.083333333333336,9.916666666666666,1551,shot-on-goal,left,3,REG,8479337.0,22.0,13.0,,,48.0,14.0,O,17.0,8477968.0,wrist,,,,False
243,50.266666666666666,9.733333333333333,1551,goal,left,3,REG,,,,2.0,1.0,36.0,-0.0,O,17.0,8477968.0,wrist,8481542.0,8482762.0,8479337.0,False
247,50.71666666666667,9.283333333333333,1551,missed-shot,left,3,REG,8481725.0,,,,,52.0,12.0,O,17.0,8477968.0,wrist,,,,False
249,50.8,9.2,1551,missed-shot,left,3,REG,8481725.0,,,,,75.0,19.0,O,17.0,8477968.0,snap,,,,False
251,51.45,8.55,1551,shot-on-goal,left,3,REG,8477456.0,23.0,13.0,,,64.0,19.0,O,17.0,8477968.0,wrist,,,,False
252,52.0,8.0,1551,missed-shot,left,3,REG,8482206.0,,,,,-73.0,15.0,O,28.0,8475660.0,slap,,,,True
254,52.15,7.85,1551,shot-on-goal,left,3,REG,8477946.0,24.0,13.0,,,77.0,3.0,O,17.0,8477968.0,backhand,,,,False
260,52.65,7.35,1551,missed-shot,left,3,REG,8483464.0,,,,,86.0,19.0,O,17.0,8477968.0,wrist,,,,False
273,55.18333333333334,4.816666666666666,1451,shot-on-goal,left,3,REG,8484911.0,24.0,14.0,,,-45.0,1.0,O,28.0,8475660.0,wrist,,,,True
280,56.91666666666667,3.0833333333333335,1551,goal,left,3,REG,,,,2.0,2.0,-70.0,1.0,O,28.0,8475660.0,wrist,8484806.0,8484227.0,8480825.0,True
282,57.13333333333333,2.8666666666666667,1551,shot-on-goal,left,3,REG,8484471.0,25.0,14.0,,,70.0,5.0,O,17.0,8477968.0,wrist,,,,False
302,60.88333333333333,4.116666666666666,1331,shot-on-goal,right,4,OT,8480798.0,25.0,15.0,,,65.0,-22.0,O,28.0,8475660.0,wrist,,,,True
303,61.18333333333333,3.8166666666666664,1331,shot-on-goal,right,4,OT,8481542.0,26.0,15.0,,,-47.0,17.0,O,17.0,8477968.0,wrist,,,,False
307,63.833333333333336,1.1666666666666667,1331,shot-on-goal,right,4,OT,8479337.0,27.0,15.0,,,-83.0,-3.0,O,17.0,8477968.0,backhand,,,,False
308,64.0,1.0,1331,shot-on-goal,right,4,OT,8479337.0,28.0,15.0,,,-80.0,-8.0,O,17.0,8477968.0,wrist,,,,False
309,64.33333333333333,0.6666666666666666,1331,shot-on-goal,right,4,OT,8480798.0,28.0,16.0,,,81.0,28.0,O,28.0,8475660.0,deflected,,,,True
310,64.6,0.4,1331,shot-on-goal,right,4,OT,8477456.0,29.0,16.0,,,-45.0,15.0,O,17.0,8477968.0,wrist,,,,False
311,64.85,0.15,1331,missed-shot,right,4,OT,8480043.0,,,,,82.0,-4.0,O,28.0,8475660.0,tip-in,,,,True
