,playerId,situation,name,goals,a1,a2,corsi,fenwick,sog,giveaways,takeaways,hits_for,hits_taken,blocks,faceoffs_won,faceoffs_lost,penalties_taken,penalties_drawn,total_toi,ff,fa,sogf,soga,gf,ga,corsi_new,game,f%,s%,g%
10,8474612,pp,Travis Hamonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
11,8474612,pk,Travis Hamonic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333371,2.0,3.0,2.0,1.0,0.0,0.0,,2025020299,0.4,0.6666666666666666,
12,8475279,ev,Ben Chiarot,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,17.266666666666676,10.0,14.0,6.0,8.0,1.0,0.0,4.0,2025020299,0.4166666666666667,0.42857142857142855,1.0
13,8475279,pp,Ben Chiarot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
14,8475279,pk,Ben Chiarot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88333333333334,1.0,3.0,1.0,1.0,0.0,0.0,,2025020299,0.25,0.5,
15,8475660,ev,Cam Talbot,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.18333333333333,33.0,29.0,24.0,17.0,1.0,0.0,,2025020299,0.532258064516129,0.5853658536585366,1.0
16,8475660,pp,Cam Talbot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866666666666674,21.0,1.0,16.0,0.0,1.0,0.0,,2025020299,0.9545454545454546,1.0,1.0
17,8475660,pk,Cam Talbot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.599999999999998,3.0,6.0,2.0,2.0,0.0,1.0,,2025020299,0.3333333333333333,0.5,0.0
18,8475842,ev,Sam Carrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,11.166666666666664,1.0,9.0,0.0,6.0,0.0,0.0,,2025020299,0.1,0.0,
19,8475842,pp,Sam Carrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
20,8475842,pk,Sam Carrick,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466666666666665,0.0,1.0,0.0,1.0,0.0,0.0,,2025020299,0.0,0.0,
21,8476389,ev,Vincent Trocheck,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,6.0,3.0,0.0,4.0,6.0,0.0,0.0,16.650000000000016,13.0,10.0,8.0,6.0,0.0,1.0,5.0,2025020299,0.5652173913043478,0.5714285714285714,0.0
22,8476389,pp,Vincent Trocheck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.249999999999993,2.0,1.0,0.0,0.0,0.0,0.0,,2025020299,0.6666666666666666,,
23,8476389,pk,Vincent Trocheck,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.81666666666667,0.0,9.0,0.0,7.0,0.0,0.0,,2025020299,0.0,0.0,
24,8476459,ev,Mika Zibanejad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,12.68333333333332,4.0,7.0,3.0,6.0,0.0,0.0,,2025020299,0.36363636363636365,0.3333333333333333,
25,8476459,pp,Mika Zibanejad,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.599999999999998,6.0,3.0,2.0,2.0,1.0,0.0,5.0,2025020299,0.6666666666666666,0.5,1.0
26,8476459,pk,Mika Zibanejad,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.483333333333345,1.0,9.0,0.0,7.0,0.0,0.0,1.0,2025020299,0.1,0.0,
27,8476468,ev,J.T. Miller,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,12.449999999999994,4.0,8.0,3.0,7.0,0.0,1.0,2.0,2025020299,0.3333333333333333,0.3,0.0
28,8476468,pp,J.T. Miller,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.18333333333333,5.0,3.0,1.0,2.0,0.0,0.0,2.0,2025020299,0.625,0.3333333333333333,
29,8476468,pk,J.T. Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.149999999999999,1.0,10.0,0.0,8.0,0.0,1.0,,2025020299,0.09090909090909091,0.0,0.0
30,8477369,ev,Carson Soucy,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,18.600000000000005,9.0,14.0,5.0,11.0,0.0,1.0,2.0,2025020299,0.391304347826087,0.3125,0.0
31,8477369,pp,Carson Soucy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
32,8477369,pk,Carson Soucy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716666666666672,0.0,9.0,0.0,8.0,0.0,0.0,,2025020299,0.0,0.0,
33,8477380,ev,Jonny Brodzinski,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,10.100000000000003,11.0,6.0,6.0,5.0,0.0,0.0,6.0,2025020299,0.6470588235294118,0.5454545454545454,
34,8477380,pp,Jonny Brodzinski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
35,8477380,pk,Jonny Brodzinski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
36,8477429,ev,Andrew Copp,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,10.63333333333332,6.0,2.0,4.0,1.0,0.0,0.0,2.0,2025020299,0.75,0.8,
37,8477429,pp,Andrew Copp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9499999999999993,3.0,1.0,2.0,0.0,0.0,0.0,,2025020299,0.75,1.0,
38,8477429,pk,Andrew Copp,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.1833333333333371,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2025020299,0.6666666666666666,0.6666666666666666,
39,8477456,ev,J.T. Compher,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,0.0,1.0,15.100000000000009,9.0,14.0,6.0,7.0,0.0,0.0,1.0,2025020299,0.391304347826087,0.46153846153846156,
40,8477456,pp,J.T. Compher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
41,8477456,pk,J.T. Compher,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3000000000000007,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2025020299,0.3333333333333333,0.5,
42,8477839,ev,Conor Sheary,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.583333333333337,13.0,7.0,8.0,6.0,0.0,0.0,2.0,2025020299,0.65,0.5714285714285714,
43,8477839,pp,Conor Sheary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
44,8477839,pk,Conor Sheary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
45,8477946,ev,Dylan Larkin,0.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,8.0,5.0,0.0,0.0,14.899999999999995,12.0,8.0,9.0,6.0,1.0,0.0,6.0,2025020299,0.6,0.6,1.0
46,8477946,pp,Dylan Larkin,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,4.916666666666675,18.0,0.0,14.0,0.0,1.0,0.0,5.0,2025020299,1.0,1.0,1.0
47,8477946,pk,Dylan Larkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.999999999999993,1.0,4.0,0.0,0.0,0.0,0.0,,2025020299,0.2,,
48,8478550,ev,Artemi Panarin,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.000000000000004,12.0,10.0,6.0,6.0,0.0,1.0,6.0,2025020299,0.5454545454545454,0.5,0.0
49,8478550,pp,Artemi Panarin,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.599999999999998,6.0,3.0,2.0,2.0,1.0,0.0,,2025020299,0.6666666666666666,0.5,1.0
50,8478550,pk,Artemi Panarin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
51,8478882,ev,Vladislav Gavrikov,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,20.866666666666664,11.0,16.0,5.0,12.0,0.0,0.0,5.0,2025020299,0.4074074074074074,0.29411764705882354,
52,8478882,pp,Vladislav Gavrikov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
53,8478882,pk,Vladislav Gavrikov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.683333333333337,1.0,11.0,0.0,7.0,0.0,1.0,,2025020299,0.08333333333333333,0.0,0.0
54,8478891,ev,Mason Appleton,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.300000000000011,7.0,6.0,4.0,4.0,0.0,0.0,5.0,2025020299,0.5384615384615384,0.5,
55,8478891,pp,Mason Appleton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
56,8478891,pk,Mason Appleton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8000000000000007,1.0,2.0,0.0,1.0,0.0,1.0,,2025020299,0.3333333333333333,0.0,0.0
57,8479323,ev,Adam Fox,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,21.71666666666667,12.0,16.0,7.0,10.0,0.0,1.0,5.0,2025020299,0.42857142857142855,0.4117647058823529,0.0
58,8479323,pp,Adam Fox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.599999999999998,6.0,3.0,2.0,2.0,1.0,0.0,,2025020299,0.6666666666666666,0.5,1.0
59,8479323,pk,Adam Fox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.466666666666665,0.0,1.0,0.0,1.0,0.0,0.0,,2025020299,0.0,0.0,
60,8479337,ev,Alex DeBrincat,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14.216666666666686,11.0,7.0,9.0,5.0,1.0,0.0,,2025020299,0.6111111111111112,0.6428571428571429,1.0
61,8479337,pp,Alex DeBrincat,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.916666666666675,18.0,0.0,14.0,0.0,1.0,0.0,4.0,2025020299,1.0,1.0,1.0
62,8479337,pk,Alex DeBrincat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666666,0.0,1.0,0.0,0.0,0.0,0.0,,2025020299,0.0,,
63,8479390,ev,Taylor Raddysh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.983333333333338,1.0,11.0,0.0,8.0,0.0,0.0,,2025020299,0.08333333333333333,0.0,
64,8479390,pp,Taylor Raddysh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
65,8479390,pk,Taylor Raddysh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333329,0.0,1.0,0.0,1.0,0.0,0.0,,2025020299,0.0,0.0,
66,8479992,ev,Michael Rasmussen,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,11.13333333333332,10.0,3.0,5.0,2.0,0.0,0.0,3.0,2025020299,0.7692307692307693,0.7142857142857143,
67,8479992,pp,Michael Rasmussen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466666666666665,1.0,0.0,1.0,0.0,0.0,0.0,,2025020299,1.0,1.0,
68,8479992,pk,Michael Rasmussen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166666666666693,2.0,2.0,1.0,0.0,0.0,0.0,,2025020299,0.5,1.0,
69,8481525,ev,Matthew Robertson,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.699999999999983,9.0,4.0,6.0,4.0,0.0,0.0,2.0,2025020299,0.6923076923076923,0.6,
70,8481525,pp,Matthew Robertson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
71,8481525,pk,Matthew Robertson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9499999999999993,1.0,6.0,0.0,5.0,0.0,1.0,,2025020299,0.14285714285714285,0.0,0.0
72,8481542,ev,Moritz Seider,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,19.16666666666666,14.0,7.0,12.0,3.0,0.0,0.0,1.0,2025020299,0.6666666666666666,0.8,
73,8481542,pp,Moritz Seider,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9499999999999993,3.0,1.0,2.0,0.0,0.0,0.0,3.0,2025020299,0.75,1.0,
74,8481542,pk,Moritz Seider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.249999999999993,1.0,2.0,0.0,0.0,0.0,0.0,,2025020299,0.3333333333333333,,
75,8481607,ev,Albert Johansson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.299999999999997,9.0,12.0,6.0,10.0,0.0,0.0,,2025020299,0.42857142857142855,0.375,
76,8481607,pp,Albert Johansson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
77,8481607,pk,Albert Johansson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666785,0.0,1.0,0.0,1.0,0.0,1.0,,2025020299,0.0,0.0,0.0
78,8481726,ev,Adam Edstrom,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,9.700000000000001,2.0,10.0,1.0,7.0,0.0,0.0,1.0,2025020299,0.16666666666666666,0.125,
79,8481726,pp,Adam Edstrom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
80,8481726,pk,Adam Edstrom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
81,8482073,ev,Braden Schneider,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,15.933333333333339,8.0,12.0,5.0,9.0,0.0,0.0,1.0,2025020299,0.4,0.35714285714285715,
82,8482073,pp,Braden Schneider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
83,8482073,pk,Braden Schneider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916666666666675,0.0,15.0,0.0,11.0,0.0,0.0,,2025020299,0.0,0.0,
84,8482078,ev,Lucas Raymond,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.58333333333334,13.0,6.0,9.0,5.0,1.0,0.0,5.0,2025020299,0.6842105263157895,0.6428571428571429,1.0
85,8482078,pp,Lucas Raymond,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666675,18.0,0.0,14.0,0.0,1.0,0.0,4.0,2025020299,1.0,1.0,1.0
86,8482078,pk,Lucas Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666666,0.0,1.0,0.0,0.0,0.0,0.0,,2025020299,0.0,,
87,8482109,ev,Alexis Lafreni̬re,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,15.133333333333331,13.0,7.0,8.0,3.0,0.0,0.0,2.0,2025020299,0.65,0.7272727272727273,
88,8482109,pp,Alexis Lafreni̬re,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666785,1.0,0.0,1.0,0.0,1.0,0.0,,2025020299,1.0,1.0,1.0
89,8482109,pk,Alexis Lafreni̬re,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
90,8482157,ev,Will Cuylle,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,10.866666666666656,3.0,6.0,2.0,5.0,0.0,0.0,,2025020299,0.3333333333333333,0.2857142857142857,
91,8482157,pp,Will Cuylle,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.599999999999998,6.0,3.0,2.0,2.0,1.0,0.0,,2025020299,0.6666666666666666,0.5,1.0
92,8482157,pk,Will Cuylle,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7333333333333414,0.0,11.0,0.0,8.0,0.0,1.0,,2025020299,0.0,0.0,0.0
93,8482666,ev,Scott Morrow,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.933333333333318,9.0,5.0,6.0,3.0,0.0,0.0,1.0,2025020299,0.6428571428571429,0.6666666666666666,
94,8482666,pp,Scott Morrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
95,8482666,pk,Scott Morrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
96,8482762,ev,Simon Edvinsson,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,20.833333333333332,15.0,9.0,11.0,6.0,0.0,0.0,3.0,2025020299,0.625,0.6470588235294118,
97,8482762,pp,Simon Edvinsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
98,8482762,pk,Simon Edvinsson,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.716666666666658,2.0,3.0,1.0,1.0,0.0,1.0,1.0,2025020299,0.4,0.5,0.0
99,8483464,ev,Marco Kasper,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,9.366666666666667,5.0,6.0,4.0,4.0,0.0,0.0,1.0,2025020299,0.45454545454545453,0.5,
100,8483464,pp,Marco Kasper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
101,8483464,pk,Marco Kasper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666785,0.0,1.0,0.0,1.0,0.0,1.0,,2025020299,0.0,0.0,0.0
102,8483690,ev,Noah Laba,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,10.116666666666678,10.0,7.0,6.0,6.0,0.0,0.0,4.0,2025020299,0.5882352941176471,0.5,
103,8483690,pp,Noah Laba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020299,,,
104,8483690,pk,Noah Laba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44999999999999574,0.0,1.0,0.0,0.0,0.0,0.0,,2025020299,0.0,,
105,8484160,ev,Nate Danielson,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.800000000000004,6.0,5.0,5.0,3.0,0.0,0.0,3.0,2025020299,0.5454545454545454,0.625,
106,8484160,pp,Nate Danielson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9499999999999993,3.0,1.0,2.0,0.0,0.0,0.0,,2025020299,0.75,1.0,
