,start,end,duration,stintId,fa,ff,xga,xgf,soga,sogf,ga,gf,for_8475842,for_8476389,for_8476459,for_8476468,for_8477369,for_8477380,for_8477839,for_8478550,for_8478882,for_8479323,for_8479390,for_8481525,for_8481726,for_8482073,for_8482109,for_8482157,for_8482666,for_8483690,against_8470613,against_8475754,against_8476312,against_8476455,against_8477476,against_8477492,against_8478038,against_8478109,against_8479398,against_8479525,against_8480039,against_8480069,against_8480448,against_8480835,against_8482947,against_8483039,against_8484149,against_8484258,game,isHome,zone,manpower
51,6.966666666666667,7.0,0.033333333333333215,51,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2025020326,0,FLY,5v5
52,7.0,7.116666666666666,0.11666666666666625,52,1,0,0.0777379673750411,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2025020326,0,FLY,5v5
53,7.116666666666666,7.133333333333334,0.016666666666667496,53,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2025020326,0,FLY,5v5
54,7.133333333333334,7.15,0.016666666666666607,54,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2025020326,0,FLY,5v5
55,7.15,7.166666666666667,0.016666666666666607,55,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2025020326,0,FLY,5v5
56,7.166666666666667,7.183333333333334,0.016666666666666607,56,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2025020326,0,FLY,5v5
57,7.183333333333334,7.633333333333333,0.4499999999999993,57,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2025020326,0,FLY,5v5
58,7.633333333333333,7.65,0.016666666666667496,58,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2025020326,0,FLY,5v5
59,7.65,7.666666666666667,0.016666666666666607,59,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2025020326,0,FLY,5v5
60,7.666666666666667,7.683333333333334,0.016666666666666607,60,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2025020326,0,FLY,5v5
61,7.683333333333334,7.766666666666667,0.08333333333333304,61,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
62,7.766666666666667,7.783333333333333,0.016666666666666607,62,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
63,7.783333333333333,8.15,0.36666666666666714,63,0,0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
64,8.15,8.55,0.40000000000000036,64,0,0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,D,5v4
65,8.55,8.583333333333334,0.033333333333333215,65,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
66,8.583333333333334,8.616666666666667,0.033333333333333215,66,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
67,8.616666666666667,9.066666666666666,0.4499999999999993,67,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,4v5
68,9.066666666666666,9.083333333333334,0.016666666666667496,68,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
69,9.083333333333334,9.1,0.01666666666666572,69,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
70,9.1,9.133333333333333,0.033333333333333215,70,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
71,9.133333333333333,9.183333333333334,0.05000000000000071,71,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
72,9.183333333333334,9.666666666666666,0.4833333333333325,72,1,0,0.08731614798120005,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2025020326,0,FLY,4v5
73,9.666666666666666,10.066666666666666,0.40000000000000036,73,1,0,0.19562987502270454,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2025020326,0,D,4v5
74,10.066666666666666,10.133333333333333,0.06666666666666643,74,0,1,0.0,0.0020487658248968007,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,D,4v5
75,10.133333333333333,10.15,0.016666666666667496,75,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v4
76,10.15,10.65,0.5,76,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
77,10.65,10.683333333333334,0.033333333333333215,77,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2025020326,0,FLY,5v5
78,10.683333333333334,10.783333333333333,0.09999999999999964,78,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2025020326,0,FLY,5v5
79,10.783333333333333,10.866666666666667,0.08333333333333393,79,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,D,5v5
80,10.866666666666667,10.883333333333333,0.01666666666666572,80,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
81,10.883333333333333,10.9,0.016666666666667496,81,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
82,10.9,10.916666666666666,0.01666666666666572,82,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
83,10.916666666666666,10.933333333333334,0.016666666666667496,83,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
84,10.933333333333334,11.45,0.5166666666666657,84,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
85,11.45,11.733333333333333,0.2833333333333332,85,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
86,11.733333333333333,11.783333333333333,0.05000000000000071,86,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
87,11.783333333333333,11.833333333333334,0.05000000000000071,87,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
88,11.833333333333334,11.85,0.01666666666666572,88,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,2025020326,0,FLY,5v5
89,11.85,11.866666666666667,0.016666666666667496,89,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,2025020326,0,FLY,5v5
90,11.866666666666667,12.016666666666667,0.15000000000000036,90,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2025020326,0,FLY,5v5
91,12.016666666666667,12.033333333333333,0.01666666666666572,91,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,2025020326,0,FLY,5v5
92,12.033333333333333,12.05,0.016666666666667496,92,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2025020326,0,FLY,5v5
93,12.05,12.633333333333333,0.5833333333333321,93,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2025020326,0,FLY,5v5
94,12.633333333333333,12.65,0.016666666666667496,94,0,1,0.0,0.02282264661899111,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2025020326,0,FLY,5v5
95,12.65,12.7,0.049999999999998934,95,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2025020326,0,FLY,5v5
96,12.7,12.716666666666667,0.016666666666667496,96,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2025020326,0,FLY,5v5
97,12.716666666666667,12.783333333333333,0.06666666666666643,97,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2025020326,0,FLY,5v5
98,12.783333333333333,12.833333333333334,0.05000000000000071,98,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2025020326,0,FLY,5v5
99,12.833333333333334,12.916666666666666,0.08333333333333215,99,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2025020326,0,FLY,5v5
