,playerId,situation,name,goals,a1,a2,corsi,fenwick,sog,giveaways,takeaways,hits_for,hits_taken,blocks,faceoffs_won,faceoffs_lost,penalties_taken,penalties_drawn,total_toi,xgf,xga,ff,fa,sogf,soga,gf,ga,xG,game,f%,s%,g%,xg%,teamId
10,8475848,pp,Brendan Gallagher,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499999999999993,0.3883164768487902,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.2729214616133155,2025020320,1.0,1.0,1.0,1.0,8.0
11,8475848,pk,Brendan Gallagher,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,8.0
12,8476875,ev,Mike Matheson,1.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,22.14999999999999,0.658694411817485,0.7445190414311731,12.0,17.0,9.0,9.0,2.0,2.0,0.04100744679064241,2025020320,0.41379310344827586,0.5,0.5,0.4694185409158561,8.0
13,8476875,pp,Mike Matheson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000014,0.08559858772196001,0.02541334935460378,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2025020320,0.5,1.0,,0.771075525534912,8.0
14,8476875,pk,Mike Matheson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.0,0.07395205307559516,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2025020320,0.0,0.0,0.0,0.0,8.0
15,8476880,ev,Tom Wilson,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,18.100000000000005,1.0196171462329906,0.7078784549936861,17.0,11.0,10.0,7.0,1.0,0.0,0.1051312019218037,2025020320,0.6071428571428571,0.5882352941176471,1.0,0.5902285050734549,15.0
16,8476880,pp,Tom Wilson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333346,0.3006214852949168,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,2025020320,1.0,1.0,1.0,1.0,15.0
17,8476880,pk,Tom Wilson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4499999999999993,0.0,0.3883164768487902,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2025020320,0.0,0.0,0.0,0.0,15.0
18,8476981,ev,Josh Anderson,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,2.0,2.0,14.066666666666684,0.2940611744722097,0.6353209783246427,4.0,12.0,3.0,7.0,0.0,0.0,0.07428357258120351,2025020320,0.25,0.3,,0.3164050155119415,8.0
19,8476981,pp,Josh Anderson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,8.0
20,8476981,pk,Josh Anderson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500000000000019,0.0,0.22615133410989227,0.0,3.0,0.0,2.0,0.0,2.0,0.0,2025020320,0.0,0.0,0.0,0.0,8.0
21,8477947,ev,Sonny Milano,2.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7833333333333385,0.6037314287069477,0.06704803287630942,7.0,4.0,6.0,4.0,2.0,1.0,0.3199751984434316,2025020320,0.6363636363636364,0.6,0.6666666666666666,0.9000445948090683,15.0
22,8477947,pp,Sonny Milano,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,15.0
23,8477947,pk,Sonny Milano,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,15.0
24,8478133,ev,Jake Evans,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,11.183333333333334,0.022044126081887248,0.30425921698010955,1.0,12.0,1.0,10.0,0.0,1.0,0.0,2025020320,0.07692307692307693,0.09090909090909091,0.0,0.06755715670893056,
25,8478133,pp,Jake Evans,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,
26,8478133,pk,Jake Evans,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.100000000000003,0.0,0.45282076632921386,0.0,6.0,0.0,4.0,0.0,2.0,0.0,2025020320,0.0,0.0,0.0,0.0,
27,8478440,ev,Dylan Strome,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,1.0,16.949999999999978,1.0410386238972091,0.2532904314712786,15.0,3.0,10.0,2.0,1.0,1.0,0.0,2025020320,0.8333333333333334,0.8333333333333334,0.5,0.804307544190014,15.0
28,8478440,pp,Dylan Strome,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.100000000000003,0.45282076632921386,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.03430911247895373,2025020320,1.0,1.0,1.0,1.0,15.0
29,8478440,pk,Dylan Strome,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.63333333333334,0.4385817020403363,0.21903740481229572,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2025020320,0.3333333333333333,0.3333333333333333,1.0,0.6669235998013961,15.0
30,8478463,ev,Anthony Beauvillier,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,14.666666666666668,0.8228391427069541,0.2532904314712786,11.0,3.0,6.0,2.0,0.0,1.0,0.24814608576301206,2025020320,0.7857142857142857,0.75,0.0,0.7646283147039246,15.0
31,8478463,pp,Anthony Beauvillier,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,15.0
32,8478463,pk,Anthony Beauvillier,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333393,0.4385817020403363,0.5217552939391259,1.0,3.0,1.0,3.0,1.0,1.0,0.0,2025020320,0.25,0.25,0.5,0.4566956223455915,15.0
33,8478470,ev,Samuel Montembeault,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83333333333333,0.4300023922142043,0.41200515653668823,8.0,9.0,7.0,6.0,0.0,1.0,0.0,2025020320,0.47058823529411764,0.5384615384615384,0.0,0.5106870987702039,
34,8478470,pp,Samuel Montembeault,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000004,0.7856746651031634,0.02541334935460378,7.0,1.0,4.0,0.0,1.0,0.0,0.0,2025020320,0.875,1.0,1.0,0.9686675811975927,
35,8478470,pk,Samuel Montembeault,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100000000000003,0.0,0.45282076632921386,0.0,6.0,0.0,4.0,0.0,2.0,0.0,2025020320,0.0,0.0,0.0,0.0,
36,8478851,ev,Alexandre Carrier,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,17.46666666666669,0.6684907712432863,1.0971764779359787,10.0,18.0,8.0,13.0,1.0,1.0,0.020856820750516404,2025020320,0.35714285714285715,0.38095238095238093,0.5,0.3786051825756075,8.0
37,8478851,pp,Alexandre Carrier,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,8.0
38,8478851,pk,Alexandre Carrier,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100000000000003,0.0,0.45282076632921386,0.0,6.0,0.0,4.0,0.0,2.0,0.0,2025020320,0.0,0.0,0.0,0.0,8.0
39,8478911,ev,Matt Roy,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,19.39999999999999,1.6156484364402566,0.8563597485198843,20.0,11.0,17.0,7.0,2.0,2.0,0.025813411450817024,2025020320,0.6451612903225806,0.7083333333333334,0.5,0.6535773005404947,15.0
40,8478911,pp,Matt Roy,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,15.0
41,8478911,pk,Matt Roy,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499999999999993,0.0,0.3883164768487902,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2025020320,0.0,0.0,0.0,0.0,15.0
42,8479292,ev,Charlie Lindgren,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.36666666666665,3.1375810160778808,2.046287583645351,46.0,31.0,31.0,22.0,5.0,3.0,0.0018680096736971073,2025020320,0.5974025974025974,0.5849056603773585,0.625,0.6052585932146114,15.0
43,8479292,pp,Charlie Lindgren,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100000000000003,0.45282076632921386,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,2025020320,1.0,1.0,1.0,1.0,15.0
44,8479292,pk,Charlie Lindgren,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333403,0.4639950513949401,1.0047120699154592,2.0,9.0,1.0,6.0,1.0,1.0,0.0,2025020320,0.18181818181818182,0.14285714285714285,0.5,0.3159207473447516,15.0
45,8479345,ev,Jakob Chychrun,1.0,0.0,0.0,7.0,6.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.26666666666667,1.5015810690173574,0.8321897769340735,20.0,13.0,11.0,9.0,3.0,0.0,0.14122073491400577,2025020320,0.6060606060606061,0.55,1.0,0.6434141002413599,15.0
46,8479345,pp,Jakob Chychrun,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333346,0.3006214852949168,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.19236031974036788,2025020320,1.0,1.0,1.0,1.0,15.0
47,8479345,pk,Jakob Chychrun,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.08559858772196001,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2025020320,0.0,0.0,,0.0,15.0
48,8479520,ev,Brandon Duhaime,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.666666666666655,0.4505324940513773,0.8155699567261103,6.0,12.0,5.0,9.0,0.0,1.0,0.0,2025020320,0.3333333333333333,0.35714285714285715,0.0,0.355842051940358,
49,8479520,pp,Brandon Duhaime,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,
50,8479520,pk,Brandon Duhaime,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.08559858772196001,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2025020320,0.0,0.0,,0.0,
51,8480018,ev,Nick Suzuki,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,9.0,5.0,0.0,0.0,18.96666666666664,0.7998894341148372,1.455059510865567,13.0,15.0,9.0,12.0,2.0,1.0,0.15952059353595782,2025020320,0.4642857142857143,0.42857142857142855,0.6666666666666666,0.35472618388785215,8.0
52,8480018,pp,Nick Suzuki,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333396,0.6163955930666689,0.4385817020403363,7.0,1.0,4.0,1.0,0.0,1.0,0.1384872301273788,2025020320,0.875,0.8,0.0,0.5842737999438639,8.0
53,8480018,pk,Nick Suzuki,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,8.0
54,8480796,ev,Martin Fehervary,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,18.71666666666666,0.8220456533344653,0.8812612510143998,12.0,13.0,8.0,9.0,0.0,3.0,0.04845761375104386,2025020320,0.48,0.47058823529411764,0.0,0.4826174609141941,15.0
55,8480796,pp,Martin Fehervary,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,15.0
56,8480796,pk,Martin Fehervary,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450000000000001,0.02541334935460378,0.39735818825437325,1.0,5.0,0.0,2.0,0.0,0.0,0.0,2025020320,0.16666666666666666,0.0,,0.06011130621122532,15.0
57,8480813,ev,Joseph Veleno,1.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,2.0,0.0,4.0,9.0,4.0,0.0,0.0,16.616666666666667,0.9204382013013608,1.149810910525879,14.0,16.0,10.0,9.0,1.0,2.0,0.3410869295141491,2025020320,0.4666666666666667,0.5263157894736842,0.3333333333333333,0.44460263068967837,8.0
58,8480813,pp,Joseph Veleno,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,8.0
59,8480813,pk,Joseph Veleno,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333286,0.0,0.041259632335957405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025020320,0.0,,,0.0,8.0
60,8480865,ev,Noah Dobson,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,23.099999999999984,0.6333349922291479,0.7119108806568598,11.0,16.0,8.0,9.0,1.0,3.0,0.0,2025020320,0.4074074074074074,0.47058823529411764,0.25,0.4707949713835063,8.0
61,8480865,pp,Noah Dobson,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333393,0.607353881661086,0.4385817020403363,4.0,1.0,4.0,1.0,1.0,1.0,0.11539501523547477,2025020320,0.8,0.8,0.5,0.5806800066135469,8.0
62,8480865,pk,Noah Dobson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06666666666667,0.0,0.3788687132536187,0.0,5.0,0.0,3.0,0.0,1.0,0.0,2025020320,0.0,0.0,0.0,0.0,8.0
63,8480873,ev,Rasmus Sandin,0.0,0.0,1.0,6.0,6.0,5.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,19.833333333333332,0.9941452757792403,0.4437591520125695,18.0,7.0,15.0,5.0,3.0,0.0,0.2548425315540128,2025020320,0.72,0.75,1.0,0.6913848073379601,15.0
64,8480873,pp,Rasmus Sandin,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666856,0.1521992810342971,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2025020320,1.0,1.0,1.0,1.0,15.0
65,8480873,pk,Rasmus Sandin,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333393,0.4385817020403363,0.5217552939391259,1.0,3.0,1.0,3.0,1.0,1.0,0.0,2025020320,0.25,0.25,0.5,0.4566956223455915,15.0
66,8481540,ev,Cole Caufield,0.0,1.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11666666666664,0.784241406912532,1.4947424061010748,12.0,14.0,8.0,11.0,2.0,1.0,0.5514979270148836,2025020320,0.46153846153846156,0.42105263157894735,0.6666666666666666,0.34411890178170806,8.0
67,8481540,pp,Cole Caufield,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2000000000000046,1.1634302235383602,0.4385817020403363,11.0,1.0,7.0,1.0,1.0,1.0,0.2577425123675605,2025020320,0.9166666666666666,0.875,0.5,0.7262306884002084,8.0
68,8481540,pk,Cole Caufield,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,8.0
69,8481580,ev,Connor McMichael,0.0,0.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,16.599999999999994,0.48044662352419354,0.9372970089136075,7.0,11.0,5.0,8.0,0.0,1.0,0.2635318042303636,2025020320,0.3888888888888889,0.38461538461538464,0.0,0.33888117183645444,15.0
70,8481580,pp,Connor McMichael,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,15.0
71,8481580,pk,Connor McMichael,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.3499999999999996,0.0,0.39735818825437325,0.0,5.0,0.0,2.0,0.0,0.0,0.0,2025020320,0.0,0.0,,0.0,15.0
72,8481593,ev,Jayden Struble,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.683333333333321,0.7191024005845797,1.2214689192525805,9.0,12.0,5.0,10.0,0.0,1.0,0.14554575319570884,2025020320,0.42857142857142855,0.3333333333333333,0.0,0.37056221187733623,8.0
73,8481593,pp,Jayden Struble,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,8.0
74,8481593,pk,Jayden Struble,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,8.0
75,8481656,ev,Aliaksei Protas,0.0,1.0,0.0,6.0,5.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,18.31666666666666,1.0867562352624756,0.9103791625716526,19.0,12.0,11.0,7.0,2.0,0.0,0.2137275210578627,2025020320,0.6129032258064516,0.6111111111111112,1.0,0.544157515029302,15.0
76,8481656,pp,Aliaksei Protas,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,15.0
77,8481656,pk,Aliaksei Protas,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450000000000001,0.02541334935460378,0.39735818825437325,1.0,5.0,0.0,2.0,0.0,0.0,0.0,2025020320,0.16666666666666666,0.0,,0.06011130621122532,15.0
78,8482088,ev,Justin Sourdif,0.0,0.0,0.0,6.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,7.0,1.0,0.0,15.683333333333351,1.0493689880368753,0.6777295140684638,19.0,11.0,12.0,7.0,1.0,0.0,0.40262256297648114,2025020320,0.6333333333333333,0.631578947368421,1.0,0.6075907001005969,15.0
79,8482088,pp,Justin Sourdif,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,15.0
80,8482088,pk,Justin Sourdif,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,0.02541334935460378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02541334935460378,2025020320,1.0,,,1.0,15.0
81,8482148,ev,Hendrix Lapierre,0.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,6.949999999999999,0.6708705177364328,0.17797062919200118,9.0,6.0,7.0,5.0,3.0,1.0,0.20431978738354628,2025020320,0.6,0.5833333333333334,0.75,0.7903369436837562,15.0
82,8482148,pp,Hendrix Lapierre,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,15.0
83,8482148,pk,Hendrix Lapierre,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,15.0
84,8482487,ev,Jakub Dobes,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,1.6162851914311467,2.725575859541193,23.0,37.0,15.0,25.0,3.0,4.0,0.0,2025020320,0.38333333333333336,0.375,0.42857142857142855,0.3722563141603039,
85,8482487,pp,Jakub Dobes,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,
86,8482487,pk,Jakub Dobes,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,
87,8482737,ev,Zachary Bolduc,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,15.416666666666643,0.9133250774646652,1.5125703221817535,13.0,15.0,9.0,14.0,2.0,1.0,0.014578204242161495,2025020320,0.4642857142857143,0.391304347826087,0.6666666666666666,0.37648988394049676,8.0
88,8482737,pp,Zachary Bolduc,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8499999999999996,0.48295677597633324,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,2025020320,1.0,1.0,,1.0,8.0
