,playerId,situation,name,goals,a1,a2,corsi,fenwick,sog,giveaways,takeaways,hits_for,hits_taken,blocks,faceoffs_won,faceoffs_lost,penalties_taken,penalties_drawn,total_toi,ff,fa,sogf,soga,gf,ga,corsi_new,game,f%,s%,g%
10,8476459,pp,Mika Zibanejad,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333321,4.0,0.0,3.0,0.0,1.0,0.0,2.0,2025020290,1.0,1.0,1.0
11,8476459,pk,Mika Zibanejad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7666666666666728,0.0,3.0,0.0,2.0,0.0,1.0,,2025020290,0.0,0.0,0.0
12,8476468,ev,J.T. Miller,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,5.0,6.0,0.0,0.0,19.533333333333328,14.0,12.0,9.0,8.0,0.0,0.0,2.0,2025020290,0.5384615384615384,0.5294117647058824,
13,8476468,pp,J.T. Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333321,4.0,0.0,3.0,0.0,1.0,0.0,,2025020290,1.0,1.0,1.0
14,8476468,pk,J.T. Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666728,0.0,3.0,0.0,2.0,0.0,1.0,,2025020290,0.0,0.0,0.0
15,8476923,ev,Damon Severson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,19.90000000000002,10.0,17.0,7.0,9.0,0.0,0.0,,2025020290,0.37037037037037035,0.4375,
16,8476923,pp,Damon Severson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
17,8476923,pk,Damon Severson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14999999999999858,0.0,1.0,0.0,1.0,0.0,0.0,,2025020290,0.0,0.0,
18,8477369,ev,Carson Soucy,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,20.950000000000017,14.0,8.0,6.0,5.0,0.0,0.0,4.0,2025020290,0.6363636363636364,0.5454545454545454,
19,8477369,pp,Carson Soucy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
20,8477369,pk,Carson Soucy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
21,8477425,ev,Miles Wood,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,12.64999999999999,11.0,10.0,5.0,5.0,0.0,0.0,4.0,2025020290,0.5238095238095238,0.5,
22,8477425,pp,Miles Wood,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666572,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2025020290,1.0,1.0,
23,8477425,pk,Miles Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999858,0.0,1.0,0.0,1.0,0.0,0.0,,2025020290,0.0,0.0,
24,8477497,ev,Sean Monahan,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,12.0,6.0,0.0,1.0,19.133333333333326,13.0,15.0,11.0,7.0,0.0,0.0,1.0,2025020290,0.4642857142857143,0.6111111111111112,
25,8477497,pp,Sean Monahan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1000000000000085,4.0,0.0,2.0,0.0,1.0,0.0,,2025020290,1.0,1.0,1.0
26,8477497,pk,Sean Monahan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
27,8477839,ev,Conor Sheary,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,13.283333333333337,10.0,8.0,5.0,1.0,0.0,0.0,2.0,2025020290,0.5555555555555556,0.8333333333333334,
28,8477839,pp,Conor Sheary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
29,8477839,pk,Conor Sheary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
30,8478048,ev,Igor Shesterkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3,51.0,38.0,28.0,22.0,0.0,0.0,,2025020290,0.5730337078651685,0.56,
31,8478048,pp,Igor Shesterkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333307,5.0,0.0,4.0,0.0,1.0,0.0,,2025020290,1.0,1.0,1.0
32,8478048,pk,Igor Shesterkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666666742,0.0,5.0,0.0,3.0,0.0,1.0,,2025020290,0.0,0.0,0.0
33,8478460,ev,Zach Werenski,0.0,0.0,0.0,0.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,26.199999999999985,17.0,21.0,12.0,12.0,0.0,0.0,6.0,2025020290,0.4473684210526316,0.5,
34,8478460,pp,Zach Werenski,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1000000000000085,4.0,0.0,2.0,0.0,1.0,0.0,1.0,2025020290,1.0,1.0,1.0
35,8478460,pk,Zach Werenski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
36,8478500,ev,Ivan Provorov,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,26.7,14.0,22.0,9.0,12.0,0.0,0.0,3.0,2025020290,0.3888888888888889,0.42857142857142855,
37,8478500,pp,Ivan Provorov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
38,8478500,pk,Ivan Provorov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333321,0.0,4.0,0.0,3.0,0.0,1.0,,2025020290,0.0,0.0,0.0
39,8478550,ev,Artemi Panarin,0.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.5,18.0,11.0,11.0,8.0,0.0,0.0,7.0,2025020290,0.6206896551724138,0.5789473684210527,
40,8478550,pp,Artemi Panarin,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333321,4.0,0.0,3.0,0.0,1.0,0.0,2.0,2025020290,1.0,1.0,1.0
41,8478550,pk,Artemi Panarin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
42,8478882,ev,Vladislav Gavrikov,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,25.749999999999993,27.0,19.0,17.0,11.0,0.0,0.0,5.0,2025020290,0.5869565217391305,0.6071428571428571,
43,8478882,pp,Vladislav Gavrikov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999858,1.0,0.0,1.0,0.0,0.0,0.0,,2025020290,1.0,1.0,
44,8478882,pk,Vladislav Gavrikov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1000000000000085,0.0,4.0,0.0,2.0,0.0,1.0,,2025020290,0.0,0.0,0.0
45,8479323,ev,Adam Fox,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.399999999999995,27.0,14.0,17.0,8.0,0.0,0.0,8.0,2025020290,0.6585365853658537,0.68,
46,8479323,pp,Adam Fox,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333307,5.0,0.0,4.0,0.0,1.0,0.0,,2025020290,1.0,1.0,1.0
47,8479323,pk,Adam Fox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
48,8479371,ev,Dante Fabbro,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,13.933333333333332,11.0,11.0,3.0,6.0,0.0,0.0,3.0,2025020290,0.5,0.3333333333333333,
49,8479371,pp,Dante Fabbro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666572,1.0,0.0,1.0,0.0,0.0,0.0,,2025020290,1.0,1.0,
50,8479371,pk,Dante Fabbro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
51,8479390,ev,Taylor Raddysh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.333333333333334,7.0,6.0,2.0,3.0,0.0,0.0,,2025020290,0.5384615384615384,0.4,
52,8479390,pp,Taylor Raddysh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
53,8479390,pk,Taylor Raddysh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666572,0.0,1.0,0.0,1.0,0.0,0.0,,2025020290,0.0,0.0,
54,8479671,ev,Mathieu Olivier,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,14.066666666666666,5.0,11.0,2.0,7.0,0.0,0.0,2.0,2025020290,0.3125,0.2222222222222222,
55,8479671,pp,Mathieu Olivier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
56,8479671,pk,Mathieu Olivier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
57,8480001,ev,Urho Vaakanainen,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,13.466666666666661,8.0,13.0,4.0,8.0,0.0,0.0,3.0,2025020290,0.38095238095238093,0.3333333333333333,
58,8480001,pp,Urho Vaakanainen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
59,8480001,pk,Urho Vaakanainen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666572,0.0,1.0,0.0,1.0,0.0,0.0,,2025020290,0.0,0.0,
60,8480806,ev,Isac Lundestr̦m,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,13.749999999999993,12.0,16.0,7.0,7.0,0.0,0.0,3.0,2025020290,0.42857142857142855,0.5,
61,8480806,pp,Isac Lundestr̦m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666572,1.0,0.0,1.0,0.0,0.0,0.0,,2025020290,1.0,1.0,
62,8480806,pk,Isac Lundestr̦m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999858,0.0,1.0,0.0,1.0,0.0,0.0,,2025020290,0.0,0.0,
63,8480893,ev,Kirill Marchenko,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,21.56666666666666,17.0,15.0,11.0,8.0,0.0,0.0,9.0,2025020290,0.53125,0.5789473684210527,
64,8480893,pp,Kirill Marchenko,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666666742,5.0,0.0,3.0,0.0,1.0,0.0,1.0,2025020290,1.0,1.0,1.0
65,8480893,pk,Kirill Marchenko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
66,8481161,ev,Jake Christiansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.58333333333333,7.0,8.0,2.0,5.0,0.0,0.0,,2025020290,0.4666666666666667,0.2857142857142857,
67,8481161,pp,Jake Christiansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
68,8481161,pk,Jake Christiansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
69,8481525,ev,Matthew Robertson,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,13.499999999999979,10.0,12.0,5.0,7.0,0.0,0.0,3.0,2025020290,0.45454545454545453,0.4166666666666667,
70,8481525,pp,Matthew Robertson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
71,8481525,pk,Matthew Robertson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833333333333385,0.0,4.0,0.0,3.0,0.0,1.0,,2025020290,0.0,0.0,0.0
72,8481716,ev,Dmitri Voronkov,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,16.216666666666658,12.0,13.0,7.0,9.0,0.0,0.0,4.0,2025020290,0.48,0.4375,
73,8481716,pp,Dmitri Voronkov,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1000000000000085,4.0,0.0,2.0,0.0,1.0,0.0,1.0,2025020290,1.0,1.0,1.0
74,8481716,pk,Dmitri Voronkov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
75,8481726,ev,Adam Edstrom,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,8.083333333333334,6.0,3.0,2.0,2.0,0.0,0.0,2.0,2025020290,0.6666666666666666,0.5,
76,8481726,pp,Adam Edstrom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
77,8481726,pk,Adam Edstrom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666572,0.0,1.0,0.0,1.0,0.0,0.0,,2025020290,0.0,0.0,
78,8482073,ev,Braden Schneider,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,18.933333333333344,13.0,7.0,6.0,4.0,0.0,0.0,6.0,2025020290,0.65,0.6,
79,8482073,pp,Braden Schneider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
80,8482073,pk,Braden Schneider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333357,0.0,1.0,0.0,0.0,0.0,0.0,,2025020290,0.0,,
81,8482109,ev,Alexis Lafreni̬re,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,19.75,20.0,13.0,11.0,10.0,0.0,0.0,4.0,2025020290,0.6060606060606061,0.5238095238095238,
82,8482109,pp,Alexis Lafreni̬re,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999858,1.0,0.0,1.0,0.0,0.0,0.0,,2025020290,1.0,1.0,
83,8482109,pk,Alexis Lafreni̬re,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
84,8482157,ev,Will Cuylle,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,16.03333333333333,16.0,11.0,10.0,7.0,0.0,0.0,8.0,2025020290,0.5925925925925926,0.5882352941176471,
85,8482157,pp,Will Cuylle,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333307,5.0,0.0,4.0,0.0,1.0,0.0,1.0,2025020290,1.0,1.0,1.0
86,8482157,pk,Will Cuylle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333357,0.0,1.0,0.0,0.0,0.0,0.0,,2025020290,0.0,,
87,8482475,ev,Yegor Chinakhov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.216666666666663,4.0,11.0,1.0,5.0,0.0,0.0,,2025020290,0.26666666666666666,0.16666666666666666,
88,8482475,pp,Yegor Chinakhov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
89,8482475,pk,Yegor Chinakhov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
90,8482660,ev,Kent Johnson,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,12.200000000000003,6.0,7.0,4.0,4.0,0.0,0.0,4.0,2025020290,0.46153846153846156,0.5,
91,8482660,pp,Kent Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
92,8482660,pk,Kent Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
93,8482705,ev,Cole Sillinger,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,19.250000000000004,7.0,17.0,3.0,9.0,0.0,0.0,1.0,2025020290,0.2916666666666667,0.25,
94,8482705,pp,Cole Sillinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
95,8482705,pk,Cole Sillinger,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333321,0.0,4.0,0.0,3.0,0.0,1.0,,2025020290,0.0,0.0,0.0
96,8482982,ev,Jet Greaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.64999999999999,38.0,51.0,22.0,28.0,0.0,0.0,,2025020290,0.42696629213483145,0.44,
97,8482982,pp,Jet Greaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666666742,5.0,0.0,3.0,0.0,1.0,0.0,,2025020290,1.0,1.0,1.0
98,8482982,pk,Jet Greaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333307,0.0,5.0,0.0,4.0,0.0,1.0,,2025020290,0.0,0.0,0.0
99,8483432,ev,Luca Del Bel Belluz,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.550000000000004,3.0,6.0,2.0,4.0,0.0,0.0,1.0,2025020290,0.3333333333333333,0.3333333333333333,
100,8483432,pp,Luca Del Bel Belluz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
101,8483432,pk,Luca Del Bel Belluz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
102,8483485,ev,Denton Mateychuk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,24.46666666666666,14.0,20.0,10.0,11.0,0.0,0.0,,2025020290,0.4117647058823529,0.47619047619047616,
103,8483485,pp,Denton Mateychuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666572,1.0,0.0,1.0,0.0,0.0,0.0,,2025020290,1.0,1.0,
104,8483485,pk,Denton Mateychuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333307,0.0,5.0,0.0,4.0,0.0,1.0,,2025020290,0.0,0.0,0.0
105,8483690,ev,Noah Laba,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,4.0,0.0,0.0,13.233333333333333,8.0,8.0,4.0,1.0,0.0,0.0,4.0,2025020290,0.5,0.8,
106,8483690,pp,Noah Laba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999858,1.0,0.0,1.0,0.0,0.0,0.0,,2025020290,1.0,1.0,
107,8483690,pk,Noah Laba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020290,,,
