,playerId,situation,name,goals,a1,a2,corsi,fenwick,sog,giveaways,takeaways,hits_for,hits_taken,blocks,faceoffs_won,faceoffs_lost,penalties_taken,penalties_drawn,total_toi,xgf,xga,ff,fa,sogf,soga,gf,ga,xG,game,f%,s%,g%,xg%,teamId,sweaterNumber,position
22,8476468,pp,J.T. Miller,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7333333333333272,0.5496578327742205,0.0,6.0,0.0,3.0,0.0,2.0,0.0,0.4226113027465207,2025020326,1.0,1.0,1.0,1.0,3.0,8,C
23,8476468,pk,J.T. Miller,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.566666666666663,0.09158789506701966,0.42240267847786916,3.0,4.0,3.0,3.0,0.0,1.0,0.0864308893503507,2025020326,0.42857142857142855,0.5,0.0,0.17818983417411044,3.0,8,C
24,8477369,ev,Carson Soucy,0.0,0.0,0.0,4.0,3.0,3.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,19.633333333333344,0.49854490805425206,0.9500635507059936,10.0,17.0,7.0,10.0,1.0,1.0,0.10378389714886779,2025020326,0.37037037037037035,0.4117647058823529,0.5,0.34415435381408643,3.0,24,D
25,8477369,pp,Carson Soucy,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,3.0,24,D
26,8477369,pk,Carson Soucy,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666666725,0.03806407345349341,0.31636626486667774,1.0,5.0,1.0,4.0,0.0,0.0,0.0,2025020326,0.16666666666666666,0.2,,0.10739507693923371,3.0,24,D
27,8477380,ev,Jonny Brodzinski,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,10.466666666666658,0.1984877582912054,0.37013083614132597,4.0,7.0,3.0,2.0,0.0,0.0,0.0,2025020326,0.36363636363636365,0.6,,0.34907011524885456,,22,C
28,8477380,pp,Jonny Brodzinski,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,,22,C
29,8477380,pk,Jonny Brodzinski,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,,22,C
30,8477476,ev,Artturi Lehkonen,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,17.566666666666674,0.8247542172505546,0.28216718565411947,12.0,7.0,6.0,4.0,1.0,0.0,0.04193855398306446,2025020326,0.631578947368421,0.6,1.0,0.7450883279393784,21.0,62,L
31,8477476,pp,Artturi Lehkonen,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999993,0.32727979760344117,0.12760320269561626,6.0,3.0,5.0,3.0,0.0,0.0,0.0,2025020326,0.6666666666666666,0.625,,0.7194812674649854,21.0,62,L
32,8477476,pk,Artturi Lehkonen,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5166666666666657,0.0,0.41894924849196785,0.0,5.0,0.0,2.0,0.0,1.0,0.0,2025020326,0.0,0.0,0.0,0.0,21.0,62,L
33,8477492,ev,Nathan MacKinnon,2.0,0.0,1.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,0.0,1.0,19.716666666666654,1.041578558771943,0.3027764770857977,14.0,7.0,9.0,4.0,3.0,0.0,0.3383585847664759,2025020326,0.6666666666666666,0.6923076923076923,1.0,0.7747793782074712,21.0,29,C
34,8477492,pp,Nathan MacKinnon,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,4.666666666666666,0.5473805911734209,0.12760320269561626,8.0,3.0,7.0,3.0,0.0,0.0,0.0,2025020326,0.7272727272727273,0.7,,0.810953679399932,21.0,29,C
35,8477492,pk,Nathan MacKinnon,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.7666666666666657,0.0,0.10568911768947965,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2025020326,0.0,,,0.0,21.0,29,C
36,8477839,ev,Conor Sheary,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,12.583333333333348,0.22131040491019655,0.7638359118305993,5.0,12.0,4.0,3.0,0.0,0.0,0.02282264661899111,2025020326,0.29411764705882354,0.5714285714285714,,0.2246472439163837,3.0,43,L
37,8477839,pp,Conor Sheary,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,3.0,43,L
38,8477839,pk,Conor Sheary,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,3.0,43,L
39,8478038,ev,Devon Toews,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,21.65000000000001,1.5198452567414011,0.18613095003259109,23.0,6.0,14.0,5.0,2.0,0.0,0.06617152311191411,2025020326,0.7931034482758621,0.7368421052631579,1.0,0.8908947561557348,21.0,7,D
40,8478038,pp,Devon Toews,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999954,0.3129616464665737,0.0020487658248968007,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2025020326,0.6666666666666666,0.5,,0.9934961964907968,21.0,7,D
41,8478038,pk,Devon Toews,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999943,0.0,0.3978035223657903,0.0,4.0,0.0,2.0,0.0,2.0,0.0,2025020326,0.0,0.0,0.0,0.0,21.0,7,D
42,8478109,ev,Victor Olofsson,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.433333333333323,0.4814660202404583,0.16101139387506108,10.0,4.0,8.0,2.0,2.0,1.0,0.06641257579623171,2025020326,0.7142857142857143,0.8,0.6666666666666666,0.7493897990223969,21.0,95,L
43,8478109,pp,Victor Olofsson,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666643,0.26197687704936834,0.08953912924212284,5.0,2.0,4.0,2.0,0.0,0.0,0.13173344480801377,2025020326,0.7142857142857143,0.6666666666666666,,0.7452772344942,21.0,95,L
44,8478109,pk,Victor Olofsson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,21.0,95,L
45,8478550,ev,Artemi Panarin,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.066666666666652,0.150963823922369,0.9817132277935329,7.0,15.0,3.0,11.0,0.0,2.0,0.03472069507505107,2025020326,0.3181818181818182,0.21428571428571427,0.0,0.13328055308763664,3.0,10,L
46,8478550,pp,Artemi Panarin,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333272,0.5496578327742205,0.0,6.0,0.0,3.0,0.0,2.0,0.0,0.08261216593033158,2025020326,1.0,1.0,1.0,1.0,3.0,10,L
47,8478550,pk,Artemi Panarin,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,3.0,10,L
48,8478882,ev,Vladislav Gavrikov,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.31666666666666,0.03919882585042368,0.7130701188535175,3.0,11.0,2.0,8.0,0.0,2.0,0.0,2025020326,0.21428571428571427,0.2,0.0,0.05210746253236675,3.0,44,D
49,8478882,pp,Vladislav Gavrikov,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,3.0,44,D
50,8478882,pk,Vladislav Gavrikov,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1999999999999975,0.12965196852051306,0.6843866748354124,4.0,6.0,4.0,5.0,0.0,1.0,0.003108239891772146,2025020326,0.4,0.4444444444444444,0.0,0.15927004151303514,3.0,44,D
51,8479323,ev,Adam Fox,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,17.666666666666657,0.05245997443890091,0.7859920228498759,3.0,10.0,2.0,7.0,0.0,2.0,0.015525924176536964,2025020326,0.23076923076923078,0.2222222222222222,0.0,0.06256765397248236,3.0,23,D
52,8479323,pp,Adam Fox,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333272,0.5496578327742205,0.0,6.0,0.0,3.0,0.0,2.0,0.0,0.021357412338220177,2025020326,1.0,1.0,1.0,1.0,3.0,23,D
53,8479323,pk,Adam Fox,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000924,0.0884796551752475,0.14041070206209552,2.0,1.0,2.0,1.0,0.0,1.0,0.0020487658248968007,2025020326,0.6666666666666666,0.6666666666666666,0.0,0.38655912045914803,3.0,23,D
54,8479390,ev,Taylor Raddysh,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.466666666666673,0.09941051474980997,0.2127229631977014,3.0,7.0,2.0,6.0,1.0,0.0,0.0,2025020326,0.3,0.25,1.0,0.31848719145251997,,14,R
55,8479390,pp,Taylor Raddysh,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,,14,R
56,8479390,pk,Taylor Raddysh,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333339,0.0,0.11800790289108978,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2025020326,0.0,0.0,,0.0,,14,R
57,8479398,ev,Samuel Girard,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,15.383333333333336,0.33641452661181126,0.4009175761860927,8.0,6.0,4.0,3.0,1.0,0.0,0.0063907326466402055,2025020326,0.5714285714285714,0.5714285714285714,1.0,0.45625916101474756,21.0,49,D
58,8479398,pp,Samuel Girard,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,21.0,49,D
59,8479398,pk,Samuel Girard,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,21.0,49,D
60,8479525,ev,Ross Colton,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.783333333333339,0.7880635633585644,0.13217868040650946,15.0,4.0,7.0,2.0,0.0,0.0,0.1609754470228159,2025020326,0.7894736842105263,0.7777777777777778,,0.8563653415151706,21.0,20,C
61,8479525,pp,Ross Colton,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666666664,0.673473142098649,0.0020487658248968007,5.0,1.0,4.0,1.0,1.0,0.0,0.32841452061148413,2025020326,0.8333333333333334,0.8,1.0,0.9969671363713511,21.0,20,C
62,8479525,pk,Ross Colton,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,21.0,20,C
63,8480039,ev,Martin Necas,0.0,2.0,1.0,6.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,20.93333333333334,1.3101180925305234,0.3027764770857977,20.0,7.0,12.0,4.0,3.0,0.0,0.4643102841307693,2025020326,0.7407407407407407,0.75,1.0,0.8122775767309931,21.0,88,C
64,8480039,pp,Martin Necas,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666666,0.5473805911734209,0.12760320269561626,8.0,3.0,7.0,3.0,0.0,0.0,0.08731614798120005,2025020326,0.7272727272727273,0.7,,0.810953679399932,21.0,88,C
65,8480039,pk,Martin Necas,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7666666666666657,0.0,0.10568911768947965,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2025020326,0.0,,,0.0,21.0,88,C
66,8480069,ev,Cale Makar,1.0,1.0,0.0,7.0,7.0,5.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,20.1,1.3687252479822716,0.11219864890520755,21.0,6.0,13.0,5.0,2.0,0.0,0.2736921472770844,2025020326,0.7777777777777778,0.7222222222222222,1.0,0.9242373972484202,21.0,8,D
67,8480069,pp,Cale Makar,0.0,0.0,0.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.616666666666662,0.5473805911734209,0.08953912924212284,8.0,2.0,7.0,2.0,0.0,0.0,0.1302434322413546,2025020326,0.8,0.7777777777777778,,0.8594185006805802,21.0,8,D
68,8480069,pk,Cale Makar,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333286,0.0,0.29211440467631067,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2025020326,0.0,0.0,0.0,0.0,21.0,8,D
69,8480448,ev,Parker Kelly,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,12.883333333333358,0.39396606263258366,0.2759951618783687,10.0,8.0,8.0,5.0,0.0,0.0,0.06946054749659124,2025020326,0.5555555555555556,0.6153846153846154,,0.5880430810307936,21.0,17,C
70,8480448,pp,Parker Kelly,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,21.0,17,C
71,8480448,pk,Parker Kelly,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666146,0.0,0.13070858428225263,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2025020326,0.0,0.0,0.0,0.0,21.0,17,C
72,8480835,ev,Jack Drury,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,13.966666666666658,0.3702514236202728,0.07058505418839796,10.0,4.0,6.0,2.0,1.0,0.0,0.16744201631219058,2025020326,0.7142857142857143,0.75,1.0,0.8398838169217184,21.0,18,C
73,8480835,pp,Jack Drury,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,21.0,18,C
74,8480835,pk,Jack Drury,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,21.0,18,C
75,8481525,ev,Matthew Robertson,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,14.533333333333324,0.25026675609349275,0.6646094642021851,6.0,14.0,2.0,6.0,0.0,0.0,0.0022427010212652788,2025020326,0.3,0.25,,0.27355258617675,3.0,29,D
76,8481525,pp,Matthew Robertson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,3.0,29,D
77,8481525,pk,Matthew Robertson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999999999999984,0.003108239891772146,0.5439759727733168,1.0,5.0,1.0,4.0,0.0,0.0,0.0,2025020326,0.16666666666666666,0.2,,0.005681465156215232,3.0,29,D
78,8481726,ev,Adam Edstrom,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.866666666666681,0.09941051474980997,0.2127229631977014,3.0,7.0,2.0,6.0,1.0,0.0,0.089709295940633,2025020326,0.3,0.25,1.0,0.31848719145251997,3.0,84,C
79,8481726,pp,Adam Edstrom,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,3.0,84,C
80,8481726,pk,Adam Edstrom,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,3.0,84,C
81,8482073,ev,Braden Schneider,0.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.10000000000001,0.4942164732657094,0.8025060143497185,10.0,16.0,8.0,10.0,1.0,1.0,0.012649125313140403,2025020326,0.38461538461538464,0.4444444444444444,0.5,0.3811274023438393,3.0,4,D
82,8482073,pp,Braden Schneider,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,3.0,4,D
83,8482073,pk,Braden Schneider,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.316666666666668,0.0,0.31636626486667774,0.0,5.0,0.0,4.0,0.0,0.0,0.0,2025020326,0.0,0.0,,0.0,3.0,4,D
84,8482109,ev,Alexis Lafreni̬re,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.50000000000001,0.32897487172893336,0.5375854069372432,5.0,10.0,3.0,5.0,0.0,1.0,0.20934641199093967,2025020326,0.3333333333333333,0.375,0.0,0.3796329924506772,3.0,13,L
85,8482109,pp,Alexis Lafreni̬re,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,3.0,13,L
